id,name,team_id,pos_id,price,eo,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
115,De Cuyper,5,2,4.8,0.23800000000000002,5.253068114189158,4.746434782034272,5.8035732289746615,3.2600719077540514,3.303523917359734,3.1572227421086256,3.2268678721792257,6.356318421642393,3.148895581404564,3.0143903977044393,3.057158112663728,2.7573157667018076,2.604509960492092,2.5322605820594664,2.5631048472414633,3.3320154406207063,6.456452311837274,5.959811265151552,6.978983632855074,4.327386555477185,4.325807156655554,4.109381129152411,4.25705464743471,7.621566336092664,35.107080986242124,5.253068114189158,1,0,0,2026-2027,7.5,4
127,Gomez,5,3,5.0,0.045,4.452777982327709,4.651391231365512,4.206499440231178,4.557795848053746,4.150038833054413,4.291564704783185,4.221109406149151,4.714319308896019,2.8013262571390176,3.2797657348638705,2.5537067124578656,3.0999249183523223,2.6912796746928165,2.764594552663824,2.7695226220706832,2.8200156214107652,5.523996090284802,5.968046496576588,5.180951688134693,5.72214184277289,5.234647172173851,5.372756457931778,5.370047230773812,5.810196958008136,35.24549675486091,4.452777982327709,1,0,0,2026-2027,7.5,4
165,João Pedro,6,4,7.8,0.754,3.763276069473294,4.5796912282535205,4.560599194663377,4.515257035210816,4.096602012359413,5.021778969314393,5.152119965173024,4.489764632939265,2.5256761183199523,3.1536227512209973,3.14650699753541,3.1802994102322457,2.7419158155612617,3.370844385513416,3.683131138917349,3.0435827414480565,4.7476779401914,5.777104926678253,5.724818982570651,5.7525719295553,5.183924998995277,6.338659491142161,6.506098358032846,5.60034728248405,36.1790891073871,3.763276069473294,0,0,0,2026-2027,7.5,4
249,Barry,9,4,5.6,0.066,4.1373262311394114,3.260030572870101,4.401978027504253,3.1932251823847486,3.9209918165200044,3.7881287263475736,3.385733422701873,3.919102435682664,2.2341636057268204,1.717395769524375,2.5863840442566524,1.6605162881615982,2.2004283397346107,2.165097449176737,1.722998368517783,2.078423884440615,4.946376617927338,3.891192721708819,5.392757294772211,3.8282142770383416,4.731128723092565,4.611294686929515,4.071226444607758,4.718608014132537,30.00651641515063,4.1373262311394114,1,0,0,2026-2027,7.5,4
334,Muharemović,13,2,5.0,0.04,6.091182109947621,2.267364039158239,5.972337056981225,4.329684612941105,3.8914319582197754,5.844730167210075,2.6414585097222214,6.016713222036982,2.702755967148936,1.571073758231935,2.732156831396956,2.7037652730120105,2.2056463150001795,2.748638378448242,2.065175210289497,2.8354690597137857,7.097151447165389,2.878431819402163,7.028622723394806,5.386082878271932,4.718203611244929,6.9063599875203545,3.42379831786165,7.052771570568023,37.05490167621724,6.091182109947621,1,0,0,2026-2027,7.5,4
98,Janelt,4,3,5.0,0.025,5.114534586278418,5.0732199313976105,5.0145129534602635,4.434486706214141,4.478776783068301,4.268123231308496,4.474470578245201,4.879579646732978,3.444520635115104,3.2001479596802525,3.501897581695501,3.1537459874739526,2.654678601632812,3.014464510357341,3.0367761604505636,3.445774738319928,6.431227109159771,6.326517479539808,6.337450948483618,5.674812814773526,5.445358087014474,5.421051479506357,5.659799315190447,6.1368149315570335,37.73770441670541,5.114534586278418,1,1,0,2026-2027,7.5,4
379,Isak,14,4,9.1,0.22,3.483939857242939,3.6356605524205836,3.226781556350423,3.9958156798801077,3.1567294857824044,4.048075451006648,3.3684649964639726,3.5298662403357537,2.1050587797758,2.2110600286573416,1.800695096129545,2.3678579085793974,1.7233863682037935,2.3007875073980495,1.9446452775360963,2.0414994483944136,4.287626947036171,4.467100648801768,3.921849560901199,4.934065401708214,3.823043404809418,4.887428883283541,4.12279964373638,4.31497256261179,28.445333819482833,3.483939857242939,0,0,0,2026-2027,7.5,4
412,Lammens,16,1,4.9,0.10800000000000001,7.479642780005584,6.9489450700021065,4.289166052760104,6.480782774381141,4.7484490270294595,6.953562591226647,4.313309061245364,1.8365965388847607,1.1111203498554842,1.1158831805424203,2.0770884787641473,1.5586125571170861,1.7076334559886124,1.15055687780719,1.9569832841919312,0.6204736639314419,7.910987671874446,7.407517153156298,5.077038864451961,7.080459017827745,5.401049308209588,7.389122630986317,5.041057080624617,2.0791863712656045,43.05045389553517,7.479642780005584,1,0,0,2026-2027,7.5,4
418,Maguire,16,2,4.9,0.10099999999999999,5.913228886119562,6.216225868512664,4.1000554182626425,5.884217053237799,4.312536247177646,5.892902955820232,4.0420043762949724,2.3178889822591002,2.7253499402079324,2.9304259112762407,2.212575577071916,2.8657713786082906,2.3297647555274366,2.787377762745388,2.290758015845707,1.6935745008449548,6.976677454387753,7.360640020100998,4.937711631492764,6.9924886547821465,5.180821915195575,6.9630531349611955,4.949135538291669,2.9666197405200228,38.67905978768462,5.913228886119562,1,0,0,2026-2027,7.5,4
124,Groß,5,3,5.7,0.191,4.717051496260952,5.332731301254955,4.52421888115505,5.196000196797601,4.332788966845489,4.615396301423201,4.558961479807731,4.976731152523774,3.090457618859704,3.898429011121318,2.952006918581823,3.562675519027436,3.110221981291556,3.2235679521560496,3.3272384418170113,3.3194308933110905,5.909748238396774,6.833002515284848,5.649095266022512,6.46011682580948,5.521318298305242,5.901124584862372,5.843256151753966,6.275165819226296,38.25387977606876,4.717051496260952,1,0,1,2026-2027,7.5,4
368,Szoboszlai,14,3,7.0,0.359,4.112207152801527,4.860768005206517,4.155065456386767,5.371675788698415,4.019702686452689,4.90009610133048,4.392684416560528,4.097201924011067,2.7682607451462915,2.811279174143525,2.423237107365483,3.4572857682747475,2.5257101334467325,2.981974873018547,2.5611355572203434,2.7714558175905784,5.189871770347746,5.914731864054864,5.118622164894468,6.66137746681924,5.029842706202858,6.109990555686751,5.3736763341098115,5.135436404851694,35.90940153144798,4.112207152801527,1,0,0,2026-2027,7.5,4
426,B.Fernandes,16,3,12.0,0.415,4.543396261623163,5.132098297599637,3.4330948630785514,5.068437192834766,3.632821498088368,4.821786936602192,3.652651985314351,4.9940096692327804,2.482198991772242,2.9471607532560227,2.005375300530171,3.004632627930921,2.154502873827969,2.59567686771362,1.9241576202210846,3.25711603609994,5.442443063336259,6.297708339641764,4.233270797923695,6.196229650185547,4.468033918672852,5.819433139045248,4.40297964713243,6.230158422426071,35.27829670437381,4.543396261623163,1,0,0,2026-2027,7.5,4
449,Hall,17,2,5.2,0.14400000000000002,3.0198636831428383,6.147643637179275,6.1629074996304904,4.6714005087808985,2.7907897437424536,5.989506224109954,2.5233928862019805,3.2725252974242824,2.240143390348672,2.939690682496827,2.753315045635406,2.6191777428738137,2.047203611508436,2.7699814597518446,1.7399733532611377,1.7325906197109264,3.873365182877258,7.294579811148468,7.219962995017329,5.717367682153006,3.5882850076319723,7.055839576343878,3.175154410804158,3.9348889310589334,34.578029480212166,3.0198636831428383,0,0,0,2026-2027,7.5,4
567,Horníček,17,1,5.0,0.013999999999999999,2.4389740435282636,7.347947227205953,6.619590659930302,4.165691803962943,2.2564307689763052,7.4067569098099435,2.2583654220124667,2.6270146026346652,0.9476937782267603,1.115627085591732,1.579336039552781,2.035961260428721,1.0504508894560536,1.1022428706136242,0.9922864382925513,1.2253364512271963,2.81647327737416,7.76875826066825,7.211796023983943,4.9254590199594785,2.6466652691350103,7.827735157014071,2.6567255086090964,3.123146366454265,35.12077143806084,2.4389740435282636,0,0,0,2026-2027,7.5,4
472,Murillo,18,2,5.5,0.019,6.659624963724525,6.21469888135761,3.914608274202928,3.9832447111968308,4.650488224147777,3.946299778776447,3.670490101821598,4.995093757372233,2.7971427565264837,2.9391642379425247,1.842309788637674,1.7168209691435747,2.424402756867692,1.812445110995692,1.4920587290325087,2.5494684598081414,7.784138572868521,7.3533205814126035,4.629064875037396,4.622864981941288,5.605840266227457,4.633690193299404,4.249384213370366,5.956905320334975,38.03454869259995,6.659624963724525,1,0,0,2026-2027,7.5,4
