id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
303,Garner,9,3,5.2,0.039,2.4774638931666004,2.462344526098832,2.489971585476354,2.63239195701645,2.775800478625216,2.645386310069163,4.017601591219034,4.114965539803052,4.037628475534129,7.429780004741787,2.4774638931666004,1,0,0,2.4,1
373,Virgil,12,2,6.1,0.316,2.5209320371455277,2.2771982655340395,2.5179857534143366,3.246334429432407,3.241721279748977,3.2425403476505466,4.257837267805958,4.083680728721042,4.252861014385656,7.316116056093904,2.5209320371455277,1,0,0,2.4,1
387,Szoboszlai,12,3,7.0,0.124,2.425497135442072,2.4005644262490193,2.4106203774822745,2.856552940804988,2.7241422382985587,2.839032307167151,4.153727815423366,4.037230537288477,4.128250975051972,7.236681939173366,2.425497135442072,1,0,0,2.4,1
449,B.Fernandes,14,3,10.4,0.473,4.272213628531063,4.527828705483898,4.240567150855071,3.804152940252581,3.9497794772803685,3.777129863657845,6.17955979673452,6.478071132159812,6.142697312724008,13.040609484870032,4.272213628531063,1,1,0,2.4,1
136,Thiago,5,4,7.4,0.33899999999999997,1.7860542981338767,1.9371898612249794,1.8447032483129533,2.3800770802707705,3.152323438716284,2.497272106770004,3.2864091176584225,4.00985069487313,3.4243382250322867,5.567947407671809,1.7860542981338767,0,0,0,2.4,1
64,Watkins,2,4,8.8,0.149,2.022160943770288,2.0601777428196755,1.8357451042516857,3.0880367987067157,2.591869060946174,2.2570053298991284,3.973899743926644,3.63183590697471,3.195425825826308,5.918083790841649,2.022160943770288,0,0,0,2.4,1
1,Raya,1,1,6.1,0.35200000000000004,2.119035152766287,2.1834543065374277,2.1264720228989518,2.2022582876345673,2.233982913880006,2.230475114318632,3.3363189085310294,3.4108150988081416,3.36472081034241,6.428961482202666,2.119035152766287,1,0,0,2.4,1
5,Gabriel,1,2,7.2,0.447,2.4140517336900302,2.4076423043593422,2.4003579448713026,3.167171330302665,3.1291484089324584,3.158975434606859,4.122223795255468,4.088535591111667,4.106343695187979,7.222051982920675,2.4140517336900302,1,0,0,2.4,1
21,Rice,1,3,7.2,0.24,2.2579848873961055,2.259890445549445,2.264085354415556,2.5413607144906245,2.6679409195841997,2.598721302552967,3.789685913264992,3.8886806295977747,3.8387355129144907,6.7819606873611065,2.2579848873961055,1,0,0,2.4,1
457,Casemiro,14,3,5.8,0.049,2.459078548134528,2.44513563266284,2.4630833837744603,2.5363183259949214,2.6784122820813674,2.5117127355811175,3.932331333563519,4.0357466971469,3.91929445834279,7.367297564571828,2.459078548134528,1,0,0,2.4,1
475,Botman,15,2,4.9,0.004,2.074551243959718,2.207431108309436,2.0726252828721385,2.5416018059289947,2.613798826134639,2.5328154254184554,3.40413605772527,3.5525992742880077,3.3960399447318705,6.354607635141292,2.074551243959718,1,0,0,2.4,1
684,Thiaw,15,2,5.0,0.051,2.2633098699574106,2.454582478073064,2.2626258032809545,2.9372084071566107,3.063934509023314,2.9298406233073893,3.8400929656664644,4.07130943758105,3.833955660996743,6.980518151311429,2.2633098699574106,1,0,0,2.4,1
606,Mavropanos,19,2,4.5,0.02,1.7961573686332883,2.0781079334528982,2.120845412595429,2.5176576231965786,2.8174533058669127,3.039799961690459,3.190871212658274,3.6184796923228175,3.819158159395073,5.995110714681616,1.7961573686332883,0,0,0,2.4,1
624,Bowen,19,4,7.8,0.14,3.3277816426760296,3.3255959970520053,3.3740949967044003,2.9894447686660315,3.0923180090000835,3.3545298997674804,4.862132118340497,4.934842980298049,5.182363336908116,10.027472636432435,3.3277816426760296,1,0,1,2.4,1
679,Hermansen,19,1,4.2,0.008,2.031484804423201,1.9645111943078462,2.0047453406056945,1.59655151608762,1.8083143636568433,1.955968597420664,2.867359644201744,2.988990546257065,3.142621602866183,6.0007413393367415,2.031484804423201,0,0,0,2.4,1
