id,name,team_id,pos_id,price,eo,xp_1,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,cap_xp_1,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
452,Bruno G.,1,3,7.0,0.091,5.308551565007085,4.2212235620620175,4.5495929688131955,5.041529737185622,4.574984934113514,5.115724655994434,4.675662547606729,5.164000960790048,3.250365318418261,2.4049238033846247,3.1746928938642225,3.095124111972189,2.9235796083371297,3.2460286629281883,2.934466707571605,3.346244811038315,6.5255686618697455,5.163587737392657,5.78526667281259,6.206219838902689,5.747656075227902,6.409269874186669,5.789929244790551,6.3754599533897895,38.65127093157265,5.308551565007085,1,0,0,2026-2027,0.0,1
317,Hirst,12,4,5.0,0.004,2.648912886031315,2.4652326730051426,2.378243185568827,2.675416563508715,2.6383694166733953,2.6044947297087604,2.449779216311752,2.503101490981965,1.6212648286074671,1.3325912415191294,1.3779782821624709,1.5162102983097747,1.570953041392659,1.5382121921998833,1.3442728693263446,1.422311605935531,3.2853889919902666,2.9735748745956005,2.9058591683037918,3.2694054880533923,3.2314827392856036,3.2383925816208823,2.95377093435421,3.0329169198963766,20.363550161789874,2.648912886031315,0,0,0,2026-2027,0.0,1
346,Calvert-Lewin,13,4,6.0,0.26899999999999996,4.000576778645392,3.7475925794121503,3.9233547693825876,3.6195306538365237,4.07517963697025,3.3631633531586917,3.6037550731375205,4.210021437235541,2.321817704810325,2.0266866429883836,2.334364824146945,2.126177359156366,2.587658691727446,1.957517458940033,2.0181796789409363,2.6613969501790025,4.888817139185841,4.49143949145979,4.848916172883665,4.441103660606206,5.079427144304714,4.16274631835871,4.383509103453568,5.223941791023215,30.543174281778658,4.000576778645392,0,0,0,2026-2027,0.0,1
368,Szoboszlai,14,3,7.0,0.41200000000000003,4.4442217123468,4.223347249566478,4.962902487780281,4.495022692017136,4.358926192716095,3.483345748551423,4.3799726376977555,4.303911444687571,2.3657739797861046,2.368504380813233,2.9473536435754304,2.69746264238562,2.394355367905709,1.8416996453454368,2.4213884641459247,2.6956591053696006,5.366523845260202,5.113594858928505,6.106395611421802,5.4911836062297406,5.304877472290483,4.1903437118327975,5.33242129973913,5.318494404664757,34.65165016536354,4.4442217123468,1,0,0,2026-2027,0.0,1
387,O'Reilly,15,2,6.5,0.21600000000000003,4.857833997231768,7.163911496900272,6.955727666640577,6.431351433337327,5.996200484943282,6.6334050029925855,6.928174552751775,6.628298059955341,3.184374384977864,4.088529074835597,4.1587211511849995,3.766268043667158,3.900014797618195,3.5818393708373923,4.384266620124143,3.85170649547355,6.103762825095901,8.726532940023475,8.501560904327729,7.827877750749457,7.4770051616385595,7.95601381289787,8.668270258575369,8.064790947639969,51.59490269475293,4.857833997231768,1,0,0,2026-2027,0.0,1
388,Guéhi,15,2,6.0,0.205,4.209782413549418,6.171950666708222,5.923086535789749,5.6939554716739975,5.251992673626836,5.720648693160882,6.226635981500204,5.710533496619728,2.5423957787489044,2.8230193499009206,2.9085272609983974,2.7173835982063297,2.9117742301589775,2.6686342163951116,3.0714305806930096,2.5400707906563382,5.133444119105926,7.275205184669192,7.068441672192875,6.710549285458535,6.382766206828523,6.721487504341054,7.40447642244526,6.684010321146679,44.90858593262904,4.209782413549418,0,0,0,2026-2027,0.0,1
481,Anderson,15,3,6.5,0.096,4.428133793564777,4.5947650896971375,4.898799307632968,4.2560851047021115,4.864430365556009,4.189893131126412,4.894801448928605,4.346915959465437,2.6958570435706393,2.373508164837683,2.771054822680666,2.1220638215240357,2.817182821560549,2.0148092971149523,2.7858882837888213,2.147452078370365,5.4625807181822665,5.443553282066909,5.971893211784283,5.092310404766678,5.993571427029317,4.990409961250723,5.9008627396513775,5.158600219773744,36.47382420067346,4.428133793564777,1,0,0,2026-2027,0.0,1
325,Darlow,16,1,4.5,0.0,5.06241556449396,5.799494564847901,6.39874396945836,4.238911321530128,6.494118362179286,4.898327674587157,6.44065181217236,3.9373469011989823,3.041158959279055,1.964239061957097,1.622153507921402,2.1945113137984276,1.6034346385348577,2.160911634204031,1.5807450874944953,2.1431365341158433,6.2536154005768525,6.556276455698533,7.019912693684558,5.106328485253094,7.114441925918247,5.747829148584224,7.021602313074109,4.756270013288957,43.27001017046813,5.06241556449396,1,0,0,2026-2027,0.0,1
423,Shaw,16,2,4.5,0.22699999999999998,6.016812161133565,5.64218658311119,5.723290762406971,3.5260272240668313,5.425769187789212,4.254703269503421,5.711117908071168,3.7479632509399696,3.024270538113159,2.8915198384153245,2.6026546565266164,2.2940365273687253,2.729628123261738,2.795020901847811,2.6172423029396086,2.3200511966048625,7.217347264312948,6.769644069374922,6.716676575311771,4.395704406858755,6.455038295920885,5.323932144525202,6.738318658779522,4.654299275924348,40.047870347022325,6.016812161133565,1,0,0,2026-2027,0.0,1
426,B.Fernandes,16,3,12.0,0.48700000000000004,5.622053132648008,5.484531910924168,5.050633991630759,3.8590333911074066,4.837486968067724,5.876472688407842,4.992581491872233,4.732830746705319,3.0998927418852604,3.1073829699549123,2.7061111458672187,2.061445425695719,2.753514875331381,3.4782847861075767,2.5429574027354818,3.051380003939754,6.810304959855294,6.676421066312558,6.063455886767284,4.674640962807547,5.879228647931649,7.178827367601894,5.96955247271144,5.891923181827237,40.45562432136346,5.622053132648008,1,0,1,2026-2027,0.0,1
