id,name,team_id,pos_id,price,eo,xp_35,xp_36,xp_37,xp_38,var_35,var_36,var_37,var_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
5,Gabriel,1,2,7.2,0.434,3.682910919189453,3.652989149093628,3.9339938163757324,3.652989149093628,3.0271683528553694,3.011381294345483,3.18648210959509,2.9571487044449896,14.922883033752441,3.682910919189453,1,1,0,0.9,1
21,Rice,1,3,7.2,0.245,3.084369659423828,2.996696949005127,3.2761778831481934,2.996696949005127,3.154355031438172,3.065740130841732,4.085654160007834,3.0631477013230324,12.353941440582275,3.084369659423828,1,0,0,0.9,1
136,Thiago,5,4,7.4,0.354,2.672165870666504,2.3571882247924805,2.672165870666504,2.4290266036987305,3.6532672122120857,2.6074353605508804,3.650674782693386,3.2792002893984318,10.130546569824219,2.672165870666504,0,0,0,0.9,1
151,Van Hecke,6,2,4.6,0.09699999999999999,3.3748626708984375,3.893564462661743,3.149171829223633,2.5281996726989746,3.4827316034352407,3.689733086503111,3.3972633274970576,2.8331559675280005,12.945798635482788,3.3748626708984375,1,0,0,0.9,1
242,Dewsbury-Hall,9,3,5.1,0.059000000000000004,2.872521162033081,3.230682373046875,3.2323741912841797,3.49711012840271,2.2628899663686752,3.0345499981194735,3.122196579352021,3.166254423558712,12.832687854766846,2.872521162033081,1,0,0,0.9,1
303,Garner,9,3,5.3,0.042,2.99686598777771,3.3313002586364746,3.3317718505859375,3.5887067317962646,1.7859847750514746,2.6267741341143847,2.653774945065379,2.858960651792586,13.248644828796387,2.99686598777771,1,0,0,0.9,1
314,Leno,10,1,4.9,0.019,1.99416983127594,2.168076992034912,2.6561851501464844,2.266479730606079,1.7438049660995603,2.260730182752013,2.8904914390295744,2.4511096300557256,9.084911704063416,1.99416983127594,0,0,0,0.9,1
341,Darlow,11,1,3.9,0.061,2.7607743740081787,2.272078275680542,2.14955997467041,2.1362144947052,3.1215155962854624,2.868174179457128,2.5936740916222334,2.731386595405638,9.318627119064331,2.7607743740081787,1,0,0,0.9,1
706,Justin,11,2,3.9,0.015,3.6464884281158447,3.2170474529266357,2.707136631011963,2.8764936923980713,3.288923663785681,3.3734566037310287,2.7447449741885066,3.062899864744395,12.447166204452515,3.6464884281158447,1,0,1,0.9,1
373,Virgil,12,2,6.2,0.336,2.3861491680145264,3.3590991497039795,3.1261026859283447,3.217587471008301,2.668399445246905,3.2857547281309962,3.2457929803058505,3.249620064161718,12.088938474655151,2.3861491680145264,0,0,0,0.9,1
260,Guéhi,13,2,5.1,0.32799999999999996,3.381748676300049,3.422757387161255,0.0,3.4134786128997803,3.559105424210429,3.6676000570878386,0.0,3.6890732124447823,10.217984676361084,3.381748676300049,1,0,0,0.9,1
430,Haaland,13,4,14.5,0.59,2.8356564044952393,2.962653398513794,0.0,2.954644203186035,3.1670955941081047,3.195012779906392,0.0,3.2203616807237267,8.752954006195068,2.8356564044952393,0,0,0,0.9,1
449,B.Fernandes,14,3,10.4,0.46799999999999997,3.586294174194336,3.690351724624634,3.6113359928131104,3.722050428390503,4.331025783903897,4.26965462975204,4.444318683817983,4.051555972546339,14.610032320022583,3.586294174194336,1,0,0,0.9,1
517,Anderson,16,3,5.6,0.07400000000000001,3.200819730758667,3.2813332080841064,2.8523478507995605,3.1163222789764404,2.2840620018541813,2.657127659767866,1.9496508873999119,2.3646912071853876,12.450823068618774,3.200819730758667,1,0,0,0.9,1
624,Bowen,19,4,7.8,0.147,2.9330716133117676,2.742938756942749,2.9796345233917236,2.9660847187042236,2.8482798021286726,2.2984610637649894,3.0393335968255997,3.039415692910552,11.621729612350464,2.9330716133117676,1,0,0,0.9,1
