id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
115,De Cuyper,5,2,4.8,0.225,6.094743861054576,3.9029661591590035,2.9903759267019376,6.000021633852182,2.9091752877992603,2.5256195081504313,2.686578970247682,3.990335425443874,3.1131408951676303,2.346802882825644,1.696190115421775,2.935937908654409,1.4982588116852007,1.401406231979268,2.208291276737536,2.4187727687816793,7.301119610263528,4.78236342305352,3.6580944037156837,7.127350618608787,3.4769970452129924,3.0727745358662606,3.5127879908195814,4.958568808280603,31.099816772408943,6.094743861054576,1,0,0,2026-2027,2.2,5
154,Palmer,6,3,9.7,0.273,5.384102571229778,3.938340651608897,4.044166740620026,4.505436068091442,4.278418191545404,4.045575655906661,4.275497375691171,4.656634342900835,3.19817480506688,2.295317867564066,2.197802337434283,2.4996549642401846,2.4018220879449177,2.3438945142693233,2.5098654916817553,2.868362088203625,6.625339870021349,4.828651849648569,4.903151591004891,5.469661348579361,5.202580455771719,4.893510605001349,5.271472839317691,5.73495428805318,35.12817159759422,5.384102571229778,1,0,1,2026-2027,2.2,5
165,João Pedro,6,4,7.7,0.737,5.955500370791477,4.305617035788845,3.783682110634752,4.495685879121919,4.495091651440322,4.50512196974929,4.551709997956379,4.702829361571727,3.594647128846415,2.9669082172226346,2.5195647370357577,2.774866562108369,3.1140457633867746,2.7947930368939056,2.826049267892294,3.2575032489502824,7.272435560137599,5.489772555789939,4.786707720102613,5.600709422551121,5.692088272503117,5.593303158403113,5.606106582004296,5.932594596776032,36.795238377054716,5.955500370791477,1,1,0,2026-2027,2.2,5
200,Lacroix,6,2,6.0,0.081,6.076883032386247,2.634815721276573,5.185204727409459,3.0924834840149784,5.872468748391756,4.032473823188213,2.4308869217464615,4.583028049231321,2.808869851771252,1.155384098766578,2.600068903903176,1.2451722022971863,2.68568639106772,1.9132217087141015,1.3819075938131598,2.2659293051784624,7.189957601671189,3.0680757453521457,6.154183590553213,3.5638573648791145,6.871532603382608,4.785874562232243,2.955190082847765,5.44786829301307,33.90824450764501,6.076883032386247,1,0,0,2026-2027,2.2,5
226,Pickford,9,1,5.5,0.086,6.128203117014359,3.9308019887119525,3.5888989327027185,2.516309206905949,2.1488761019675793,3.2165980975972484,5.72568496509846,2.4026881276571395,1.3485427877560183,1.9329803027464763,2.1298293854732133,1.510441145697261,1.1204835341725383,2.00309124416685,1.4494798323532385,1.441106970488304,6.639613353497196,4.624248366798836,4.375150983888057,3.089400911543886,2.577993703196319,3.9833204700627927,6.2744122879278095,2.945703988301088,29.658060537655402,6.128203117014359,1,0,0,2026-2027,2.2,5
249,Barry,9,4,5.6,0.061,4.235565174559895,3.2502102868256157,3.3232402583829805,4.150782477755664,3.1074028581016613,3.1517654390327614,3.9352624537407404,3.118055528056878,2.7107965155815448,1.8465208590915578,1.7381493450955083,2.7404086105415955,1.5873900058228423,1.8054445051614982,2.4151286026125764,1.7129485426803228,5.298562855762466,3.935652155179237,3.993076519150461,5.209854768141102,3.7225496005686947,3.8464347997510595,4.837386641000779,3.7743748594732835,28.272284476456196,4.235565174559895,0,0,0,2026-2027,2.2,5
334,Muharemović,13,2,5.0,0.037000000000000005,5.811635132682028,5.725070930773928,2.3282012610268943,3.9697314470446763,2.8371742874653063,3.43220724326003,5.658935305650609,2.3655443026874634,2.9126896344571276,2.883378041265613,1.5599340980137073,2.542217225629512,1.5816350148915335,2.029318011891862,2.81365984069626,1.4587621776112352,6.8924388995540795,6.852834106891882,2.9214773220250505,4.916607628523007,3.4516207133761143,4.187640546112881,6.742886062398196,2.938187458664443,32.12849991059093,5.811635132682028,1,0,0,2026-2027,2.2,5
346,Calvert-Lewin,13,4,6.0,0.21899999999999997,3.570432995005342,3.2343799518181653,2.253531069157059,3.232004822263714,2.7577653207556376,3.2935321785347544,3.3697091295540904,2.4431525858583556,1.9819394805658597,1.8949248700325323,0.9172789061732665,1.9337189510476054,1.6342896137424079,2.0464775690964663,1.9475764166212621,1.1200035760428215,4.329873246711556,3.9883007359282514,2.6059687500345747,3.9977684429763523,3.3806388801562113,4.1048873698936355,4.092746980097436,2.8446908418363135,24.154508052947115,3.570432995005342,0,0,0,2026-2027,2.2,5
98,Janelt,4,3,5.0,0.023,4.652441845125177,4.681753511838057,4.174121547267493,4.215001782599443,4.42222442346789,4.308694918232287,4.53267322608434,4.314106770058652,3.1879621218331518,3.263838213625532,2.6811048971547464,2.847518486498894,2.817898383707078,2.6570962942265384,3.0021809181690267,2.844614161131739,5.810639134000501,5.926618190411203,5.212513770440387,5.283869225243135,5.574633029217904,5.355132401741912,5.68946450667317,5.4351758571659605,35.30101802467334,4.652441845125177,1,0,0,2026-2027,2.2,5
399,Cherki,15,3,7.8,0.29100000000000004,4.853932667616735,4.787938746084105,4.571401826257779,4.7385015222700675,4.278226072860379,4.824784550241319,4.065156187504412,4.721185268766369,2.959578262609006,2.906503911496235,2.676014592332527,2.7919252448331546,2.5808040901278226,3.0882023478240757,2.3468980365933616,2.7558781328445088,6.010451552654775,5.889269250119326,5.547527095905385,5.791018307213563,5.2256265722807465,5.989317143965387,4.917578051083377,5.806040801406226,36.84112684160117,4.853932667616735,1,0,0,2026-2027,2.2,5
