id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
138,Kostoulas,5,4,5.6,0.039,5.9678682519976896,2.859389087408916,3.8370537588963725,3.16937319664786,3.1195639993369384,3.8063298498875624,3.7333953668638564,3.8237235755422443,3.4046846735394785,1.6391341525452756,2.3042570013583337,1.692944614427501,1.8617777485054967,2.396840217610752,2.3947302986042285,2.321600822967341,7.2758387149427275,3.5066588996120807,4.739383107394344,3.807196362380795,3.8494193249036366,4.70027510033821,4.682883996370764,4.695291455804069,30.316697086581442,5.9678682519976896,1,0,1,2026-2027,3.8,5
110,Rushworth,7,1,4.5,0.008,4.31397810263385,7.347198008149726,4.83835824021216,3.647718045901507,4.557917186562019,4.12922961230688,4.630673518415467,2.8217750926553036,2.2841657078728166,1.5846136921457858,2.295432195726283,2.195289815885182,2.3730457875347066,2.2393013526331624,2.443662168172662,1.5381532299433847,5.188409119109917,7.9513439619961135,5.697892019309731,4.519548604724461,5.4365261771236675,5.013866986163866,5.603103499761448,3.4284395970431736,36.28684780683692,4.31397810263385,0,0,0,2026-2027,3.8,5
304,O'Shea,12,2,4.0,0.027000000000000003,5.967880945242964,2.4048045823486994,4.678662558713012,4.198685872909368,4.703564410786609,6.283994963640569,6.249993725570031,6.4522066117924455,2.4268938515908305,1.3263596294153612,2.4199547223186118,2.0877457727680677,2.476456827072246,2.7513896203507646,2.6497300139098705,2.789473865877866,6.946414041681125,2.909190330266657,5.622650849951684,5.002595157500911,5.639563552396262,7.356949287483397,7.2687003256351685,7.520064326749113,40.9397936710037,5.967880945242964,1,0,0,2026-2027,3.8,5
98,Janelt,4,3,5.0,0.025,4.323914083209046,4.885084801338188,4.464847113676018,3.8358336608631767,3.7697362179907286,4.6031048255045235,4.722055035352514,4.828990731144195,2.687407401608982,3.0854233115122325,2.9556404394602636,2.087291783414048,2.436430880091202,2.81558416076919,2.983731053822452,3.1328354965255465,5.364462387364269,6.063255962128763,5.567598862740349,4.640872287701849,4.679258540423313,5.663636584361383,5.932448164145948,5.9984949153434055,35.43356646907839,4.323914083209046,0,0,0,2026-2027,3.8,5
127,Gomez,5,3,5.0,0.04,5.5830218648240475,3.9077729645588675,5.049468377732545,4.1439956543577985,4.645317513331537,5.0420143746891934,5.270616533650112,5.056731534850187,3.6408237060963935,2.294695914076996,3.5545348219223354,2.652977340032028,3.3035085544646114,3.48758875983761,3.3418244463812217,3.344930605566377,6.9393427828985805,4.803115673980175,6.392361086869476,5.191394160045359,5.931770300266136,6.346762796185427,6.55814008406015,6.344645181699751,38.69893881799429,5.5830218648240475,1,0,0,2026-2027,3.8,5
411,Haaland,15,4,15.6,0.738,3.743382224664152,4.1592019853278375,3.729998929254768,4.4320582219411,3.9117561041765003,3.7969220326988324,3.2839017053824415,4.39629052105461,2.0350916069008127,2.1926167909659067,2.0643948143713633,2.3106195086487005,2.0540082648948306,1.9675103706007673,1.8217749217592965,2.3329959975096997,4.493377597425575,5.0181654764529,4.57481196546153,5.375224158400205,4.717548987067526,4.576939529551419,4.005714838082883,5.324336147519553,31.453511724500242,3.743382224664152,0,0,0,2026-2027,3.8,5
566,Silva,3,2,5.0,0.004,4.7660995149076335,5.758031524228121,4.266320088334028,4.202260528153633,4.281254634967012,4.728298525011853,6.122867977534907,2.498051668917739,2.668394532034877,2.7064742359161373,2.3077087061002963,2.39918732798855,2.2910117305201965,2.5764694040579768,3.0904016932992158,1.6942479688531877,5.76656587088191,6.798331183901599,5.185968373499214,5.095949686621648,5.117364076440565,5.757800237954572,7.301339302507387,3.1498686080302405,36.62318446205492,4.7660995149076335,1,0,0,2026-2027,3.8,5
12,Saka,1,3,9.5,0.136,5.078825962343441,4.128058696710016,5.164830083686824,3.6905848548174878,5.136479576876679,4.368727808655677,5.142884530431761,3.6242981925936535,3.3199844192190406,2.465919693498924,3.0057949393856154,2.18972082716397,3.051857653048444,2.7033433457097864,3.043560987108465,2.0547686674473757,6.434315452382064,5.067003098802017,6.271851224472978,4.562755951016967,6.292704345844746,5.376240107423033,6.280787674778695,4.436494564004402,36.33468970611554,5.078825962343441,1,0,0,2026-2027,3.8,5
124,Groß,5,3,5.8,0.285,6.189228280762373,4.3497262886635575,5.43899980672493,4.350682656826783,5.38188989281446,5.538498708254694,5.860227844994483,5.55802081265361,4.149297081488175,2.517807296189197,3.5781696285345244,2.8152933204095256,3.392650518281527,3.6484216280191277,3.614588445544447,3.6147621309636335,7.85624546886069,5.2727994832861445,6.840416360765374,5.3746622576091525,6.660926454014068,6.862657364274703,7.224508240500527,6.92881265032679,42.667274291694895,6.189228280762373,1,1,0,2026-2027,3.8,5
368,Szoboszlai,14,3,7.0,0.32899999999999996,4.373314094967448,3.6660896792632904,5.154599304432115,5.210052711556848,4.669626654849525,3.7237641394262506,4.133418704556496,4.143607522779126,2.6401266214726973,2.099194963961141,3.03155769203613,3.2274886496768698,2.945809506445468,2.107654140723635,2.681681923824573,2.121443737170932,5.4181750804876945,4.436604362755502,6.278123921641183,6.439213252375425,5.796593580002659,4.549690849385473,5.156267718631049,4.989928044183774,35.0744728118311,4.373314094967448,1,0,0,2026-2027,3.8,5
