id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
387,Szoboszlai,12,3,7.1,0.151,3.738189280832931,2.154410859360926,4.555653233079901,3.738189280832931,3.738189280832931,0,0,0,5.9,1
260,Guéhi,13,2,5.1,0.326,5.798745436397576,2.825289346442108,6.873284143481775,5.798745436397576,5.798745436397576,1,0,0,5.9,1
411,O'Reilly,13,2,5.3,0.192,5.8074044465441315,2.89111995363692,6.883737255959316,5.8074044465441315,5.8074044465441315,1,0,0,5.9,1
807,Rayan,4,3,5.4,0.023,4.376757527139569,2.6584379161096012,5.358104902541956,4.376757527139569,4.376757527139569,1,0,0,5.9,1
136,Thiago,5,4,7.2,0.302,3.7294751860269684,1.9694753402622482,4.4698728517292565,3.7294751860269684,3.7294751860269684,0,0,0,5.9,1
74,Truffert,4,2,4.8,0.053,5.738428238138048,3.0545062284634255,6.934274743575136,5.738428238138048,5.738428238138048,1,0,0,5.9,1
84,Tavernier,4,3,5.3,0.042,4.3169425650556255,2.289510375543982,5.2056390302298325,4.3169425650556255,4.3169425650556255,1,0,0,5.9,1
215,Flemming,3,4,5.3,0.008,3.8006714481371016,2.1628257961639625,4.6687633442682,3.8006714481371016,3.8006714481371016,0,0,0,5.9,1
16,Saka,1,3,10.0,0.11599999999999999,4.547663140389471,2.9578261363253424,5.669043109612765,4.547663140389471,4.547663140389471,1,1,0,5.9,1
736,Donnarumma,13,1,5.6,0.09300000000000001,6.537553494914874,1.4129585721610494,7.1016403222114715,6.537553494914874,6.537553494914874,1,0,0,5.9,1
449,B.Fernandes,14,3,10.4,0.48,4.483615053200014,2.8062019707140062,5.503717494712698,4.483615053200014,4.483615053200014,1,0,1,5.9,1
469,Pope,15,1,5.0,0.045,5.071137243393229,2.765478695293008,6.181751353560985,5.071137243393229,5.071137243393229,0,0,0,5.9,1
475,Botman,15,2,4.9,0.005,5.076138760811199,3.2251427580601555,6.353510716580612,5.076138760811199,5.076138760811199,1,0,0,5.9,1
684,Thiaw,15,2,4.9,0.047,4.969552291260058,3.1829605707640236,6.197117924607462,4.969552291260058,4.969552291260058,1,0,0,5.9,1
624,Bowen,19,4,7.8,0.175,4.637156162272666,2.110747390451852,5.418439050181524,4.637156162272666,4.637156162272666,1,0,0,5.9,1
