id,name,team_id,pos_id,price,eo,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
98,Janelt,4,3,5.0,0.025,5.127778166893783,5.079506364338145,4.932474659635652,4.528343637677921,4.39455839574387,4.6211772928096995,4.516404864304605,4.926796811762032,3.3631005186254694,3.219840458186287,3.3266508604721046,2.9344685334673173,2.6603134047539685,3.197448432619874,2.957212035724167,3.320172424621126,6.446442546606383,6.339410827500626,6.237035476337504,5.652343940198989,5.4056228016393,5.84814837513484,5.6635761687249975,6.181169182684562,38.127040193165705,5.127778166893783,1,1,0,2026-2027,8.9,5
115,De Cuyper,5,2,4.9,0.24100000000000002,5.253068114189158,4.746434782034272,5.8035732289746615,3.2600719077540514,3.303523917359734,3.1572227421086256,3.2268678721792257,6.356318421642393,3.148895581404564,3.0143903977044393,3.057158112663728,2.7573157667018076,2.604509960492092,2.5322605820594664,2.5631048472414633,3.3320154406207063,6.456452311837274,5.959811265151552,6.978983632855074,4.327386555477185,4.325807156655554,4.109381129152411,4.25705464743471,7.621566336092664,35.107080986242124,5.253068114189158,1,0,0,2026-2027,8.9,5
26,Havertz,1,4,7.6,0.079,2.1611235055344533,4.9841338676830125,3.179497583419025,3.382644805067023,2.797996525139922,5.2677112679601,3.4383193705106585,5.184940356670254,0.849843802879522,2.2803789246098662,1.59037952850509,1.8301393001914332,1.4080327335961225,2.5955649273084225,1.8967860183898513,2.4612778057807128,2.480700721419658,5.84973565983063,3.792810654019557,4.095090182643279,3.380655390977174,6.204612136430758,4.164523171140877,6.116546452335488,30.396367281984446,2.1611235055344533,0,0,0,2026-2027,8.9,5
127,Gomez,5,3,5.0,0.045,4.452777982327709,4.651391231365512,4.206499440231178,4.557795848053746,4.150038833054413,4.291564704783185,4.221109406149151,4.714319308896019,2.8013262571390176,3.2797657348638705,2.5537067124578656,3.0999249183523223,2.6912796746928165,2.764594552663824,2.7695226220706832,2.8200156214107652,5.523996090284802,5.968046496576588,5.180951688134693,5.72214184277289,5.234647172173851,5.372756457931778,5.370047230773812,5.810196958008136,35.24549675486091,4.452777982327709,1,0,0,2026-2027,8.9,5
124,Groß,5,3,5.7,0.196,4.7130675069473735,5.321904770735504,4.6164168354231565,5.3226725889979205,4.4535092530589315,4.695105738105612,4.5675180452137845,5.300585517942016,3.1892573359320435,3.8915130582851334,2.8330223603877536,3.6210233447229125,2.9807075906737426,3.3622381071431993,3.297704686328397,3.2968769758466716,5.921561087173493,6.836377037952048,5.68669099373782,6.658108077567489,5.5584724061744675,5.96780290806573,5.7647168780938465,6.631352656121322,38.990780256424294,4.7130675069473735,1,0,1,2026-2027,8.9,5
165,João Pedro,6,4,7.8,0.745,3.102911733289433,4.5796912282535205,4.560599194663377,4.515257035210816,4.096602012359413,5.021778969314393,5.152119965173024,4.489764632939265,2.7497037549048575,3.1536227512209973,3.14650699753541,3.1802994102322457,2.7419158155612617,3.370844385513416,3.683131138917349,3.0435827414480565,4.174630114207364,5.777104926678253,5.724818982570651,5.7525719295553,5.183924998995277,6.338659491142161,6.506098358032846,5.60034728248405,35.51872477120324,3.102911733289433,0,0,0,2026-2027,8.9,5
249,Barry,9,4,5.6,0.068,4.1373262311394114,3.260030572870101,4.401978027504253,3.1932251823847486,3.9209918165200044,3.7881287263475736,3.385733422701873,3.919102435682664,2.2341636057268204,1.717395769524375,2.5863840442566524,1.6605162881615982,2.2004283397346107,2.165097449176737,1.722998368517783,2.078423884440615,4.946376617927338,3.891192721708819,5.392757294772211,3.8282142770383416,4.731128723092565,4.611294686929515,4.071226444607758,4.718608014132537,30.00651641515063,4.1373262311394114,1,0,0,2026-2027,8.9,5
334,Muharemović,13,2,5.0,0.040999999999999995,6.091182109947621,2.267364039158239,5.972337056981225,4.329684612941105,3.8914319582197754,5.844730167210075,2.6414585097222214,6.016713222036982,2.702755967148936,1.571073758231935,2.732156831396956,2.7037652730120105,2.2056463150001795,2.748638378448242,2.065175210289497,2.8354690597137857,7.097151447165389,2.878431819402163,7.028622723394806,5.386082878271932,4.718203611244929,6.9063599875203545,3.42379831786165,7.052771570568023,37.05490167621724,6.091182109947621,1,0,0,2026-2027,8.9,5
368,Szoboszlai,14,3,7.0,0.35600000000000004,4.069901459779539,4.734467204365019,3.815527066296542,5.276416741049056,4.1560718340499,5.041371430778806,4.367983001168024,4.175915726896129,2.792991028521418,3.0015874369600253,2.5880930619483467,3.229993585210173,2.4038002904302815,3.102249162228339,2.4331289471138375,2.8611408150143434,5.200763856302974,5.903808175882213,4.833977917555434,6.5259577840247465,5.072623904388206,6.162068356781421,5.256806341462037,5.2807487374615,35.63765446438302,4.069901459779539,1,0,0,2026-2027,8.9,5
412,Lammens,16,1,4.9,0.106,7.479642780005584,6.9489450700021065,4.289166052760104,6.480782774381141,4.7484490270294595,6.953562591226647,4.313309061245364,1.8365965388847607,1.1111203498554842,1.1158831805424203,2.0770884787641473,1.5586125571170861,1.7076334559886124,1.15055687780719,1.9569832841919312,0.6204736639314419,7.910987671874446,7.407517153156298,5.077038864451961,7.080459017827745,5.401049308209588,7.389122630986317,5.041057080624617,2.0791863712656045,43.05045389553517,7.479642780005584,1,0,0,2026-2027,8.9,5
418,Maguire,16,2,4.9,0.099,5.913228886119562,6.216225868512664,4.1000554182626425,5.884217053237799,4.312536247177646,5.892902955820232,4.0420043762949724,2.3178889822591002,2.7253499402079324,2.9304259112762407,2.212575577071916,2.8657713786082906,2.3297647555274366,2.787377762745388,2.290758015845707,1.6935745008449548,6.976677454387753,7.360640020100998,4.937711631492764,6.9924886547821465,5.180821915195575,6.9630531349611955,4.949135538291669,2.9666197405200228,38.67905978768462,5.913228886119562,1,0,0,2026-2027,8.9,5
426,B.Fernandes,16,3,12.0,0.41200000000000003,4.543396261623163,5.132098297599637,3.4330948630785514,5.068437192834766,3.632821498088368,4.821786936602192,3.652651985314351,4.9940096692327804,2.482198991772242,2.9471607532560227,2.005375300530171,3.004632627930921,2.154502873827969,2.59567686771362,1.9241576202210846,3.25711603609994,5.442443063336259,6.297708339641764,4.233270797923695,6.196229650185547,4.468033918672852,5.819433139045248,4.40297964713243,6.230158422426071,35.27829670437381,4.543396261623163,1,0,0,2026-2027,8.9,5
449,Hall,17,2,5.2,0.14400000000000002,3.0198636831428383,6.147643637179275,6.1629074996304904,4.6714005087808985,2.7907897437424536,5.989506224109954,2.5233928862019805,3.2725252974242824,2.240143390348672,2.939690682496827,2.753315045635406,2.6191777428738137,2.047203611508436,2.7699814597518446,1.7399733532611377,1.7325906197109264,3.873365182877258,7.294579811148468,7.219962995017329,5.717367682153006,3.5882850076319723,7.055839576343878,3.175154410804158,3.9348889310589334,34.578029480212166,3.0198636831428383,0,0,0,2026-2027,8.9,5
567,Horníček,17,1,5.0,0.013999999999999999,2.4389740435282636,7.347947227205953,6.619590659930302,4.165691803962943,2.2564307689763052,7.4067569098099435,2.2583654220124667,2.6270146026346652,0.9476937782267603,1.115627085591732,1.579336039552781,2.035961260428721,1.0504508894560536,1.1022428706136242,0.9922864382925513,1.2253364512271963,2.81647327737416,7.76875826066825,7.211796023983943,4.9254590199594785,2.6466652691350103,7.827735157014071,2.6567255086090964,3.123146366454265,35.12077143806084,2.4389740435282636,0,0,0,2026-2027,8.9,5
472,Murillo,18,2,5.5,0.02,6.659624963724525,6.21469888135761,3.914608274202928,3.9832447111968308,4.650488224147777,3.946299778776447,3.670490101821598,4.995093757372233,2.7971427565264837,2.9391642379425247,1.842309788637674,1.7168209691435747,2.424402756867692,1.812445110995692,1.4920587290325087,2.5494684598081414,7.784138572868521,7.3533205814126035,4.629064875037396,4.622864981941288,5.605840266227457,4.633690193299404,4.249384213370366,5.956905320334975,38.03454869259995,6.659624963724525,1,0,0,2026-2027,8.9,5
