id,name,team_id,pos_id,price,eo,xp_1,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,cap_xp_1,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
452,Bruno G.,1,3,7.0,0.086,3.30371320673576,3.959717533902892,3.0604064541090144,3.735542137778526,3.770948814378166,2.9925719013073655,4.0190990547769685,3.2630866321938474,2.623962757556564,2.760608884777252,2.6498191050845357,2.694582452255842,2.768880753439063,2.4532126130780485,2.9029217792373814,2.4806763799732323,4.306123644166931,5.02237035454243,4.053380531239773,4.770764749285688,4.817427343081814,3.9622570895697384,5.1668485558051875,4.200804347830417,28.10508573518254,3.30371320673576,0,0,0,2026-2027,4.0,1
55,Watkins,2,4,8.0,0.11900000000000001,4.884291349441975,4.112380164228103,4.9169240496097695,3.972475661581397,4.843704235815926,4.013068411140167,5.032427652062265,3.906542945033305,3.1360523886668648,2.4855171247239967,3.158227022073298,2.43650626835082,3.2366686720424687,2.368305487971991,3.08299891380299,2.4012192621517148,6.110465511225995,5.047336850637176,6.118775202507877,4.895714237745381,6.100324236026291,4.859287065381457,6.203880214047951,4.85547814013764,35.681814468912904,4.884291349441975,1,0,1,2026-2027,4.0,1
12,Saka,1,3,9.5,0.094,3.4860072571749883,4.396759340385176,3.50952763481293,4.290321670980916,4.533308743926492,3.3752248984580047,4.345984426332205,3.7048030029802264,2.7518633774566528,3.300868044397279,2.766177801593559,3.1420016392867027,3.2469859926748006,2.6273958927671464,3.116880806331215,2.700171023812503,4.5199226340544225,5.601077162210046,4.590581805024913,5.548941294300091,5.7282970242234,4.398301410190455,5.599700741604081,4.71275982846428,31.64193697505094,3.4860072571749883,1,0,0,2026-2027,4.0,1
32,Cash,2,2,4.5,0.085,6.211041068206542,3.674882381882867,6.251784034707949,4.1911342654973325,5.853871630348059,3.499089072310556,5.905547355147758,4.2307938876803455,3.0127880210186566,2.2198067386980536,3.0644069788412254,2.6399437664183214,3.119179286058489,2.145971185683941,3.0736591295552995,2.680133422896938,7.4134459078093515,4.517239146955905,7.42612700615899,5.174396068320965,7.102720741316235,4.356570583739199,7.075856059364418,5.2686326780739,39.8181436957814,6.211041068206542,1,0,0,2026-2027,4.0,1
203,Canvot,8,2,5.0,0.005,6.005770765056569,4.703483376223667,6.249050692941445,4.582996445029292,6.076814466066154,4.518958073667967,6.106880906944084,4.784899915040887,2.7890123542748784,2.6718954413213822,2.7732184305771415,2.6419915547906476,2.7544765687729442,2.7179890972679948,2.7097764652381273,2.7468765495312626,7.035053158150213,5.715446073100743,7.331841610515591,5.600023781775343,7.140466298754006,5.618600912079994,7.139611124512371,5.873918367786401,43.02885464097007,6.005770765056569,1,0,0,2026-2027,4.0,1
317,Hirst,12,4,5.0,0.004,2.593999557776986,3.158372619589342,2.638738798729098,3.3444744761201584,3.3641461028772914,2.617359611985404,3.24145973387119,2.704629064684697,1.5351996899677103,2.0464835844183153,1.4780956434488701,1.965182473888695,2.024572836431079,1.4743929435818317,2.0460713109485313,1.5482177537856094,3.15362576526885,3.9265738063143796,3.236315521541097,4.125239360331162,4.147399284138113,3.145375699572942,4.010381790754488,3.298809402738579,23.663179965634168,2.593999557776986,0,0,0,2026-2027,4.0,1
327,Bijol,13,2,5.0,0.003,5.988029632114161,4.129683717782659,6.006250165244437,4.422213461887709,4.242727052276895,5.955567209230045,4.376165359536056,5.948187636778163,2.78514015592169,2.537210065169092,2.7283260702110073,2.7843706301407436,2.5324476172133985,2.7843549986118,2.6730844379498264,2.7621724717391887,7.099239614419291,5.104181160001059,7.043601753351782,5.517900507654505,5.212182124257402,7.018526388455657,5.410489951306706,6.9506913559581545,41.068824234850126,5.988029632114161,1,0,0,2026-2027,4.0,1
346,Calvert-Lewin,13,4,6.0,0.282,4.035001069272595,3.823144169097135,4.251770701584548,3.6683537574334055,3.53044163120635,4.1263304283342235,3.6180944838516917,4.22560250264383,2.6569977414435146,2.2053709172547014,2.606292232675836,2.1284167420065563,2.11462421746282,2.466046686747811,2.224474081758474,2.4078046987006285,5.057226184182256,4.675897298898462,5.227980152782584,4.510657598516527,4.3313282210134805,5.080469700106567,4.427456338770002,5.176666134291463,31.27873874342378,4.035001069272595,1,0,0,2026-2027,4.0,1
356,Virgil,14,2,6.5,0.183,5.959811033633921,4.202905564599614,5.592243883872933,3.693782739893653,5.636022641885487,4.080908488392994,5.729963680021203,3.7870202654746223,2.8265162819006355,2.5205122842530696,2.7448796464230565,2.1758253199246993,2.7522777093388897,2.425261793622205,2.695138621776494,2.136168898451701,6.999104822151022,5.173444649251202,6.6629580533818045,4.520196991041448,6.641588208009686,5.0015180224775095,6.730691544878219,4.614659469171099,38.682658297774424,5.959811033633921,1,0,0,2026-2027,4.0,1
368,Szoboszlai,14,3,7.0,0.414,4.637190853625426,3.948147994393054,4.428922384916236,3.7374823640394514,4.323291342030366,3.818556335876741,4.48990489803011,3.7544152169060516,2.4411193815207035,2.2546291950254123,2.3338659337916123,2.1730802026046763,2.382199489159802,2.189903773758936,2.373910971665352,2.1490518709716366,5.557500400967207,4.816104190319506,5.365854943260543,4.596788545377423,5.2408223588196865,4.6241379608823685,5.466414898481123,4.585525906117187,33.13791138981743,4.637190853625426,1,0,0,2026-2027,4.0,1
