id,name,team_id,pos_id,price,eo,xp_1,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,cap_xp_1,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
452,Bruno G.,1,3,7.0,0.040999999999999995,2.8937008806531184,3.3280888217867077,3.6462211131022206,3.2196509766099344,3.51313653964032,3.7242714954145293,3.2403980836019746,3.688541632817805,2.4148838210192993,2.6674436775236856,2.5829014370195322,2.5017986596198987,2.799807837058719,2.728110008585966,2.5875802793461387,2.580320604399255,3.774681486188491,4.34489036978065,4.6121391133905965,4.197590120161967,4.5967401270521915,4.803490342603059,4.197570541550825,4.670186832086626,27.25400954362661,2.8937008806531184,0,0,0,2026-2027,3.0,3
203,Canvot,8,2,5.0,0.003,6.315183511679788,4.712191281238214,6.0651888050578115,4.611003480528077,6.217112699983144,4.476306909716173,6.071924681554998,4.703708028262494,2.587605249379909,2.8508009276075263,2.6672212430400637,2.635861479883204,2.744489896763594,2.7639460470496875,2.813076489931187,2.70178113475186,7.323052657513372,5.822917582526518,7.085561108489112,5.549973932716689,7.254071716444324,5.504330906441605,7.160345849806906,5.690409760370619,43.1726193980207,6.315183511679788,1,0,0,2026-2027,3.0,3
223,Mateta,8,4,6.5,0.057,3.5774524497174345,2.6070962465344065,3.550461000620152,2.571472546648158,3.4290985651127155,2.6195414200493734,3.5117924015881705,2.6675734797045316,1.997670959449896,1.1991807504953678,1.9886740273239079,1.309645465809146,2.0586856869235466,1.2075026951536154,2.0199525579669593,1.1994124816088039,4.318607569153882,3.0731363106796388,4.276632921490872,3.0949958946383647,4.182924695889652,3.1087022168204563,4.3188898789626355,3.1502795636149448,24.53448810997494,3.5774524497174345,0,0,0,2026-2027,3.0,3
327,Bijol,13,2,5.0,0.003,6.09545734472959,4.017333455384023,6.139626233726606,4.47674795930496,4.2288150349435245,5.935008975164648,4.340598766627864,5.944411304808661,2.774885572412057,2.409920081483334,2.845573946086888,2.621037291919553,2.647218882316853,2.7239697559893794,2.7389652775321895,2.6956610416693465,7.147624936148533,4.982047956672993,7.210180203813355,5.482278867248822,5.2490610901323524,6.963726797938191,5.364754678547096,6.964069950838305,41.17799907468988,6.09545734472959,1,0,0,2026-2027,3.0,3
346,Calvert-Lewin,13,4,6.0,0.313,4.203036532843784,3.5745441316767756,4.116278090802698,3.603359377836958,3.6406329362243706,3.922492513685052,3.6803565011920516,4.101950037513862,2.5966739974426414,2.203530587170133,2.5742592885158144,2.1429012337375464,2.1544823472288255,2.087963779843176,2.1345830804375563,2.5509718263350676,5.157677065671229,4.4049748126923145,5.106795524415352,4.423508830513233,4.4452079817032315,4.763913366491758,4.4854535745293695,5.123141499630197,30.842650121775552,4.203036532843784,1,0,0,2026-2027,3.0,3
356,Virgil,14,2,6.5,0.19,5.864369831575363,4.0259286993379115,5.740041229374645,3.8674665098976555,5.7533039948733915,3.7832360007436683,5.653167855948032,3.687716183990128,2.7420029528036,2.307762737319752,2.68550212164849,2.2423882982236223,2.756721319554946,2.328904288575644,2.815922695113237,2.1796581957473236,6.90016604577076,4.94356903976926,6.803150538367981,4.740264569316852,6.792750889121082,4.693942002551902,6.730456028245942,4.509674627597872,38.3752303057408,5.864369831575363,1,0,0,2026-2027,3.0,3
368,Szoboszlai,14,3,7.0,0.418,4.42585744790332,3.8561989377278776,4.536177102568545,3.9262782957355196,4.228018280377833,3.8690066399809746,4.384313506816673,3.806879448560467,2.3411249172444593,2.155998403040958,2.403798837865147,2.1463272642874434,2.3928574513419676,2.1513179662247075,2.366235976995478,2.127018841808945,5.323227223735213,4.6682123121857035,5.464845705586294,4.757066282419146,5.157749906555494,4.7019675453132646,5.306949156105354,4.6140937198964345,33.032729659671205,4.42585744790332,1,0,0,2026-2027,3.0,3
325,Darlow,16,1,4.5,0.0,4.8737819261371245,4.16491389086514,6.419407036257262,4.342580920253749,6.402971095735854,4.327811301511437,6.451936433308963,3.6672968657305,2.8188701687044655,2.2740588642919866,1.6736280477979628,2.136434530698901,1.6057223689616957,2.1442572990023434,1.6151219491959554,2.149140584385879,5.959287908973036,5.005667930117482,7.0712029757096175,5.141754100622487,7.017697901046538,5.181933290414675,7.096963103946477,4.500439691618374,40.65069946980003,4.8737819261371245,1,0,0,2026-2027,3.0,3
423,Shaw,16,2,4.5,0.21600000000000003,5.473065544473959,3.4945409268263643,5.606180472415015,3.5699408157186117,5.674344126743855,3.6126600775199282,5.604725280792596,3.3543718927366437,2.828740699750306,2.308772663535151,2.7120650892786196,2.223568200449731,2.764262079387454,2.349429901815672,2.814403307057665,2.0965380578751316,6.565680694924774,4.412763563382893,6.587635765002778,4.413652475047505,6.766312979998871,4.523557585899396,6.7600940314569185,4.140060313830236,36.389829137226975,5.473065544473959,1,0,0,2026-2027,3.0,3
426,B.Fernandes,16,3,12.0,0.519,4.904877428490796,4.059222304273176,5.216837857480544,4.145369566713867,5.020671970801341,4.114988191000312,4.903780949195971,4.086639495140045,2.776018563220623,2.074024079000167,2.7487045641170886,2.184763214941926,2.821849277003027,2.161727003081074,2.7889749372513966,2.279937970142119,6.0228174432041515,4.864805952561834,6.25115843022064,4.967075975272179,6.0967254681399545,4.950450047863294,5.951825658663899,4.937705262415467,36.452387763096056,4.904877428490796,1,0,1,2026-2027,3.0,3
442,Pope,17,1,5.0,0.013000000000000001,3.9971272683146304,5.582374470376989,3.5029376387527345,6.180619578838244,3.7242950642015864,6.2226052569729395,3.592734577230563,6.135526243291775,1.9028315084924272,1.804856443335453,1.8900513438262458,1.4957506152140674,1.9269804740532268,1.4813891087339603,1.962887164025309,1.5026024894210337,4.711651998251612,6.262061614830054,4.218154452728214,6.76762714786646,4.503273056833123,6.8219805086218095,4.349241262546569,6.755256384413897,38.93822009797946,3.9971272683146304,0,0,0,2026-2027,3.0,3
55,Watkins,2,4,8.0,0.10300000000000001,4.935895842819581,4.588248286121467,4.82224298464061,4.065753796771866,4.851357013128893,4.114906496989475,4.791749343263473,3.851627349460218,3.0710716661128803,2.868879257768314,3.2259135663278022,2.4103460688151186,3.099670341268531,2.425234896100329,3.1623985451011127,2.432498127056318,6.123867820807675,5.644167840270674,6.126908651474443,5.025623976810703,6.021342216173527,5.049009229745449,5.95977038883697,4.748926460476361,36.02178111319558,4.935895842819581,1,1,0,2026-2027,3.0,3
12,Saka,1,3,9.5,0.094,3.341980749508619,3.6907733484523,4.267696585358303,4.0991381014002854,4.047258273586592,4.3701794882776275,4.176943209414305,4.327075167568946,2.767546798342459,3.3477152943601607,3.2502614261279885,3.180273621137766,3.257594029473299,3.1521436351396437,3.394565079454974,3.1719630909024,4.434732081720473,4.995687458755496,5.495916896629141,5.309111858035973,5.351456250591142,5.53630952484715,5.428868368503359,5.565622060221035,32.32104492356697,3.341980749508619,0,0,0,2026-2027,3.0,3
32,Cash,2,2,4.5,0.08900000000000001,5.897232856614844,4.408607115638674,5.899756247358081,4.069766122922652,5.8988859873399875,3.5249957719643232,6.006797179534284,4.090299407817547,3.042553787359461,2.7277271683757007,3.0633075543988166,2.6134640708247536,3.0015213063412762,2.2303164515897196,2.9651743140665276,2.650480407648217,7.02947677259375,5.462793550543122,7.0940436017417285,5.110864556701994,7.007868070225054,4.38407904115437,7.17343110927582,5.08348183396636,39.796340689190394,5.897232856614844,1,0,0,2026-2027,3.0,3
542,E.Le Fée,20,3,6.0,0.10400000000000001,4.300959367398352,3.789368542630163,4.487523948535844,3.8891581523929144,4.244589915716205,3.7614063794247903,4.266337494376703,3.5336430337742284,2.3075300542324535,2.100744942883714,2.4016017185817273,2.1265815839859394,2.4002786761689463,2.1271318716465144,2.3092209515919424,1.7618670688990454,5.237093679131014,4.632372901011885,5.397921706672609,4.722117956862534,5.1343507309636935,4.591431602281606,5.154152212261309,4.226486292298489,32.2729868342492,4.300959367398352,1,0,0,2026-2027,3.0,3
