id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
303,Garner,9,3,5.2,0.039,3.0655741004533965,3.1142485593345395,3.080892193244372,2.63239195701645,2.775800478625216,2.645386310069163,4.429278736319791,4.571298363068047,4.451272900971741,9.260714853032308,3.0655741004533965,1,0,0,2.4,2
373,Virgil,12,2,6.1,0.316,3.0657240479881787,2.90126658971559,3.0621410506071243,3.246334429432407,3.241721279748977,3.2425403476505466,4.639191675395814,4.520528555648127,4.633769722420607,9.029131688310892,3.0657240479881787,1,0,0,2.4,2
387,Szoboszlai,12,3,7.0,0.124,3.1269575251222705,3.0567816390632534,3.1077783681683986,2.856552940804988,2.7241422382985587,2.839032307167151,4.644750088199506,4.496582586258441,4.616261568532259,9.291517532353922,3.1269575251222705,1,0,0,2.4,2
449,B.Fernandes,14,3,10.4,0.473,4.768381894249359,5.009525491484179,4.742469699993209,3.804152940252581,3.9497794772803685,3.777129863657845,6.5268775827373275,6.815258882360008,6.494029097120704,14.520377085726746,4.768381894249359,1,1,0,2.4,2
136,Thiago,5,4,7.4,0.33899999999999997,2.437615654467843,2.8951550092039766,2.534350456890344,2.3800770802707705,3.152323438716284,2.497272106770004,3.7425020670921993,4.6804262984584275,3.9070912710364603,7.867121120562164,2.437615654467843,0,0,0,2.4,2
64,Watkins,2,4,8.8,0.149,2.873197243162485,2.7006004592104578,2.38351252079986,3.0880367987067157,2.591869060946174,2.2570053298991284,4.569625153501182,4.080131808448257,3.57886301741003,7.957310223172803,2.873197243162485,1,0,0,2.4,2
1,Raya,1,1,6.1,0.35200000000000004,2.5319424564474744,2.5940224769160856,2.5506346268379563,2.2022582876345673,2.233982913880006,2.230475114318632,3.625354021107861,3.6982128180732023,3.6616346330997134,7.676599560201517,2.5319424564474744,1,0,0,2.4,2
5,Gabriel,1,2,7.2,0.447,2.9606942567224905,2.9401981907174104,2.948068148679795,3.167171330302665,3.1291484089324584,3.158975434606859,4.50487356137819,4.461324711562315,4.489740837853924,8.848960596119696,2.9606942567224905,1,0,0,2.4,2
21,Rice,1,3,7.2,0.24,2.87556101128998,2.931335857691664,2.904908885880662,2.5413607144906245,2.6679409195841997,2.598721302552967,4.221989199990704,4.358692418097329,4.2873119849400645,8.711805754862306,2.87556101128998,1,0,0,2.4,2
457,Casemiro,14,3,5.8,0.049,3.0138636017422407,3.0696920195126336,3.0094315883357723,2.5363183259949214,2.6784122820813674,2.5117127355811175,4.320680871088918,4.472936167941755,4.301738201535708,9.092987209590646,3.0138636017422407,1,0,0,2.4,2
475,Botman,15,2,4.9,0.004,2.4674509331695162,2.58684157135707,2.4624181034266335,2.5416018059289947,2.613798826134639,2.5328154254184554,3.6791658401721294,3.8181865984213514,3.6688949191200173,7.51671060795322,2.4674509331695162,0,0,0,2.4,2
684,Thiaw,15,2,5.0,0.051,2.762082167025094,2.9436670425653233,2.7584825347984556,2.9372084071566107,3.063934509023314,2.9298406233073893,4.189233573613843,4.413668632725631,4.181055373058994,8.464231744388872,2.762082167025094,1,0,0,2.4,2
606,Mavropanos,19,2,4.5,0.02,2.2716388316527323,2.587518699471815,2.7108782587182154,2.5176576231965786,2.8174533058669127,3.039799961690459,3.523708236771885,3.9750672285360595,4.232181151681023,7.570035789842763,2.2716388316527323,0,0,0,2.4,2
624,Bowen,19,4,7.8,0.14,3.757119069894598,3.7942591834853516,3.9520159508077377,2.9894447686660315,3.0923180090000835,3.3545298997674804,5.162668317393495,5.262907210801392,5.586908004780453,11.503394204187687,3.757119069894598,1,0,1,2.4,2
679,Hermansen,19,1,4.2,0.008,2.279039312868642,2.3312741235356143,2.434505697106754,1.59655151608762,1.8083143636568433,1.955968597420664,3.040647800113553,3.245724596716503,3.443453852416924,7.044819133511011,2.279039312868642,0,0,0,2.4,2
