id,name,team_id,pos_id,price,eo,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
55,Watkins,2,4,7.9,0.08199999999999999,1.378302455317004,0.7725540192997842,0.4381690331875997,0.38820140433151556,1.1409922555860732,0.37091070335293047,1.3118581677031478,0.3848226120198726,1.490427836661257,1.0952275985250315,0.5948761850784074,0.4946041759687973,1.4686068362465288,0.4754845236214629,1.4325396883251875,0.5730191477363845,1.9972254413046406,1.183028533229632,0.6651227325010753,0.5773688855014185,1.7285086408756238,0.5561065897684323,1.8780598115783387,0.5883096108338155,6.185810650797928,1.378302455317004,0,0,0,2026-2027,5.6,2
12,Saka,1,3,9.5,0.10400000000000001,0.540772545637037,3.1159046050110537,0.5611477547219353,1.5864383865808398,2.9920031549938892,0.5241510725479404,3.370886397198425,1.263088941422925,0.7047363122578201,3.4263716130106436,0.8000002903651242,1.495547234343827,3.4855635237561513,0.6478015117398243,3.4011755621566793,1.5546750822598472,0.8037380499744358,4.406821447684582,0.8848630175688773,2.1560745903269734,4.239105273715064,0.7839829842931917,4.687350403371636,1.8596622962919664,13.954392858114046,0.540772545637037,0,0,0,2026-2027,5.6,2
32,Cash,2,2,4.5,0.078,2.9037740481777696,0.9483608586813461,0.6206692913968763,0.4679525399479531,1.6059494815594157,0.3851893557414065,2.112952881488381,0.565902462318849,3.559648580981928,1.3017917577689544,0.8109775108517087,0.6028833150734457,2.0236834035723077,0.4941230852833103,2.9062031950091396,0.6668338513294708,4.300007471182019,1.4468626580122055,0.9257397454958554,0.7008356225509348,2.353703336394907,0.5735030649799375,3.2846747789736934,0.8256560297840047,9.610750919311997,2.9037740481777696,1,0,0,2026-2027,5.6,2
149,Colwill,6,2,5.0,0.015,3.513525225724817,0.7981448805846434,3.62619705232315,0.7769741415110751,2.0771197205894665,0.8268282253159311,2.0006853607077963,2.1356264255909956,3.660041608667893,1.0033306452536896,3.7148136969301824,1.0496960185397721,2.794171052710706,1.0390887572234215,2.8000362069366385,2.5815972193139145,4.918397876896744,1.1917886264194055,5.0865546473408525,1.177966244219949,3.1702835699701484,1.2422912077532704,3.1091764968159628,3.0986167796286206,15.755101032347875,3.513525225724817,1,0,0,2026-2027,5.6,2
154,Palmer,6,3,9.5,0.152,2.865743995435467,1.7820701201089517,3.157437477192914,1.741121764685304,0.8446903989228535,2.200142242264968,0.8584948342454248,0.8485904034104519,3.2040887608526023,1.7669535935916496,3.48480831462116,1.6598357908685704,1.1199724179916573,2.3741282399557537,1.1008531128314119,1.1058639280102256,4.086081768204782,2.490724868913595,4.466273394636353,2.3859205065778983,1.2704992394403876,3.114638135585853,1.2759570230472457,1.2658481091308795,14.298291236266333,2.865743995435467,1,1,0,2026-2027,5.6,2
173,Thomas,7,2,4.0,0.079,3.061889662843714,0.8169970770648434,2.2784462371647196,0.16013640781465477,1.1837230629836497,0.5205615527646673,0.6340770859431545,0.567853342628948,3.8135460760799686,0.9470231609853355,2.7575373956324856,0.21225646471788487,1.5070158364262518,0.6812350950068354,0.8322239340670726,0.7627678158306758,4.474738898285139,1.188739510230014,3.315628425348339,0.23906618552341852,1.7587236107740098,0.7874493038472961,0.9453756085779941,0.8705402848643332,9.223684429208351,3.061889662843714,1,0,0,2026-2027,5.6,2
176,Dasilva,7,2,4.0,0.008,3.062532225861996,0.7809604931343378,2.434747784324657,0.16037499566074676,1.0709766554953477,0.5001152067455096,0.6085885627981513,0.5351559316946246,3.4778479873762818,1.005941506350135,2.947874312159056,0.20456626962838267,1.4870199362751726,0.6641810774108812,0.7924310896087814,0.7532312299622343,4.352059285629599,1.1929000050317142,3.535313737897974,0.23845358936112793,1.650182957546989,0.7589499608459824,0.9142540055347915,0.8198925270513888,9.153451855715371,3.062532225861996,1,0,0,2026-2027,5.6,2
183,Rudoni,7,3,5.0,0.001,2.0345521551031136,1.2471130394018852,1.8846437903317192,0.40769769815107104,0.6408717430497356,0.46171227217023364,0.5099774616158498,0.5093651463884188,2.4569817318538227,1.4251385596664765,2.2166039378475055,0.5678877649785568,0.8543440367321434,0.6442602912283982,0.6849555141422387,0.6658463789964771,2.9761415876510506,1.7925090738083447,2.7551286434406643,0.6245383810472497,0.978970762554614,0.6992028120926774,0.7625148015926628,0.7721116128334593,7.695933306212027,2.0345521551031136,1,0,0,2026-2027,5.6,2
203,Canvot,8,2,5.0,0.003,2.043067305860859,0.4738467581050201,2.0482238371157466,1.026477312914778,1.1750390772918826,0.6526196818261043,1.240394303541631,0.5083886534971062,2.4350510977037443,0.6624337139004032,2.4131767366731496,1.2012066338583047,1.4957041337133263,0.8622480059030956,1.7170924551540225,0.7281520633725691,2.9274749163807514,0.7418259367991837,2.9955023650215304,1.4900965566749629,1.749575060162532,0.9810385560542569,1.8490734383964356,0.7819892628291423,9.168056930153128,2.043067305860859,1,0,0,2026-2027,5.6,2
223,Mateta,8,4,6.5,0.053,1.5164579016521407,0.4119464126305267,1.6118705077328872,0.9131190949938649,0.4818438806093044,0.9693203041757293,0.463405912376199,0.4092083656027591,1.827778977032958,0.558042641041443,1.7984115703897752,1.1717002025638785,0.5815129892286466,1.127634632364696,0.5990423448631715,0.5956336472623306,2.1984042327457063,0.6306543160762442,2.30194919237503,1.3612871230718828,0.7018283617294198,1.387861387029966,0.6811784987446616,0.6312417318586677,6.777172379773411,1.5164579016521407,1,0,0,2026-2027,5.6,2
237,Ndiaye,9,3,6.0,0.16,0.5947359245310266,0.8212499149911474,0.6073111896395128,3.1031935610927777,2.311143828305852,3.0507902866598458,1.7109884159550321,0.6234924297023542,0.7664663206026469,1.0753526389985617,0.8284965243783929,3.374412499724176,2.4300990855712743,3.1141470992773055,1.6054708212347804,0.8011032511401319,0.8854468837331309,1.2319627717430017,0.9103688742108876,4.348675281676235,3.23884491995596,4.31956002792347,2.327959353547778,0.9362573778938377,12.822905550877548,0.5947359245310266,0,0,0,2026-2027,5.6,2
