id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
253,Henderson,8,1,5.1,0.096,9.03745766809808,3.634858043265635,3.892704475243056,3.9824505534787633,2.2855799602127833,2.556902919306313,10.557710969532428,4.496988546664402,4.852919348327882,16.565020186606773,9.03745766809808,1,0,0,1.0,2
257,Lacroix,8,2,5.2,0.083,8.742380855434758,3.8134382228055896,3.6730247485160974,4.496491620726737,2.567079616180175,2.847309952680131,10.43141192753804,4.805551194073037,4.798670095074497,16.228843826756446,8.742380855434758,1,0,0,1.0,2
261,Richards,8,2,4.4,0.027000000000000003,9.915454180371885,3.7929882878848953,3.8477947563021218,5.653806709225924,3.069322720815326,3.119734253855192,12.122003849872435,5.012787812892409,5.052473494744022,17.556237224558902,9.915454180371885,1,0,0,1.0,2
242,Dewsbury-Hall,9,3,5.2,0.065,3.802624958942813,4.051132206488429,3.6503711825822216,2.7212392805440007,2.9593179619687433,2.627206577675269,4.869929821225549,5.18940428419705,4.704289753416173,11.504128348013463,3.802624958942813,0,0,0,1.0,2
291,Tarkowski,9,2,5.7,0.11199999999999999,5.397571077588152,5.499293836746534,5.3151081724931375,3.377849935259731,3.269394357909659,3.246230361378946,6.63711527909373,6.706363273909366,6.552350137891691,16.211973086827822,5.397571077588152,1,0,0,1.0,2
373,Virgil,12,2,6.1,0.309,6.795033334960559,4.825841523316725,5.958511533051337,4.461062334160326,4.171176699279551,4.449601790552089,8.563932625232697,6.410987940665653,7.565493759635183,17.57938639132862,6.795033334960559,1,0,0,1.0,2
411,O'Reilly,13,2,5.3,0.19899999999999998,8.050963011169872,4.242456217356317,4.324603696140598,5.242473329352949,3.2499688028777394,3.4302569810405705,10.021793696930008,5.503017320226818,5.638221281283537,16.618022924666786,8.050963011169872,1,0,0,1.0,2
416,Bernardo,13,3,6.2,0.006999999999999999,5.723744593689937,2.8668984641442465,3.2137940003536922,2.8692420540140153,2.0860063275902774,2.1283603531718067,6.810947948753931,3.6759934396935843,4.003345930122838,11.804437058187876,5.723744593689937,1,1,0,1.0,2
449,B.Fernandes,14,3,10.4,0.475,4.304559737004083,4.893711293407572,4.368950475186839,2.990183425876666,3.669656998664251,3.39345219891749,5.457388063872111,6.330210159024943,5.672974430567855,13.567221505598493,4.304559737004083,1,0,0,1.0,2
136,Thiago,5,4,7.3,0.32,2.3713506572583065,3.9136436033381155,2.9896855583077775,0.7222044084911724,2.390870620734298,1.4276155335912788,2.639633389357016,4.8567950666261135,3.532548997011148,9.2746798189042,2.3713506572583065,0,0,0,1.0,2
430,Haaland,13,4,14.7,0.643,5.318793799740215,2.7531374009879177,2.717705358199583,2.7356600240489466,1.884309413495702,1.8957183345089947,6.378037566411708,3.475041347067646,3.4619606625586887,10.789636558927715,5.318793799740215,1,0,1,1.0,2
457,Casemiro,14,3,5.8,0.053,3.4837174111234996,4.127045292124493,3.6790376304972687,2.4396708413435415,2.9213600795539216,2.638128832968012,4.42819023393637,5.24372442845298,4.759773317114404,11.289800333745262,3.4837174111234996,0,0,0,1.0,2
733,Lammens,14,1,5.1,0.032,5.603816167549899,6.396632306429667,5.366052451740395,2.625553434476746,1.54228645080546,2.3232424711156963,6.659975252780334,6.982675373413894,6.277337773344543,17.36650092571996,5.603816167549899,0,0,0,1.0,2
547,E.Le Fée,17,3,4.8,0.015,3.937337796994333,3.1848347353568456,4.535530848882991,2.6673368546801326,2.4572482160871076,3.6920902478465822,4.951713310503458,4.13507109456479,5.998859852198795,11.657703381234171,3.937337796994333,1,0,0,1.0,2
624,Bowen,19,4,7.7,0.128,4.558593107605452,3.6839088506790283,4.3940283305567265,2.6214571220462775,1.8355714717642762,2.6207521274744128,5.627157956186972,4.419677862187017,5.349872453144922,12.636530288841207,4.558593107605452,1,0,0,1.0,2
