id,name,team_id,pos_id,price,eo,xp_37,xp_38,var_37,var_38,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
178,Welbeck,6,4,6.4,0.096,3.7554403454080654,2.832814715226169,3.0042031638974316,2.1335168079839093,4.913780708988166,3.6525020716520173,6.588255060634234,3.7554403454080654,1,0,0,0.4,1
224,Cucurella,7,2,6.1,0.145,6.011839396854506,4.950845727872099,3.425347964170743,3.496054712768998,7.326813033168239,6.224245569312066,10.962685124726605,6.011839396854506,1,0,0,0.4,1
242,Dewsbury-Hall,9,3,5.2,0.066,4.66828088563054,3.332597896032115,3.5476835223750673,2.754771508927866,5.966781312260917,4.393174931872367,8.000878781662655,4.66828088563054,1,0,1,0.4,1
291,Tarkowski,9,2,5.7,0.113,5.575858557565148,4.061735976333705,3.642615166881608,3.1035022884855517,6.948273690137791,5.233464569502372,9.637594533898852,5.575858557565148,1,0,0,0.4,1
411,O'Reilly,13,2,5.3,0.19899999999999998,3.753620715547543,5.985419744134399,3.1593929592414485,3.8592261299681327,4.982351933581699,7.524323560170023,9.739040459681942,3.753620715547543,1,0,0,0.4,1
417,Cherki,13,3,6.6,0.201,3.6547033060046874,4.598118727820734,2.964854565901871,3.5973743664481583,4.805247478992977,6.0487196240078696,8.25282203382542,3.6547033060046874,0,0,0,0.4,1
449,B.Fernandes,14,3,10.4,0.475,4.921878221462968,4.385070845039064,3.50321310557542,3.608263567855064,6.316971615669694,5.699814075915908,9.306949066502032,4.921878221462968,1,1,0,0.4,1
83,O.Dango,5,3,5.7,0.017,4.473002484110791,2.639780713689506,3.259784324909259,1.5979591501681045,5.7671665646043015,3.2582929861479157,7.112783197800297,4.473002484110791,1,0,0,0.4,1
430,Haaland,13,4,14.7,0.644,3.718968790022386,4.721623413217146,2.857491055603307,3.8181126643426992,4.8499322488909655,6.1767405155026225,8.440592203239532,3.718968790022386,0,0,0,0.4,1
457,Casemiro,14,3,5.9,0.054000000000000006,4.262911684203327,3.7436538041916276,2.79413547737652,2.9432452570402825,5.3403271337245295,4.880565045472817,8.006565488394955,4.262911684203327,1,0,0,0.4,1
733,Lammens,14,1,5.1,0.033,5.8966578059017225,3.2629379694868823,1.696757549702468,2.055662039203716,6.537030651385309,4.031242910058508,9.159595775388604,5.8966578059017225,1,0,0,0.4,1
469,Pope,15,1,5.0,0.042,5.2093932110830465,5.827776279692752,1.9172512275674178,1.3460058330245577,5.929730710451667,6.36755035865127,11.0371694907758,5.2093932110830465,0,0,0,0.4,1
475,Botman,15,2,4.9,0.004,6.177903324062832,6.015074931977462,3.6747887879208645,3.567871731924195,7.65463975587829,7.331189134725342,12.192978256040295,6.177903324062832,1,0,0,0.4,1
684,Thiaw,15,2,4.9,0.048,5.977408646723697,5.767886920188176,3.807871687915824,3.6984315410466073,7.409755323674936,7.233209215994995,11.745295566911874,5.977408646723697,1,0,0,0.4,1
624,Bowen,19,4,7.7,0.127,3.663158038887438,4.56804555128495,2.114628789191411,3.0045187502071804,4.498739741966033,5.714623550782817,8.231203590172388,3.663158038887438,0,0,0,0.4,1
