id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
127,Gomez,5,3,5.0,0.04,5.745483098634013,3.9006982531480436,5.0167167333170335,4.010036770902135,4.700093875898569,4.893697873241826,5.334367578121949,4.757268340707669,3.6150075637233168,2.1796857057579317,3.3514444528028258,2.6729623133153724,3.2900460130759233,3.395115764884645,3.516266050584772,3.48665873011779,7.149811327155165,4.808289205636369,6.360807198157741,5.018186039077047,5.9555820775437756,6.304332710426701,6.667982301792396,6.110057801736839,38.35836252397124,5.745483098634013,1,0,1,2026-2027,2.9,5
110,Rushworth,7,1,4.5,0.008,4.31397810263385,7.347198008149726,4.83835824021216,3.647718045901507,4.557917186562019,4.12922961230688,4.630673518415467,2.8217750926553036,2.2841657078728166,1.5846136921457858,2.295432195726283,2.195289815885182,2.3730457875347066,2.2393013526331624,2.443662168172662,1.5381532299433847,5.188409119109917,7.9513439619961135,5.697892019309731,4.519548604724461,5.4365261771236675,5.013866986163866,5.603103499761448,3.4284395970431736,36.28684780683692,4.31397810263385,0,0,0,2026-2027,2.9,5
249,Barry,9,4,5.6,0.08199999999999999,4.032317965818778,3.9146282155874217,3.5426509738192333,4.312320582693659,3.823151153817366,3.8062825804365503,4.259603132479956,4.116514522080365,2.3160251823465208,2.386402160718553,2.1694455882818753,2.5160198941648266,2.148812337598399,2.2527808442715753,2.5468742786782284,2.631264618716787,4.9125907969786295,4.852288837343501,4.411422435732815,5.299772367448326,4.682638052004797,4.6686635476222005,5.2391387104787555,5.138623475385155,31.80746912673333,4.032317965818778,1,0,0,2026-2027,2.9,5
98,Janelt,4,3,5.0,0.025,4.323914083209046,4.885084801338188,4.464847113676018,3.8358336608631767,3.7697362179907286,4.6031048255045235,4.722055035352514,4.828990731144195,2.687407401608982,3.0854233115122325,2.9556404394602636,2.087291783414048,2.436430880091202,2.81558416076919,2.983731053822452,3.1328354965255465,5.364462387364269,6.063255962128763,5.567598862740349,4.640872287701849,4.679258540423313,5.663636584361383,5.932448164145948,5.9984949153434055,35.43356646907839,4.323914083209046,0,0,0,2026-2027,2.9,5
115,De Cuyper,5,2,4.9,0.27399999999999997,5.045065285170788,5.737843254437163,3.2856601214000314,2.8304639519747985,3.8791080559464093,4.7325231432408845,6.764269226019813,4.547773578524498,2.749605711291319,2.862090870839289,2.1821344126866578,1.956118373585519,2.2295235752110267,2.813789318177945,3.0892622114359436,2.8083033112188938,6.091516081344521,6.845438102524522,4.098028280258362,3.6089575650073953,4.7433555309048545,5.81678359012621,8.036767588624528,5.61351561679387,36.822706616714385,5.045065285170788,1,0,0,2026-2027,2.9,5
411,Haaland,15,4,15.6,0.737,3.9047209443272437,3.9812410600224113,3.7971977737956975,4.631391445890658,3.7513250709490586,3.9473752683692003,3.433912723900059,4.268035072623121,2.063431010103998,2.1516268224697686,1.9816275918663877,2.3924061952530336,2.0311674148424013,1.9317553754922134,1.911620693027094,2.3422706955509813,4.720761493941866,4.781663950023268,4.584250866220122,5.616309876053212,4.528258058149903,4.7187167065060045,4.182441364182187,5.172616552124796,31.71519935987745,3.9047209443272437,0,0,0,2026-2027,2.9,5
566,Silva,3,2,5.0,0.004,4.7660995149076335,5.758031524228121,4.266320088334028,4.202260528153633,4.281254634967012,4.728298525011853,6.122867977534907,2.498051668917739,2.668394532034877,2.7064742359161373,2.3077087061002963,2.39918732798855,2.2910117305201965,2.5764694040579768,3.0904016932992158,1.6942479688531877,5.76656587088191,6.798331183901599,5.185968373499214,5.095949686621648,5.117364076440565,5.757800237954572,7.301339302507387,3.1498686080302405,36.62318446205492,4.7660995149076335,1,0,0,2026-2027,2.9,5
12,Saka,1,3,9.5,0.136,5.078825962343441,4.128058696710016,5.164830083686824,3.6905848548174878,5.136479576876679,4.368727808655677,5.142884530431761,3.6242981925936535,3.3199844192190406,2.465919693498924,3.0057949393856154,2.18972082716397,3.051857653048444,2.7033433457097864,3.043560987108465,2.0547686674473757,6.434315452382064,5.067003098802017,6.271851224472978,4.562755951016967,6.292704345844746,5.376240107423033,6.280787674778695,4.436494564004402,36.33468970611554,5.078825962343441,1,0,0,2026-2027,2.9,5
124,Groß,5,3,5.8,0.282,6.189228280762373,4.3497262886635575,5.43899980672493,4.350682656826783,5.38188989281446,5.538498708254694,5.860227844994483,5.55802081265361,4.149297081488175,2.517807296189197,3.5781696285345244,2.8152933204095256,3.392650518281527,3.6484216280191277,3.614588445544447,3.6147621309636335,7.85624546886069,5.2727994832861445,6.840416360765374,5.3746622576091525,6.660926454014068,6.862657364274703,7.224508240500527,6.92881265032679,42.667274291694895,6.189228280762373,1,1,0,2026-2027,2.9,5
368,Szoboszlai,14,3,7.0,0.33,4.373314094967448,3.6660896792632904,5.154599304432115,5.210052711556848,4.669626654849525,3.7237641394262506,4.133418704556496,4.143607522779126,2.6401266214726973,2.099194963961141,3.03155769203613,3.2274886496768698,2.945809506445468,2.107654140723635,2.681681923824573,2.121443737170932,5.4181750804876945,4.436604362755502,6.278123921641183,6.439213252375425,5.796593580002659,4.549690849385473,5.156267718631049,4.989928044183774,35.0744728118311,4.373314094967448,1,0,0,2026-2027,2.9,5
379,Isak,14,4,9.1,0.22399999999999998,3.8437638141286423,3.7126562208250737,4.397124752540159,4.63909202140976,4.150600809797684,3.6280276862103555,3.850858141244507,3.610761394037238,2.1450507374860805,2.145445420602002,2.514311443949579,2.7310788252525255,2.336413281102763,2.029513026651437,2.1677564608593074,1.928043787833671,4.631406355221882,4.574339854292414,5.37170197977921,5.667201149214805,5.017630699699177,4.370585404782133,4.675264146785278,4.364130136992154,31.83288484019342,3.8437638141286423,0,0,0,2026-2027,2.9,5
418,Maguire,16,2,4.8,0.087,5.939747318249349,4.112427776116289,5.813657678234428,5.6574634954400755,6.28910136862751,4.106365611914081,2.117249408442375,4.170478596229864,2.8754972817015734,2.7688949257582665,3.103278244652971,2.9010766145405316,2.9619842946161836,2.7441234406382313,1.6322109516606682,2.9660024153862614,7.0287681787967635,5.1693218766824724,7.060132747942794,6.728991405910765,7.402379125544543,5.133438576681277,2.756311709891183,5.348679477664583,38.20649125325397,5.939747318249349,1,0,0,2026-2027,2.9,5
447,Botman,17,2,5.0,0.006999999999999999,5.703109160386422,5.310306690178813,3.9221539475755893,2.2925900810343545,5.694697202549685,2.9230579945161153,1.9709039548420402,4.02372030671787,2.635561044558108,2.680785230421341,2.3141827149771554,1.5379404464413677,2.6467253996465967,1.3063142874454006,1.2768589190715867,2.274663379435628,6.764013875416033,6.332672016928766,4.820684576111807,2.887057773454984,6.697284871031296,3.4271736040468244,2.4609937031407227,4.893527409892223,31.84053933780089,5.703109160386422,1,0,0,2026-2027,2.9,5
449,Hall,17,2,5.3,0.17,6.545739420324445,6.0644764843143495,4.681066453358214,3.177295154428287,6.842729758392449,3.5936334949993527,2.3905133552910285,4.591514550322587,2.8107807243240757,2.8893775323102293,2.5790041291505372,2.14075732866952,3.0379418206139235,1.6884661070897669,1.6149760732527751,2.52497130669442,7.608616392216346,7.258587105450589,5.65927094903541,3.9888296981974976,7.99167015397055,4.269998841997037,3.0120705348134598,5.552509005678097,37.88696867143071,6.545739420324445,1,0,0,2026-2027,2.9,5
567,Horníček,17,1,5.0,0.015,7.419728724589115,5.262835187054448,3.8746600617743576,2.3892585733053266,7.383841046848939,2.4318189886930117,1.698505451053735,3.8196520236549345,1.029788762475139,1.8610729360785143,1.6774380797949129,0.9383097882432943,1.2120595112572958,1.002562640733997,0.5001140142699152,1.574181386233742,7.8308562213036454,5.947140192289614,4.48893765225083,2.7401854972976927,7.834132816989776,2.800165438617393,1.8931502515927998,4.425871200618238,34.280300056973864,7.419728724589115,1,0,0,2026-2027,2.9,5
