id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
178,Welbeck,6,4,6.4,0.096,5.936774955107848,4.115700338344278,2.832009391628221,4.162276470535362,3.3658440332104305,2.287972599939782,7.528057879197402,5.401584163977976,3.7048066673842737,12.884484685080347,5.936774955107848,1,0,0,1.4,3
253,Henderson,8,1,5.1,0.096,6.514526629211697,2.0783111134296766,1.9230478656057193,2.8809366051560623,0.9113460640300544,0.7823428620345722,7.622289927978806,2.436751577238372,2.224705995944737,10.515885608247093,6.514526629211697,1,0,0,1.4,3
257,Lacroix,8,2,5.2,0.083,6.10168598737114,2.4403816596720658,2.1301587219158034,3.661926491645161,1.3711437542664187,1.638329774190774,7.474020105672917,2.9777449855861056,2.799406594391801,10.67222636895901,6.10168598737114,1,0,0,1.4,3
261,Richards,8,2,4.4,0.027000000000000003,4.528823012016611,1.5838997882614827,1.5081738481187066,2.6529687521636576,0.8573776840294841,1.3007701363515807,5.547038156096901,1.9005900237316598,2.020634250886225,7.6208966483967995,4.528823012016611,1,0,0,1.4,3
242,Dewsbury-Hall,9,3,5.2,0.065,3.456702957565751,4.56024361701969,3.8560671334362815,2.5398620714813487,3.5918933432710993,2.565901010324803,4.429380560785351,5.968784907187297,4.830003040692738,11.873013708021723,3.456702957565751,0,0,0,1.4,3
291,Tarkowski,9,2,5.7,0.11199999999999999,4.43629339672773,5.54629304708266,5.043182188011289,3.230871432940056,3.737560575151686,3.466062035507942,5.630607931125871,7.0033612806666365,6.339317134708617,15.02576863182168,4.43629339672773,1,0,0,1.4,3
373,Virgil,12,2,6.1,0.309,4.435659863985456,3.09431629382082,5.885092316795685,3.427909812100366,2.2373712307281686,3.566225922531346,5.716015408581436,3.938743181509509,7.15933331931731,13.415068474601961,4.435659863985456,1,0,0,1.4,3
411,O'Reilly,13,2,5.3,0.19899999999999998,11.557550189460994,3.7846382464067507,5.638705246898022,5.2515219670569415,3.478715598930951,3.6939055218131704,13.615761470522818,5.098609397766165,7.046896959169469,20.980893682765767,11.557550189460994,1,0,0,1.4,3
417,Cherki,13,3,6.6,0.20199999999999999,10.648534023685217,3.6632052181365578,4.5699131243527935,5.50536945529666,3.0532011293372614,3.615433630862034,12.775517002184905,4.859578732172662,6.011901114577775,18.881652366174567,10.648534023685217,1,0,1,1.4,3
449,B.Fernandes,14,3,10.4,0.475,4.298570388324049,4.959500679948467,4.566295968179008,2.7904302233888343,3.5907110734191865,3.795697324815491,5.384416276115281,6.374846966450496,6.018388948801098,13.824367036451523,4.298570388324049,1,0,0,1.4,3
430,Haaland,13,4,14.7,0.643,13.358374387798627,4.018461966063462,4.0473375434430885,6.271334612888644,3.126279799820079,3.3113168155338424,15.648911872067536,5.153243551231265,5.300339587956882,21.424173897305177,13.358374387798627,1,1,0,1.4,3
457,Casemiro,14,3,5.9,0.053,4.031157542833413,3.9526892001005676,3.7218094771424437,2.6969480777484653,2.751260607363653,2.923114741058649,5.011258314524065,5.054243776056766,4.830533311211227,11.705656220076424,4.031157542833413,0,0,0,1.4,3
733,Lammens,14,1,5.1,0.032,5.740559028377118,5.8425352907412105,2.901498240802619,1.5366057359468768,1.6566712202006102,2.455530124931088,6.327155717708591,6.495233397985052,3.8719149381005433,14.484592559920946,5.740559028377118,0,0,0,1.4,3
547,E.Le Fée,17,3,4.8,0.015,3.758373884236069,3.076904851949471,3.267653560337574,2.416697058891307,2.2064830702098406,2.5498978839524873,4.690398039437648,3.958677723940112,4.230893155373403,10.102932296523115,3.758373884236069,0,0,0,1.4,3
624,Bowen,19,4,7.7,0.128,4.886227918514996,3.472848926811057,4.232516989468762,3.4900346929489974,2.156343166135085,2.7469828362521906,6.2189709076168596,4.265962713893401,5.302539373927273,12.591593834794818,4.886227918514996,1,0,0,1.4,3
