id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
242,Dewsbury-Hall,9,3,5.3,0.081,3.444984648013169,2.112817721344706,4.258980181262237,3.444984648013169,3.444984648013169,0,0,0,0.2,1
341,Darlow,11,1,4.0,0.068,3.742345929633966,2.6694121196508513,4.830382188180926,3.742345929633966,3.742345929633966,0,0,0,0.2,1
666,Gyökeres,1,4,9.1,0.17800000000000002,4.910324687309096,3.0795950658797584,6.133195257769802,4.910324687309096,4.910324687309096,1,0,1,0.2,1
373,Virgil,12,2,6.0,0.305,5.333862983089626,2.919453501987416,6.409196492916453,5.333862983089626,5.333862983089626,1,0,0,0.2,1
387,Szoboszlai,12,3,7.1,0.136,4.712998962539531,2.859059640095386,5.782281945250077,4.712998962539531,4.712998962539531,1,0,0,0.2,1
411,O'Reilly,13,2,5.3,0.196,5.600054331080779,3.5449143993219283,6.944586155282635,5.600054331080779,5.600054331080779,1,0,0,0.2,1
417,Cherki,13,3,6.6,0.191,4.2912248783183,3.1692928146281485,5.541806707498396,4.2912248783183,4.2912248783183,0,0,0,0.2,1
200,Anthony,3,3,5.0,0.02,3.953185262028073,2.3172753438394262,4.876773124450818,3.953185262028073,3.953185262028073,0,0,0,0.2,1
191,Estève,3,2,3.8,0.068,5.5200426812312635,2.924587724271856,6.646878112847442,5.5200426812312635,5.5200426812312635,1,0,0,0.2,1
430,Haaland,13,4,14.7,0.643,4.66016383573473,3.1657942616847325,5.948539225950137,4.66016383573473,4.66016383573473,1,0,0,0.2,1
449,B.Fernandes,14,3,10.4,0.478,5.26026716324857,3.186498574290561,6.409143522040785,5.26026716324857,5.26026716324857,1,1,0,0.2,1
469,Pope,15,1,5.0,0.043,5.234346831197283,2.8240155236291304,6.32681951661637,5.234346831197283,5.234346831197283,1,0,0,0.2,1
475,Botman,15,2,4.9,0.005,6.118069313769806,2.9748377164921633,7.2674186708165625,6.118069313769806,6.118069313769806,1,0,0,0.2,1
684,Thiaw,15,2,4.9,0.048,6.0319946243885,3.0880539869802215,7.20687538295102,6.0319946243885,6.0319946243885,1,0,0,0.2,1
624,Bowen,19,4,7.7,0.132,4.318621395382817,2.1217048582245206,5.123366294433849,4.318621395382817,4.318621395382817,1,0,0,0.2,1
