id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
124,Groß,5,3,5.5,0.162,5.015279953016402,3.9261961500597495,4.345059487209204,4.120046340323691,3.503612632071117,3.0573974279679805,4.216661039818825,3.8385301314754203,2.9134216679623677,2.2787333673362666,2.8306542226718827,2.2688210506900988,2.1949540922681403,2.0000240175888315,2.8639293201801967,2.2984738105654627,6.167722031461464,4.837370667380953,5.41541757235313,4.983447975521786,4.335051344009773,3.8448687704662383,5.341967445968858,4.741835091011522,32.022783161942385,5.015279953016402,1,0,0,2026-2027,0.7,3
154,Palmer,6,3,9.6,0.218,5.526135761743815,3.9213526342472824,3.9779628988340603,4.58519346690852,4.322147921566941,4.141246562293805,4.118488287036577,4.739898802038439,3.169815555249207,2.2417631574120267,2.226638842122138,2.5937636593321947,2.325469794146209,2.3245174350203515,2.4111146569447404,2.766655429485155,6.739678605740683,4.843180592399879,4.785721348239186,5.563648622168954,5.212381974947671,5.022814578629614,5.04249600918382,5.821393797508629,35.33242633466944,5.526135761743815,1,0,1,2026-2027,0.7,3
165,João Pedro,6,4,7.7,0.722,5.5346127446541855,4.139387245751857,3.820172348632066,4.452948851561214,4.61391224166309,4.468126431194397,4.36157075284228,5.036936784586564,3.5881294430927557,2.8526710234377526,2.5356641317105155,2.9496654101722086,3.1090646335160397,2.807919369585927,3.0880192390583496,3.1032988486677286,6.902845029009709,5.250741196065075,4.797360713734357,5.585519213427529,5.80218852683765,5.5454773229439125,5.557656670554841,6.188501608746016,36.42766740088565,5.5346127446541855,1,1,0,2026-2027,0.7,3
200,Lacroix,6,2,6.0,0.08199999999999999,6.172088003696907,2.6171950996518687,5.361397856072211,3.0743910493306017,5.811009902600298,4.12271958673695,2.468136641871318,4.464437316096935,2.805618898878439,1.0997043349987603,2.72344708473993,1.271922356615077,2.709986745932667,1.9542173844056274,1.4352630569547569,2.2276424875920657,7.251258410130649,3.041051693207074,6.433736767438181,3.5653670412209526,6.874769989547709,4.813075940076029,3.0106487986972237,5.336627212142877,34.091375456057094,6.172088003696907,1,0,0,2026-2027,0.7,3
223,Mateta,8,4,6.4,0.02,0.0,1.361777777548569,1.3384367225003648,1.495784294663775,1.9498892605510258,1.6551756305693568,1.8955891116316124,1.4129191874028562,0.0,0.9533017914221256,1.3938744800078504,1.0461351659978335,1.6445113428155538,1.6741527431493022,1.5375408157584742,1.0324167719552488,0.0,1.7396889249051108,1.9083284539446657,1.9066700575151032,2.606106495205378,2.291630454595376,2.4615596000340103,1.8110979192306493,11.10957198486756,0.0,0,0,0,2026-2027,0.7,3
226,Pickford,9,1,5.5,0.086,6.167601923066363,4.005530753447218,3.585983621288158,2.5909985487719593,2.0409180937834743,3.288420883108541,5.7082400582278865,2.45090775924759,1.3479216359512751,1.9571697279167342,2.1496986072999467,1.551158404937945,1.1116094298679502,2.014459557084285,1.4744064523532612,1.422343258787871,6.649416435939236,4.766832547947182,4.382879116837932,3.1979085850950684,2.4543458421646345,4.047541176209921,6.274300619496601,2.9849073059223823,29.838601640941192,6.167601923066363,1,0,0,2026-2027,0.7,3
346,Calvert-Lewin,13,4,6.0,0.242,3.444498216292374,3.402498570329739,2.2193485288185806,3.22427926784943,2.8187767635897796,3.1901167934711117,3.3695562602213034,2.4481632249476224,2.1387131454430035,1.8888231298790479,0.9102092790046984,1.8545395570703382,1.6670961054784643,1.9281064741799137,1.9959656425400993,1.1025329292521386,4.291342690589953,4.109931007024201,2.5728031859331644,3.951755940133431,3.491836614306317,3.8911130235204197,4.099870972319111,2.877416525611806,24.11723762551994,3.444498216292374,1,0,0,2026-2027,0.7,3
388,Guéhi,15,2,6.0,0.187,3.3503606643789334,5.303054265785916,2.669683757991699,6.131833515903445,3.823698659582267,4.163945297569665,2.6018021437151737,6.0709320451412285,2.0593321986755653,3.1875995088584688,2.1760528605340164,3.031889048799411,2.447560100374143,2.5919569345703044,1.4793822072715075,3.1271853683638358,4.131418976632846,6.517327415993567,3.522416464626396,7.254635844268874,4.749811580912859,5.164582565156928,3.1495042781126843,7.242059521670611,34.11531035006833,3.3503606643789334,0,0,0,2026-2027,0.7,3
86,Lewis-Potter,4,3,5.5,0.022000000000000002,4.588152914544161,4.536260657303032,4.140096752723068,4.220229227249916,4.1938985234593105,4.038488092865368,4.4568901831901595,4.268484844575662,2.881874899300792,2.9797228407181797,2.5821654529570397,2.506373989440192,2.561582839209183,2.418459910639978,2.880351555233956,2.5439408377096226,5.693662536289976,5.678036607108122,5.139896581447616,5.175872996706482,5.173145029296124,4.983616712605491,5.51539529734237,5.258584124271809,34.44250119591068,4.588152914544161,1,0,0,2026-2027,0.7,3
356,Virgil,14,2,6.5,0.17300000000000001,5.49459100276492,4.0026480136117435,2.9500169473269,2.5231477887469715,4.072388573418094,4.3754014272549275,4.226481655102166,4.319810386576666,2.4076376893785327,2.2243747878899414,1.2969146679068084,1.2633462431952363,2.2871328555569765,2.4721541016348287,2.438712975709767,2.269862365453126,6.420050151150929,4.860953184758365,3.4434026407707536,2.989751928666492,4.943853121119419,5.334693206219863,5.157302371711337,5.204103209108262,31.964485794802385,5.49459100276492,1,0,0,2026-2027,0.7,3
