id,name,team_id,pos_id,price,eo,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
98,Janelt,4,3,5.0,0.024,5.114534586278418,5.0732199313976105,5.0145129534602635,4.434486706214141,4.478776783068301,4.268123231308496,4.474470578245201,4.879579646732978,3.444520635115104,3.2001479596802525,3.501897581695501,3.1537459874739526,2.654678601632812,3.014464510357341,3.0367761604505636,3.445774738319928,6.431227109159771,6.326517479539808,6.337450948483618,5.674812814773526,5.445358087014474,5.421051479506357,5.659799315190447,6.1368149315570335,37.73770441670541,5.114534586278418,1,1,0,2026-2027,7.6,3
115,De Cuyper,5,2,4.8,0.237,5.224039555136693,4.615547311191352,5.621887661306017,3.112594319512662,3.315123559275238,3.198628712269246,3.2191177351360767,6.329908754729065,3.1412478883463555,3.069590018848509,3.041846908541751,2.6391847646466444,2.5792255443516434,2.6187877540835207,2.5875394709014334,3.324265729909971,6.453627067609251,5.790174458171423,6.741775328426425,4.124377472895773,4.336681939386672,4.257456129143341,4.171995630511853,7.6670500442330685,34.63684760855635,5.224039555136693,1,0,0,2026-2027,7.6,3
124,Groß,5,3,5.6,0.188,4.81369142655041,5.239775168514991,4.528676328226486,5.39249494098399,4.562916646900801,4.871911543103349,4.5860208233066535,5.103700086894573,3.125167965376174,3.797966349752041,2.8644365181609257,3.645348352136947,3.172420644365048,3.3728131372348495,3.344321938802271,3.291672609402402,5.964565779514027,6.667664010340026,5.609462387539682,6.857001984487949,5.802497610301391,6.144272054355583,5.830730090837843,6.406947998883905,39.099186964481255,4.81369142655041,1,0,1,2026-2027,7.6,3
127,Gomez,5,3,5.0,0.046,4.451874993637453,4.617565699178735,4.245335351378628,4.588977901852448,4.086871650741893,4.199465458923195,4.307893387093572,4.751813193740225,2.784547795043277,3.355747845821242,2.498089312426835,3.1781519692820437,2.7938083418740924,2.9403947738231677,2.821162718982185,2.8291585007191626,5.545862105113209,5.907750872927741,5.222200642581923,5.870672604260513,5.150012380538592,5.288013995381707,5.393606280562739,5.803777136962504,35.24979763654615,4.451874993637453,1,0,0,2026-2027,7.6,3
165,João Pedro,6,4,7.8,0.754,3.763276069473294,4.5796912282535205,4.560599194663377,4.515257035210816,4.096602012359413,5.021778969314393,5.152119965173024,4.489764632939265,2.5256761183199523,3.1536227512209973,3.14650699753541,3.1802994102322457,2.7419158155612617,3.370844385513416,3.683131138917349,3.0435827414480565,4.7476779401914,5.777104926678253,5.724818982570651,5.7525719295553,5.183924998995277,6.338659491142161,6.506098358032846,5.60034728248405,36.1790891073871,3.763276069473294,0,0,0,2026-2027,7.6,3
249,Barry,9,4,5.6,0.066,4.1373262311394114,3.260030572870101,4.401978027504253,3.1932251823847486,3.9209918165200044,3.7881287263475736,3.385733422701873,3.919102435682664,2.2341636057268204,1.717395769524375,2.5863840442566524,1.6605162881615982,2.2004283397346107,2.165097449176737,1.722998368517783,2.078423884440615,4.946376617927338,3.891192721708819,5.392757294772211,3.8282142770383416,4.731128723092565,4.611294686929515,4.071226444607758,4.718608014132537,30.00651641515063,4.1373262311394114,1,0,0,2026-2027,7.6,3
334,Muharemović,13,2,5.0,0.04,6.091182109947621,2.267364039158239,5.972337056981225,4.329684612941105,3.8914319582197754,5.844730167210075,2.6414585097222214,6.016713222036982,2.702755967148936,1.571073758231935,2.732156831396956,2.7037652730120105,2.2056463150001795,2.748638378448242,2.065175210289497,2.8354690597137857,7.097151447165389,2.878431819402163,7.028622723394806,5.386082878271932,4.718203611244929,6.9063599875203545,3.42379831786165,7.052771570568023,37.05490167621724,6.091182109947621,1,0,0,2026-2027,7.6,3
368,Szoboszlai,14,3,7.0,0.361,4.171605672994306,4.946556146510464,3.941434823040383,4.964801459133685,4.002746200991409,4.846854371430662,4.309453001492598,4.2312111063452384,2.7263938559494862,2.9913599934131,2.4135412013085187,3.202916223867443,2.4579335638998168,3.1811500858287545,2.5021765226521464,2.632034502131497,5.254232210372,6.031059513827845,4.884484214510368,6.1754524125213655,4.927731850017823,6.0889736055079995,5.249418848574927,5.265425198400411,35.414662781938745,4.171605672994306,1,0,0,2026-2027,7.6,3
379,Isak,14,4,9.1,0.22,3.5666239231812478,3.885195991709675,3.312679655666735,4.076230951660326,3.094139857729766,3.917799447018117,3.4631167619619974,3.510049175367433,2.141982876633856,2.111175192752166,1.8684194992870586,2.4109703391480624,1.7556173430571462,2.3325685821471716,1.8906397526873433,2.016538013208384,4.374829171726423,4.706867673472193,4.059734041077398,4.979488962763206,3.7610892774697935,4.825639026372662,4.175075848734497,4.292859826836072,28.8258357642953,3.5666239231812478,0,0,0,2026-2027,7.6,3
412,Lammens,16,1,4.9,0.10800000000000001,7.479642780005584,6.9489450700021065,4.289166052760104,6.480782774381141,4.7484490270294595,6.953562591226647,4.313309061245364,1.8365965388847607,1.1111203498554842,1.1158831805424203,2.0770884787641473,1.5586125571170861,1.7076334559886124,1.15055687780719,1.9569832841919312,0.6204736639314419,7.910987671874446,7.407517153156298,5.077038864451961,7.080459017827745,5.401049308209588,7.389122630986317,5.041057080624617,2.0791863712656045,43.05045389553517,7.479642780005584,1,0,0,2026-2027,7.6,3
