id,name,team_id,pos_id,price,eo,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
149,Colwill,6,2,5.0,0.016,0.0,0.0,1.8545229863802666,0.30477580859033254,0.32567913982527763,0.0,0.3197122919454063,0.0,0.0,0.0,2.379038966276903,0.3880707689412602,0.42758537159180077,0.0,0.4409415762599156,0.0,0.0,0.0,2.7481695058416276,0.4540107028919725,0.49174512618227306,0.0,0.5014738443982124,0.0,2.8046902267412834,0.0,1,0,0,2026-2027,5.0,1
154,Palmer,6,3,9.5,0.141,0.0,0.29869593573157444,0.7783804292849327,0.32539413335137146,0.28064231573985815,0.0,0.3224580320640969,0.0,0.0,0.39055067295304785,0.9757205772000352,0.40163899734342184,0.43752358411534376,0.0,0.4389742806149474,0.0,0.0,0.45143348821098117,1.1669963358931885,0.4798403613703639,0.44983158808280976,0.0,0.48360789251091146,0.0,2.0055708461718336,0.0,0,0,0,2026-2027,5.0,1
173,Thomas,7,2,4.0,0.079,3.209412787020672,0.23306947284329027,0.8376934016395667,0.18293059628922176,0.8485319070883317,0.5564675159229183,0.5815628614483194,0.7381364242755203,3.468054815227134,0.29333453131424597,1.0390119564466578,0.223973578570344,1.0589920924815324,0.7120447997371178,0.7783871328482033,0.9612201867384916,4.514551995747999,0.3484779226181518,1.2395199928313398,0.2683995558616136,1.2447046825214925,0.8131165669784461,0.8687844082413307,1.1055711944895146,7.187804966527841,3.209412787020672,1,0,0,2026-2027,5.0,1
183,Rudoni,7,3,5.0,0.001,1.9031861164700927,0.4920929089384469,0.496119247811887,0.4157117199726044,0.5579608629158577,0.5967487243288526,0.45497917368863855,0.5677587819341079,2.3048691626459084,0.6109140854261124,0.7051382768266695,0.551134700415855,0.7252072554418297,0.74611908546655,0.6427676338750558,0.7483377848988654,2.8181529311525395,0.7367117084873264,0.761450740808294,0.6266491304981406,0.8423411942183658,0.8836804586032739,0.6828078928325625,0.86357366175371,5.484557536060487,1.9031861164700927,1,1,0,2026-2027,5.0,1
203,Canvot,8,2,5.0,0.003,0.09047794289814126,0.3849364478299569,0.7820930793623395,0.5481410456111887,0.3932600108044753,0.33598418920325623,0.7484319884419693,0.26760562197383414,0.12491150800842601,0.4984904418254114,0.9723434948707713,0.6963419513757168,0.5445755473852303,0.42731122673336197,0.9829224986210942,0.41787722793133975,0.1385973826525163,0.576365587028113,1.1767804282351804,0.8239855383255298,0.5998189747095124,0.4912099855615961,1.1312482610332526,0.42760953420912906,3.5509303261251617,0.09047794289814126,1,0,0,2026-2027,5.0,1
223,Mateta,8,4,6.5,0.054000000000000006,0.3258648255871288,0.3110153936513552,0.40384286455680674,0.3846682793808053,0.36128602692414447,0.3219366615588617,0.3591073078557875,0.29022187352073536,0.44779244094835724,0.45459927414692647,0.4951693951894463,0.5286178811343419,0.46903987272822734,0.4050230710499087,0.46031661749874114,0.3866599090919969,0.4900415880290815,0.4841962495128414,0.5988057084526978,0.5889804365400735,0.5473945671299808,0.48124389177320515,0.5351118892126746,0.43900346447731803,2.757943233035625,0.3258648255871288,1,0,0,2026-2027,5.0,1
237,Ndiaye,9,3,6.0,0.161,0.496231613409043,0.0,0.2974989468431388,0.5495148315279738,0.7216145606659329,0.43725995915458266,0.4534922770487549,0.4469581679702892,0.6040573274585511,0.0,0.38435916514970697,0.7535260221452531,0.9395922455996423,0.5795931024222827,0.6085570614327913,0.5816927956401065,0.7302795163733604,0.0,0.44346823519904355,0.8216962564789914,1.0832777881505606,0.6643671674523646,0.6833801494392334,0.6704330161398588,3.402570356619715,0.496231613409043,1,0,1,2026-2027,5.0,1
346,Calvert-Lewin,13,4,6.0,0.293,0.38433512560120886,0.32065578323215915,0.3537297577072699,0.3588371938160882,0.34848269025325573,0.0,0.3957757883822303,0.30044081323197286,0.4502964937427583,0.41644791050851854,0.4661325660904773,0.5131468692069276,0.4668760655807178,0.0,0.5304210844330557,0.3751468919701897,0.5582075570369509,0.47110036496784846,0.538348028961454,0.5566431222685922,0.5294634171589525,0.0,0.6096395474049178,0.4450451592997493,2.4622571522241854,0.38433512560120886,1,0,0,2026-2027,5.0,1
325,Darlow,16,1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2026-2027,5.0,1
423,Shaw,16,2,4.5,0.2,0.33214546488729363,0.0,0.0,0.0,0.0,0.0,0.6448822693710757,0.0,0.4278770100581386,0.0,0.0,0.0,0.0,0.0,0.809160583750277,0.0,0.4815296532036474,0.0,0.0,0.0,0.0,0.0,0.9465555692487242,0.0,0.9770277342583693,0.33214546488729363,1,0,0,2026-2027,5.0,1
