id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
127,Gomez,5,3,5.0,0.04,5.641571384227834,3.7697882544990877,5.060606333312519,3.9731427444084506,4.3837687733523545,4.989431787435335,5.33103136426885,4.9761845877416215,3.683078612117463,2.289870906111386,3.4412847823638284,2.730978369417704,3.1817128030454893,3.485358712639922,3.3488261730726965,3.387661735537197,7.01367000732718,4.671417035546695,6.362504565671054,5.025528056905932,5.586208180991892,6.3330571403136116,6.582750043812699,6.286053473063277,38.12552522924605,5.641571384227834,1,0,1,2026-2027,10.2,5
165,João Pedro,6,4,7.7,0.66,2.88966065181631,3.0431210606447263,3.4031196122272522,3.178439127071603,3.7517544481291334,3.8130237547068773,3.1770124166403497,3.602709591393274,2.292690851749596,1.6508321180396865,1.8451016822113575,1.6056814346553483,2.2404781393237077,2.272686098381169,1.6897924435314755,2.097673831365897,3.7293436844269308,3.685398239578069,4.105959502672307,3.791274933772934,4.641111014784149,4.67256725448958,3.7935163569102626,4.399517931652906,26.858840662629525,2.88966065181631,0,0,0,2026-2027,10.2,5
249,Barry,9,4,5.6,0.081,4.032317965818778,3.9146282155874217,3.5426509738192333,4.312320582693659,3.823151153817366,3.8062825804365503,4.259603132479956,4.116514522080365,2.3160251823465208,2.386402160718553,2.1694455882818753,2.5160198941648266,2.148812337598399,2.2527808442715753,2.5468742786782284,2.631264618716787,4.9125907969786295,4.852288837343501,4.411422435732815,5.299772367448326,4.682638052004797,4.6686635476222005,5.2391387104787555,5.138623475385155,31.80746912673333,4.032317965818778,1,0,0,2026-2027,10.2,5
98,Janelt,4,3,5.0,0.025,4.323914083209046,4.885084801338188,4.464847113676018,3.8358336608631767,3.7697362179907286,4.6031048255045235,4.722055035352514,4.828990731144195,2.687407401608982,3.0854233115122325,2.9556404394602636,2.087291783414048,2.436430880091202,2.81558416076919,2.983731053822452,3.1328354965255465,5.364462387364269,6.063255962128763,5.567598862740349,4.640872287701849,4.679258540423313,5.663636584361383,5.932448164145948,5.9984949153434055,35.43356646907839,4.323914083209046,1,0,0,2026-2027,10.2,5
115,De Cuyper,5,2,4.9,0.271,4.81737340382817,5.838052383294777,3.241132193433421,2.98474343663468,4.114401594810063,4.656885710057374,6.401074715619632,4.804623823857739,2.786364341875491,2.7244732338955107,2.087679205558293,1.9577786083710427,2.3194072475208767,2.6699421940244257,3.3988397660108887,2.798338364963728,5.89019801306056,6.91592230720103,4.066964047412302,3.74877219077399,5.022372110797248,5.653283996459249,7.691924148010106,5.84579593767138,36.85828726153586,4.81737340382817,1,0,0,2026-2027,10.2,5
412,Lammens,16,1,4.9,0.1,6.00032525201429,4.153988547789092,5.4778360295624235,4.914611277422863,6.6937263841838055,4.114471165786926,1.4366160866480542,4.401634130518473,1.4636726964747164,1.6423747066927217,1.5503288672870676,1.5608680588369523,1.3160024197090432,1.7531332099857238,0.463313367021208,1.5466285413964922,6.6034673333922544,4.794047367422362,6.041371041858408,5.505359909769671,7.191781676419644,4.7669295152187345,1.6294209342918626,5.004341117967783,37.193208873925926,6.00032525201429,0,0,0,2026-2027,10.2,5
566,Silva,3,2,5.0,0.004,4.7660995149076335,5.758031524228121,4.266320088334028,4.202260528153633,4.281254634967012,4.728298525011853,6.122867977534907,2.498051668917739,2.668394532034877,2.7064742359161373,2.3077087061002963,2.39918732798855,2.2910117305201965,2.5764694040579768,3.0904016932992158,1.6942479688531877,5.76656587088191,6.798331183901599,5.185968373499214,5.095949686621648,5.117364076440565,5.757800237954572,7.301339302507387,3.1498686080302405,36.62318446205492,4.7660995149076335,1,0,0,2026-2027,10.2,5
26,Havertz,1,4,7.6,0.085,3.8374543734905227,3.238245309998808,3.7950438258790644,2.940416565033583,3.723104777419627,3.3198238247502707,4.096855467154612,2.6732684355554683,2.1276566557548824,1.8426769025615506,2.213802807104206,1.6635203318794165,2.1747346019411293,1.8936495995261329,2.159005379123531,1.40487129251325,4.655264231310981,3.9568359538446556,4.673372578588689,3.5830370002239667,4.566976051672304,4.067316173714033,4.954948412108837,3.227824640900626,27.624212579281956,3.8374543734905227,0,0,0,2026-2027,10.2,5
94,Schade,4,3,6.2,0.105,4.320332044315394,4.770829670976414,4.377937201275556,3.7283483140815896,3.8912594457128806,4.75602963982439,4.576806063067883,4.517294282655431,2.5579077283752296,3.099268723456742,2.9804993183729773,2.026856251155584,2.4544321946318894,2.9405373157830224,3.0298230085083104,3.0805246227511827,5.317475917246446,5.955533410157612,5.467052361419661,4.522269507401554,4.807116315422642,5.891587017098989,5.733445285156784,5.706984222214138,34.93883666190954,4.320332044315394,0,0,0,2026-2027,10.2,5
124,Groß,5,3,5.8,0.273,6.189228280762373,4.3497262886635575,5.43899980672493,4.350682656826783,5.38188989281446,5.538498708254694,5.860227844994483,5.55802081265361,4.149297081488175,2.517807296189197,3.5781696285345244,2.8152933204095256,3.392650518281527,3.6484216280191277,3.614588445544447,3.6147621309636335,7.85624546886069,5.2727994832861445,6.840416360765374,5.3746622576091525,6.660926454014068,6.862657364274703,7.224508240500527,6.92881265032679,42.667274291694895,6.189228280762373,1,1,0,2026-2027,10.2,5
