id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
257,Lacroix,8,2,5.2,0.078,2.705105304511219,2.857807348484998,2.4275812926846867,3.034217368946997,2.9762648612585707,2.488847181520283,3.8016072765508193,3.9755740360619036,3.3847220841488372,7.990493945680903,2.705105304511219,1,0,0,1.3,1
303,Garner,9,3,5.2,0.038,2.979181892279019,2.8097825657177573,2.945659366130053,2.8347649286310586,2.9674467176380492,2.768316667318026,4.078018677816361,3.9701954211784374,3.9745046064044742,8.73462382412683,2.979181892279019,1,0,0,1.3,1
373,Virgil,12,2,6.1,0.311,2.810312847654049,2.470243383269464,2.8544251224260666,3.0190086770884275,2.867754091449617,2.9164131763837084,3.97073952283156,3.5173359007038303,3.956117385111895,8.13498135334958,2.810312847654049,1,0,0,1.3,1
382,Wirtz,12,3,8.3,0.08900000000000001,3.121502795302488,2.9699317777121723,2.946951890126132,2.996721077454213,2.793606781956984,2.923871084727045,4.300191213977929,4.022775043623369,4.0509212259704,9.038386463140792,3.121502795302488,1,0,0,1.3,1
387,Szoboszlai,12,3,7.0,0.127,3.0088983971533114,3.089887384327717,2.8095860154011705,3.0859016099896026,3.090282152817087,3.0655172652100036,4.227502161717695,4.314902872449479,3.98466539476569,8.9083717968822,3.0088983971533114,1,0,0,1.3,1
449,B.Fernandes,14,3,10.4,0.474,4.153003583458851,4.409188929657834,3.8459594951126683,4.218560748987915,4.247307384158329,3.9693981910351734,5.787568337090951,6.143573277296053,5.423594917523724,12.408152008229353,4.153003583458851,1,1,0,1.3,1
136,Thiago,5,4,7.3,0.326,2.6714355157481116,2.9710984581306117,2.8669937729224455,2.826134548305419,3.4985026856041603,2.7281927877169787,3.709297816184656,4.336653423241022,3.9477958932220565,8.509527746801169,2.6714355157481116,1,0,0,1.3,1
64,Watkins,2,4,8.8,0.147,2.4631133434472763,2.2493166560271844,2.120637866145947,2.7955869581903965,2.382394642656929,2.188794662787071,3.4745185964056837,3.135887352049239,2.9394057998423335,6.833067865620407,2.4631133434472763,0,0,0,1.3,1
1,Raya,1,1,6.1,0.353,2.898248436043364,2.813081568017964,2.7134668771456862,2.1425348062399596,2.384538285078889,2.330694789334134,3.759635246913821,3.720143706637587,3.5773168789476486,8.424796881207014,2.898248436043364,1,0,0,1.3,1
5,Gabriel,1,2,7.2,0.449,3.023537394811137,3.0635866522401516,2.9492834563761727,3.2084953013580653,3.241202901448218,3.2104096247528062,4.3112272621223475,4.373372509827905,4.178323709869595,9.036407503427462,3.023537394811137,1,0,0,1.3,1
457,Casemiro,14,3,5.8,0.052000000000000005,3.32981583440444,3.0781459150444554,3.171721992532878,2.859718369292506,2.8731348536287205,2.6429470335308745,4.44651282163197,4.2372492450823405,4.210262787550752,9.579683741981775,3.32981583440444,1,0,0,1.3,1
684,Thiaw,15,2,4.9,0.049,2.5861493834209766,2.74041427703103,2.4473487678607864,2.908626106106539,3.0128223316454474,2.9614014956353154,3.691443827978131,3.9173513795760693,3.5653203250503847,7.7739124283127925,2.5861493834209766,0,0,0,1.3,1
606,Mavropanos,19,2,4.5,0.019,2.160772221423338,2.398433650256923,2.5128147907996774,2.3541227791213104,2.747164192589428,3.1210926184113505,3.064919277725882,3.403803949877118,3.6929011273040637,7.072020662479938,2.160772221423338,0,0,0,1.3,1
624,Bowen,19,4,7.7,0.132,3.9194486759163767,4.104608598526058,4.00858457868285,3.3409881348721844,3.5863909389029995,3.734980368032156,5.117174294893593,5.509109146062682,5.405479182673778,12.032641853125284,3.9194486759163767,1,0,1,1.3,1
679,Hermansen,19,1,4.2,0.008,2.3516506893831037,2.33782284134384,2.4303776147666567,1.9532119844144922,2.14894851230172,2.370787810474657,3.1449843876686403,3.1355514174816452,3.361033652735405,7.1198511454936,2.3516506893831037,0,0,0,1.3,1
