id,name,team_id,pos_id,price,eo,xp_34,xp_35,xp_36,xp_37,xp_38,var_34,var_35,var_36,var_37,var_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
5,Gabriel,1,2,7.1,0.433,3.567220687866211,3.55865478515625,3.5215840339660645,3.802589178085327,3.5285110473632812,2.991056820610538,2.9504939884645864,2.960935508599505,3.144229159806855,2.9448314366163686,17.978559732437134,3.567220687866211,1,0,1,0.5,1
21,Rice,1,3,7.2,0.245,3.498361349105835,3.519338369369507,3.4401822090148926,3.6613845825195312,3.447108745574951,3.443949017673731,3.233244363218546,3.5436851670965552,4.441168089397252,3.1543582445010543,17.566375255584717,3.498361349105835,1,0,0,0.5,1
113,Van den Berg,5,2,4.6,0.013000000000000001,2.3505706787109375,3.365260124206543,2.348189115524292,3.2241551876068115,2.5229265689849854,2.702180208871141,3.562798196799122,2.188375045079738,3.509474644670263,2.9943069064756855,13.81110167503357,2.3505706787109375,1,0,0,0.5,1
136,Thiago,5,4,7.4,0.353,2.3448245525360107,2.743417978286743,2.361776351928711,2.7422845363616943,2.5421085357666016,3.2098265597596765,3.8900363724678755,2.715875068679452,3.922106930986047,3.391374973580241,12.73441195487976,2.3448245525360107,1,0,0,0.5,1
151,Van Hecke,6,2,4.6,0.087,0.0,3.3538284301757812,3.894426107406616,3.149171829223633,2.5248899459838867,0.0,3.4828802425181493,3.7398690794361755,3.3972633274970576,2.7791124652139843,12.922316312789917,0.0,0,0,0,0.5,1
242,Dewsbury-Hall,9,3,5.1,0.054000000000000006,3.235438585281372,2.9292945861816406,3.183645725250244,3.2103469371795654,3.6668570041656494,2.887645224109292,2.165361284278333,2.9041871428489685,3.030330128967762,3.0405839905142784,16.22558283805847,3.235438585281372,1,0,0,0.5,1
303,Garner,9,3,5.3,0.042,3.3185877799987793,2.9521257877349854,3.2582061290740967,3.309983253479004,3.72688627243042,2.5992025155574083,1.9392026588320732,2.628881740383804,2.736067376099527,2.89933942258358,16.565789222717285,3.3185877799987793,1,0,0,0.5,1
314,Leno,10,1,4.9,0.019,2.1104140281677246,1.9262363910675049,2.1104140281677246,2.444120407104492,2.2018117904663086,2.611592086032033,2.1050235023722053,2.611592086032033,3.0346019892022014,2.663155854679644,10.792996644973755,2.1104140281677246,1,0,0,0.5,1
341,Darlow,11,1,3.9,0.048,0.0,2.7607743740081787,2.3035690784454346,2.14955997467041,2.1362144947052,0.0,3.1215155962854624,2.856177999638021,2.5936740916222334,2.737231203354895,9.350117921829224,0.0,0,0,0,0.5,1
373,Virgil,12,2,6.2,0.344,3.346888542175293,2.2765250205993652,3.121532917022705,2.7588999271392822,3.0682334899902344,3.541957098059356,2.787683077622205,3.4544243244454265,3.1165121006779373,3.482599335256964,14.57207989692688,3.346888542175293,1,0,0,0.5,1
260,Guéhi,13,2,5.1,0.331,0.0,3.387951374053955,3.439704656600952,3.099714517593384,3.1085047721862793,0.0,3.6233948078006506,3.6929963622242212,3.6297612823545933,3.686408535577357,13.03587532043457,0.0,0,0,0,0.5,1
430,Haaland,13,4,14.5,0.57,0.0,2.8778820037841797,2.9797701835632324,2.7110772132873535,2.7698323726654053,0.0,3.0932869762182236,3.215359919704497,3.1593626365065575,3.274305397644639,11.338561773300171,0.0,0,0,0,0.5,1
449,B.Fernandes,14,3,10.3,0.461,4.057587146759033,3.961786985397339,3.8206582069396973,3.9664783477783203,4.009326934814453,4.784468375146389,4.670475842431188,4.393913364037871,4.848766000941396,4.36973012983799,19.815837621688843,4.057587146759033,1,1,0,0.5,1
517,Anderson,16,3,5.6,0.073,3.111316680908203,3.1116302013397217,3.2216711044311523,2.855748414993286,3.1029152870178223,2.0870525389909744,2.128700353205204,2.346514258533716,1.8181331921368837,2.302588475868106,15.403281688690186,3.111316680908203,1,0,0,0.5,1
624,Bowen,19,4,7.7,0.13699999999999998,2.546293258666992,2.5304455757141113,2.230172634124756,2.5204434394836426,2.5115272998809814,3.1740379752591252,2.9493457404896617,2.5096911936998367,3.0483427457511425,3.1847359146922827,12.338882207870483,2.546293258666992,1,0,0,0.5,1
