id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
373,Virgil,12,2,6.1,0.315,5.605684866862678,2.9640390821536946,6.788873526426106,5.605684866862678,5.605684866862678,1,0,0,4.0,3
387,Szoboszlai,12,3,7.1,0.151,4.622691236398088,2.634162277582315,5.622190796538179,4.622691236398088,4.622691236398088,1,0,0,4.0,3
260,Guéhi,13,2,5.1,0.326,6.000684940711327,3.0379171061904207,7.156092093478046,6.000684940711327,6.000684940711327,1,0,0,4.0,3
807,Rayan,4,3,5.4,0.023,4.334803979774308,2.806592739003846,5.370841873138164,4.334803979774308,4.334803979774308,0,0,0,4.0,3
200,Anthony,3,3,5.0,0.024,4.2785223357795585,2.4017634624266124,5.209400695937401,4.2785223357795585,4.2785223357795585,0,0,0,4.0,3
84,Tavernier,4,3,5.3,0.042,4.453071206941701,2.7608984051082937,5.524741673926094,4.453071206941701,4.453071206941701,1,0,0,4.0,3
191,Estève,3,2,3.8,0.07,5.266897177279411,3.5006016317153867,6.589305244949834,5.266897177279411,5.266897177279411,1,0,0,4.0,3
215,Flemming,3,4,5.3,0.008,3.8371980519225706,2.1855546077472785,4.714412595462072,3.8371980519225706,3.8371980519225706,0,0,0,4.0,3
16,Saka,1,3,10.0,0.11599999999999999,4.596187026600383,2.97673237888632,5.724734787547745,4.596187026600383,4.596187026600383,1,0,0,4.0,3
430,Haaland,13,4,14.7,0.625,6.4961674700346945,3.754508112721613,7.966389295021488,6.4961674700346945,6.4961674700346945,1,1,0,4.0,3
736,Donnarumma,13,1,5.6,0.09300000000000001,6.551782210041182,1.4625535451483882,7.135668535719038,6.551782210041182,6.551782210041182,1,0,0,4.0,3
469,Pope,15,1,5.0,0.045,5.632986428348731,2.008129881601527,6.439449839313417,5.632986428348731,5.632986428348731,0,0,0,4.0,3
475,Botman,15,2,4.9,0.005,5.612647116128306,2.694674309486013,6.679918133594858,5.612647116128306,5.612647116128306,1,0,0,4.0,3
684,Thiaw,15,2,4.9,0.047,5.31431783796504,2.7327210629463665,6.3682405579666685,5.31431783796504,5.31431783796504,1,0,0,4.0,3
624,Bowen,19,4,7.8,0.175,4.891494542576079,2.282231128165642,5.736251302553437,4.891494542576079,4.891494542576079,1,0,1,4.0,3
