id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
124,Groß,5,3,5.5,0.14300000000000002,5.7578469612092285,4.936604599395728,5.932388435390811,4.733357685642528,4.8818780196462646,4.543086721380631,3.894966457051431,6.018970393751895,3.700952313846425,2.8229106860158546,4.003000316693667,3.2346962223803253,2.7855540738738926,3.13224269882256,2.269100187835889,4.24944886236513,7.179807071550642,6.0378085628688165,7.468956709692652,6.020947272999766,5.879848991329138,5.692957084592865,4.7517680165761185,7.671469096607987,40.69909927346852,5.7578469612092285,1,0,1,2026-2027,5.7,1
149,Colwill,6,2,5.0,0.013000000000000001,1.2336564055350483,4.541316812307559,1.6312356170120679,4.282124834512706,1.5272955131786832,4.479514803155835,2.425911862054596,1.7055625124179,1.0023829914191233,2.902164664850742,1.4118670025844093,2.888398083980792,1.2162970452042843,2.6601578089992826,1.9451534524022858,1.3760537763466225,1.6029528581881403,5.689749839360794,2.151785485197156,5.4356409024855346,1.9970905401126933,5.5361310863636195,3.1767298790982634,2.2353806643730008,21.826618360174393,1.2336564055350483,0,0,0,2026-2027,5.7,1
154,Palmer,6,3,9.6,0.183,3.7930410937627097,6.624909047623863,4.28348600058204,4.966226793293898,5.045688606846555,5.304606440545548,5.129397486688009,5.060244518355105,1.9435203693911893,4.180799880652984,2.485882701842311,2.6011660442053306,3.3429437707716407,3.141548830897776,3.356459397170426,3.4284658403995776,4.517411699270797,8.203428736856582,5.172618217307554,5.977883374641432,6.358373637983636,6.485762804740813,6.475759075362063,6.359331083317535,40.20759998769773,3.7930410937627097,1,0,0,2026-2027,5.7,1
223,Mateta,8,4,6.4,0.031,0.0,2.84035955199246,2.865003967022633,2.7574613218124786,2.552138675908561,2.9295199581977314,3.142085117848436,2.5764450539988064,0.0,1.3959106602956304,1.476500549370761,1.350737515049162,1.3379971256582504,1.3715665945612059,1.9018609445243626,1.3520774151435406,0.0,3.398545374234912,3.4032453231452413,3.274365129969716,3.0556324168092597,3.476353577013378,3.866166611151426,3.0848866928917476,19.663013646781106,0.0,0,0,0,2026-2027,5.7,1
237,Ndiaye,9,3,6.0,0.141,4.526504847430127,5.5259089246704525,4.808696515965559,4.205891561601189,5.074866227694937,3.656479652248649,4.030017774940914,4.67274646806406,2.5849989568532155,3.3084611634197114,2.5291146575452443,2.154353307138361,3.1636955501695745,1.819505753579686,2.10381503696649,2.4237567043432535,5.524262961108704,6.7779331642274325,5.764540715024753,5.014047517251925,6.221603198053142,4.350400979593963,4.826103675725679,5.581532032513927,36.50111197261589,4.526504847430127,1,0,0,2026-2027,5.7,1
346,Calvert-Lewin,13,4,6.0,0.268,2.235431226772473,3.0431628557875285,2.5873808656024293,2.0754209432415216,2.883367055131833,3.1413256989703173,2.922711169071369,2.863227876325474,1.5691581429996355,2.4875065315923197,1.786381034695519,1.518642455112854,2.1163679858659212,2.5340840327490866,2.427946697286177,2.0696569627551535,2.8669379244391884,4.004679607108217,3.2916963157611883,2.684684280480514,3.6993060188378912,4.12723717797291,3.8331885442601643,3.638996256692585,21.752027690902946,2.235431226772473,1,0,0,2026-2027,5.7,1
356,Virgil,14,2,6.5,0.18100000000000002,6.013696655842557,6.34432752706212,3.831332510064101,3.9991746241699797,4.794587717858516,3.8808141531825378,6.204264992336047,6.4933266064907125,2.7045939099484637,2.51272773995944,2.1033603977004067,2.2005928603424025,2.6949684563482483,2.2772067263578495,2.6612370001223615,2.6122951895222566,7.055948318085951,7.2786026640129435,4.686072563417989,4.847572708191741,5.860246510913338,4.766118274217149,7.268622798976912,7.4590868087354885,41.561524787006576,6.013696655842557,1,0,0,2026-2027,5.7,1
388,Guéhi,15,2,6.0,0.19,6.320188321052086,4.024609846383816,6.5772992240381924,3.8606011469430284,6.70871393204028,6.3732650576319285,4.999374201679981,3.935867572850886,3.561276267639135,2.8779423099076986,3.5426130246625362,2.5661189440793435,3.5873014499013833,3.374238522501317,3.4442438922452703,2.459957408681952,7.694758238137064,5.148897958461367,7.895175493528195,4.83753440606149,8.088273896155146,7.614572734330004,6.268341536953818,4.839503244957054,42.7999193026202,6.320188321052086,1,0,0,2026-2027,5.7,1
393,Khusanov,15,2,5.5,0.016,4.234293670382444,2.2307983933037066,4.508920983250525,2.124553607106569,4.3638193890465935,4.367174290788151,3.038199064815087,2.1350116870215863,2.687185660844184,1.903790463649307,2.7282108556589253,1.6759274035500442,2.8065168268438327,2.6016101596775125,2.571714915560261,1.7424696276222833,5.277351047623234,2.9409347556072207,5.618951277826077,2.777178983421481,5.43168428386917,5.307028364394648,4.01814610813403,2.8250979373761433,27.002771085714663,4.234293670382444,1,0,0,2026-2027,5.7,1
325,Darlow,16,1,4.5,0.0,0.5805498122167095,0.2958319372752694,0.0,0.0,0.6174479446581504,0.0,0.3845279289756923,0.0,0.7994816574538233,0.433958112888805,0.0,0.0,0.8134875056244546,0.0,0.508059282048282,0.0,0.884276371653056,0.46213233225556555,0.0,0.0,0.935762981489593,0.0,0.5748537752948776,0.0,1.8783576231258219,0.5805498122167095,0,0,0,2026-2027,5.7,1
