id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
178,Welbeck,6,4,6.4,0.096,5.931355603695904,4.146320821863705,2.8199863603639255,4.153882105305268,3.4091329626361437,2.2644537694155566,7.456232046974688,5.4542912054156885,3.6764685650323825,12.897662785923535,5.931355603695904,1,0,0,1.5,1
253,Henderson,8,1,5.1,0.096,6.558698533578374,2.0941558135882747,1.9282473616873772,3.0820257683031516,0.9029452436280816,0.790819120976855,7.699143632720046,2.4377594942661687,2.2288767051795877,10.581101708854026,6.558698533578374,1,0,0,1.5,1
257,Lacroix,8,2,5.2,0.083,6.143342149171381,2.4684259696063666,2.12890334686854,3.7971459968697054,1.3694939575052787,1.6370306574859788,7.626378098431715,3.0264166568210116,2.7944651803907767,10.740671465646287,6.143342149171381,1,0,0,1.5,1
261,Richards,8,2,4.4,0.027000000000000003,4.552321729696692,1.6041226702864768,1.515878869808365,2.808452150899973,0.8629639611922608,1.2912636309859193,5.62282731346488,1.927274821383571,1.9826600061565034,7.672323269791534,4.552321729696692,1,0,0,1.5,1
242,Dewsbury-Hall,9,3,5.2,0.065,3.4187462261042936,4.446377988174205,3.826213794788009,2.5764080623325594,3.5605205673861184,2.607572589720138,4.402708000145591,5.788774566558037,4.840295768482595,11.691338009066508,3.4187462261042936,0,0,0,1.5,1
291,Tarkowski,9,2,5.7,0.11199999999999999,4.410564745166211,5.451973617944917,5.007158069914013,3.3378360750598075,3.6977830289999414,3.417836625894255,5.658105965073815,6.9475367472982095,6.295426396601238,14.86969643302514,4.410564745166211,1,0,0,1.5,1
373,Virgil,12,2,6.1,0.309,4.507039474096555,3.073549293366425,5.840409608885816,3.421720704407524,2.220224662844401,3.579499058064616,5.7824748334859954,3.915400158817846,7.149219963794633,13.420998376348795,4.507039474096555,1,0,0,1.5,1
411,O'Reilly,13,2,5.3,0.19899999999999998,11.39973050201829,3.788661691254892,5.593654758098671,5.696583744720534,3.520320432516089,3.6555540924232557,13.570228254984437,5.068332192587842,6.995219548833131,20.782046951371854,11.39973050201829,1,0,0,1.5,1
417,Cherki,13,3,6.6,0.20199999999999999,10.481109497000336,3.6614532877012853,4.525881659040506,5.924852835082926,3.0735364854721796,3.5591560690256046,12.787689648807712,4.830363766287471,5.867904566582446,18.668444443742125,10.481109497000336,1,0,1,1.5,1
449,B.Fernandes,14,3,10.4,0.475,4.313336274576946,4.955447019299272,4.526632786349535,2.816252085061501,3.6316753292103345,3.8589969486441107,5.41153778059271,6.349960634601285,6.05262180860043,13.795416080225753,4.313336274576946,1,0,0,1.5,1
430,Haaland,13,4,14.7,0.643,13.156012007012851,4.019124292937679,4.0228949561477645,6.877702299682581,3.1350397713376674,3.2708146071649136,15.87738639270187,5.170547236935187,5.255520729550527,21.198031256098297,13.156012007012851,1,1,0,1.5,1
457,Casemiro,14,3,5.8,0.053,4.032737010182823,3.9678127515612327,3.6857089465588,2.6770237139559265,2.7994883658068423,2.93683926220633,5.05399583719145,5.024307750822871,4.8333497016024465,11.686258708302855,4.032737010182823,0,0,0,1.5,1
733,Lammens,14,1,5.1,0.032,5.754494846841087,5.84605928529195,2.8827364685041243,1.5342437378997942,1.6514368250109546,2.4141088995761977,6.334389425025591,6.489752027659007,3.8459978601306615,14.483290600637162,5.754494846841087,0,0,0,1.5,1
547,E.Le Fée,17,3,4.8,0.015,3.7762415516394015,3.061498247103245,3.2416299123123338,2.4223265884721563,2.1443464482481027,2.5910052570937694,4.691699804987527,3.862948171837764,4.2675894912455075,10.07936971105498,3.7762415516394015,0,0,0,1.5,1
624,Bowen,19,4,7.7,0.128,4.908200703431078,3.495322203955003,4.193580183308958,3.4377982913822382,2.148454665101114,2.765931560736617,6.24616289822101,4.2923302359428055,5.216601451479215,12.597103090695038,4.908200703431078,1,0,0,1.5,1
