id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
303,Garner,9,3,5.2,0.039,2.452880713865113,2.4359625372650413,2.464988940342252,2.676265398655231,2.819437901774349,2.7059091154142094,4.025672586045999,4.1216665381201425,4.058165013518102,7.3538321914724065,2.452880713865113,1,0,0,7.7,1
343,Struijk,11,2,4.4,0.032,0.2535511743380141,0.23279540722737835,0.25897727675376814,1.4094867541723954,1.38086641477293,1.4396503671067706,1.2599716492410096,1.223462191604775,1.2869355756656375,0.7453238583191606,0.2535511743380141,0,0,0,7.7,1
373,Virgil,12,2,6.1,0.316,3.0049322320665794,2.6747136037942596,3.0014202837799075,3.3469681119694172,3.225801325377997,3.343056416790091,4.673924072439118,4.349714940546283,4.6684615267407255,8.681066119640747,3.0049322320665794,1,0,0,7.7,1
387,Szoboszlai,12,3,7.0,0.124,2.4388150475923,2.421966294163113,2.4238566043760272,2.6452397394117475,2.5745512225356677,2.6242465965392174,3.992039954949945,3.928515981593141,3.9638925432337,7.28463794613144,2.4388150475923,1,0,0,7.7,1
449,B.Fernandes,14,3,10.4,0.473,2.7791776207209296,2.7881076293635942,2.7695479893898067,3.785930684818828,3.632304104739026,3.5179504280292457,5.1115102490072335,5.007257203803761,4.904802630848231,8.33683323947433,2.7791776207209296,1,1,0,7.7,1
101,Kelleher,5,1,4.8,0.124,1.7393715580073206,1.917939498635107,1.7560234432845334,1.7879416624375275,2.358385529526307,1.983514939182457,2.6713839820105276,3.2331559440771414,2.8308949891969433,5.413334499926961,1.7393715580073206,0,0,0,7.7,1
1,Raya,1,1,6.1,0.35200000000000004,2.6829046515309187,2.5867809885145476,2.709943833088758,2.296489747177649,2.37269767766178,2.330451309148947,3.71112259210351,3.7134664971968347,3.756360634672153,7.979629473134224,2.6829046515309187,1,0,0,7.7,1
5,Gabriel,1,2,7.2,0.447,2.3423545567648034,2.4072513233318205,2.250843480541562,3.0387592976865108,2.994706479850251,3.0260786863543387,3.973415330358603,3.985010502857267,3.8996188674992256,7.000449360638186,2.3423545567648034,1,0,0,7.7,1
457,Casemiro,14,3,5.8,0.049,2.4749153663117056,2.4435716380270662,2.43317234969345,2.787189523140204,2.828713964303711,2.670919852742082,4.127301353087924,4.141163615585427,4.011740894827517,7.351659354032222,2.4749153663117056,1,0,1,7.7,1
684,Thiaw,15,2,5.0,0.051,2.174552234827374,2.3000586280907953,2.1738949944115546,2.931792926170629,3.0250273702625563,2.9400342578853156,3.7738035316782046,3.9332620600252,3.779672806144011,6.648505857329724,2.174552234827374,1,0,0,7.7,1
517,Anderson,16,3,5.6,0.071,2.2916480564610993,2.2364385675197553,2.2913907834046086,2.8404636690060103,2.7161569618749297,2.825045918184277,4.041682244625986,3.906009291553671,4.029632574987943,6.819477407385463,2.2916480564610993,1,0,0,7.7,1
730,Brobbey,17,4,5.3,0.011000000000000001,1.529722944950592,1.4838532467121155,1.5252869854860194,1.8888092903020348,1.9785379784643842,2.001599189435746,2.728122389331129,2.75300153220099,2.8119031984981717,4.538863177148727,1.529722944950592,0,0,0,7.7,1
596,Solanke,18,4,7.1,0.013000000000000001,0.0,0.5573476115589067,0.5820698248623799,0.0,1.1580113229960602,1.189238642263118,0.0,1.3060359167331446,1.3537177814371963,1.1394174364212866,0.0,0,0,0,7.7,1
606,Mavropanos,19,2,4.5,0.02,1.9384316292861286,1.9329330991373865,2.0721216285565447,2.8911010216036814,2.854626181393949,3.1455755641252026,3.577267725091917,3.5454060767067235,3.866287173237737,5.94348635698006,1.9384316292861286,1,0,0,7.7,1
624,Bowen,19,4,7.8,0.141,1.917199939332363,1.8248196476606608,1.9168063350622901,2.5634885933855545,2.8496832875558042,2.9152542125426035,3.543552152895515,3.679117818670534,3.814301494320608,5.658825922055314,1.917199939332363,1,0,0,7.7,1
