id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
86,Lewis-Potter,4,3,5.5,0.02,5.6476469084403345,5.07423874204528,5.250059448603544,5.55150021557282,4.968425494801465,4.611027160385416,4.82561914354324,4.776551141231201,3.576312887044509,3.783751117839527,3.9014739450126052,3.7038815722446983,3.0478298924959417,3.085005728351569,3.0755476283036214,3.7838895903802467,6.997327752983649,6.5126263673682185,6.805139273495979,7.018049151470932,6.115320368311634,5.806005041189154,6.02375753102566,6.2047588481170175,40.7050682546233,5.6476469084403345,1,0,1,2026-2027,5.7,1
12,Saka,1,3,9.5,0.107,5.174647404630471,4.091885940594195,3.48030964547591,5.5351778049062705,4.058664010929723,5.294840603986969,3.700386618609969,5.80611353718168,3.347718786686596,2.538089932959745,1.940250493825113,3.3650420348304704,2.339168704971363,3.4673356756570195,2.120617559747885,3.7639694768113263,6.489327409824561,5.049567190746519,4.240958743479368,6.849819267379581,4.9102092325421935,6.652194202204061,4.556594860516451,7.2312146252446565,37.14202556631518,5.174647404630471,1,0,0,2026-2027,5.7,1
124,Groß,5,3,5.5,0.15,5.732222356047446,4.935232450559142,5.757794432631978,4.852885974683444,4.638834309259831,4.614924881027128,3.8694979360031723,5.702240073486332,3.890873483472403,2.7913156168920277,3.877819786410877,3.268774734599938,2.7987765139210756,3.1467705794532486,2.419510939338649,4.224222988947767,7.1925971430399835,6.0137058587849115,7.195423887481517,6.080132630814622,5.7472267646430195,5.781516096536676,4.820205926296058,7.356075619879622,40.10363241369848,5.732222356047446,1,1,0,2026-2027,5.7,1
154,Palmer,6,3,9.6,0.184,3.6639580020819635,6.70532282141331,4.3508366709663475,4.860251293158002,4.918327786831688,5.293261265730539,5.250891697436707,5.061694239046826,2.0168183658717873,4.46316976670628,2.4827236277526317,2.5148156618425537,3.381263897677142,3.1946459907506295,3.3996218944557755,3.4090247144362147,4.419502613894695,8.385462392379123,5.340562772722656,5.802638829489507,6.221788915830819,6.561781552896446,6.522272297448653,6.366631133910047,40.10454377666538,3.6639580020819635,0,0,0,2026-2027,5.7,1
165,João Pedro,6,4,7.7,0.6970000000000001,3.641417013398777,5.057552379655794,4.047705815314999,4.190788604106551,4.478399656246122,4.641836411104822,4.714671917668116,4.7275294080551875,2.0604963793956057,3.1430310209213426,2.552348724280703,2.623166648722495,3.0126377225729324,2.963529277642122,3.130429137727971,3.29268799499823,4.417530758783768,6.241034456972683,5.068960048283422,5.168067078364745,5.669303824759561,5.810137761904997,5.913266283637985,6.0003220173128025,35.49990120555037,3.641417013398777,1,0,0,2026-2027,5.7,1
223,Mateta,8,4,6.4,0.027999999999999997,0.0,2.832462337337985,2.7726938383940096,2.7320818317890314,2.6002747776423836,2.843575242832553,3.2410106111323755,2.6905549644622564,0.0,1.381449258426871,1.4602273056451764,1.4891316966390884,1.3307371199019686,1.4000888318928766,1.7872806017442884,1.3004156297905722,0.0,3.352627568257403,3.3291804129189995,3.2946492854012748,3.0965712192580503,3.388020111086332,3.9286846568475577,3.185060545285955,19.712653603590596,0.0,0,0,0,2026-2027,5.7,1
346,Calvert-Lewin,13,4,6.0,0.262,2.3425100682791284,3.2436163940745426,2.5111693927767402,2.1557553311929434,2.839754133016679,3.124885893330908,2.96315103237287,2.7651313270461544,1.5881417421915813,2.434263350739938,1.7396795989920213,1.5387481664737086,2.0903830170429387,2.298169605812602,2.4831103958976444,2.0267080204365575,2.988661581733634,4.162051423227773,3.172473806663861,2.7200426378868,3.6067418269625264,3.963927625280081,3.907266797089717,3.513771807726372,21.945973572089965,2.3425100682791284,0,0,0,2026-2027,5.7,1
356,Virgil,14,2,6.5,0.17800000000000002,5.9339511351415375,6.407819866705597,3.748950151016044,3.9998973149122605,4.892729696170432,3.8745210442327,6.523849476655244,6.417472788465772,2.7652523821588217,2.6074775168681406,2.216199326525119,2.198171035690569,2.7797715575162125,2.2204998887321947,2.740443377497436,2.73002220788624,7.007293258492084,7.378544619462965,4.621647442354313,4.854114206809783,5.93085014255015,4.745972323599899,7.560905101785103,7.539584511188036,41.79919147329959,5.9339511351415375,1,0,0,2026-2027,5.7,1
237,Ndiaye,15,3,6.0,0.13,5.159971356565967,4.634876834676922,5.145302975217158,4.344296393033102,5.369754781796099,4.952325441181583,5.220854017212669,4.1152859140242235,2.8263953833658686,2.8604570954125945,2.7966394649692043,2.6861388752729436,3.2571228442281033,3.0144004605990737,3.032450828702428,2.5244318451641363,6.248729817191029,5.736300133550289,6.275482375526168,5.370455823024032,6.679949326763938,6.148840081399122,6.391616163670312,5.090825695284659,38.94266771370772,5.159971356565967,1,0,0,2026-2027,5.7,1
388,Guéhi,15,2,6.0,0.188,6.394854595178845,3.949759646654091,6.398026662603903,3.9092668163740423,6.422802999445435,6.328877446954894,4.95851907837197,3.8610402331351525,3.3148790318252574,2.9159192600306305,3.6628335325163923,2.4194389706707162,3.523332894631017,3.5274766938532998,3.4299167672804023,2.440810342369031,7.6845124646899015,5.03655271283385,7.758186396714658,4.8730455753019175,7.722833963187161,7.664517275842842,6.316064230834641,4.737825587385576,42.22314747871833,6.394854595178845,1,0,0,2026-2027,5.7,1
