id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
55,Watkins,2,4,7.9,0.063,0.7997003381933125,0.4334168301165113,0.38042175802922207,1.1509931049749276,0.8188698699906071,1.3556924481462684,0.3700044861145371,0.808370945963867,1.079108401622807,0.5706320032927071,0.4595684957493664,1.4727711084902277,1.0767272070010183,1.574391318981501,0.5101352349130281,1.0426041878082497,1.1993001174855205,0.662797577576842,0.5548673133506945,1.6892482852486048,1.2424774032027703,1.970832760277982,0.5532783795222282,1.2190460963889782,6.117469781529254,0.7997003381933125,1,0,0,2026-2027,10.5,2
12,Saka,1,3,9.5,0.102,3.171592543398936,0.5753582832862826,1.8632122326149718,3.0230839807389653,0.5368149017527863,3.1863473167508425,0.5181726234181642,3.133749388239622,3.2193764787547825,0.7689479128733115,1.7533357405583352,3.1224648815842007,0.6794859323398431,3.2883990793086433,0.6670000976161583,3.3873322468835827,4.396920433394926,0.8723110549534991,2.5330203326105942,4.260900082377751,0.799042066110593,4.402922313693326,0.760554635790328,4.438431827624772,16.00833127020057,3.171592543398936,1,0,1,2026-2027,10.5,2
124,Groß,5,3,5.5,0.135,3.7642401492919957,0.6825612093463508,3.0187030216558304,0.9784460139294286,1.0167725646735835,0.8603261580716451,2.268661642158317,2.9202190943683433,3.668216511914288,0.8517798718547103,3.1934490060665457,1.2833140886272814,1.2379877090966944,1.2097740058339932,2.1475145259310557,3.1395074937155374,5.246392941313973,1.010596984643516,4.201998461408149,1.4856551250445595,1.4917276884573574,1.322161150020173,3.0703659358796904,4.052193538703968,15.509929853495494,3.7642401492919957,1,1,0,2026-2027,10.5,2
328,Struijk,5,2,5.0,0.002,3.97881428671411,0.8259178564412859,2.913751477957524,0.8066713853955018,2.118822732925487,1.0804907929826575,1.2006065527943681,2.4962270742520327,3.8562584037131016,0.9629309763219007,3.733603342225223,1.0850429045118828,2.9475403097424047,1.37810665651935,1.4595618317627193,2.8666778489451628,5.559371204950983,1.2162141561526556,4.348838789818446,1.2301381180161568,3.2853274964209103,1.6262366481116326,1.7553854489961438,3.5728317687171725,15.421302159462968,3.97881428671411,1,0,0,2026-2027,10.5,2
614,Hadjam,5,2,4.5,0.0,3.8039463055397102,0.7886378091934774,3.0434172331214966,0.8394033666158829,2.1941784407836606,1.1059835529239601,1.0988697767654445,2.426986733678063,3.8248265287075047,1.0324107373457427,3.715541351676555,1.0352104076548174,2.780546455716694,1.3555714060358033,1.4050534006341977,2.9476309327989942,5.324094894858575,1.186021558468099,4.424304033693684,1.232566429221129,3.246483536961346,1.613990209653437,1.619339164453593,3.539123152939799,15.301423218621697,3.8039463055397102,1,0,0,2026-2027,10.5,2
149,Colwill,6,2,5.0,0.013999999999999999,0.7423682534556044,3.8727488664448493,0.8654495628761262,2.2484608614945145,1.103323854816501,2.734422158616839,2.789409822546142,0.47466131110433774,1.0227610550729265,4.00391251776086,1.1160750399141632,2.778601138624094,1.4278275732274628,3.3436765845144545,3.70385228430279,0.6123809952898734,1.1377719448057169,5.373952934051341,1.3021506545845192,3.3106633299002057,1.628815133654296,4.042696992411226,4.216081639137455,0.7083114223792557,14.830844691354914,0.7423682534556044,0,0,0,2026-2027,10.5,2
154,Palmer,6,3,9.6,0.18,1.2629189691519684,3.4515780746001177,1.3822783906003402,0.9320803803760843,1.922485463826875,1.7511880612203448,2.515551794552805,0.5917543745949164,1.6514726657970875,3.5385993176631545,1.7456172738386473,1.2200564643075529,2.450001766204554,2.170969059283657,3.076958979082671,0.793542776772729,1.929624518479986,4.827226199351229,2.06183183918624,1.4129995414527907,2.89063761750884,2.555597770315536,3.6960139447026124,0.8851979983095168,13.809835508923452,1.2629189691519684,1,0,0,2026-2027,10.5,2
176,Dasilva,7,2,4.0,0.008,0.7750474414060772,2.102560233954702,0.1313740707318947,2.8756169244808922,0.5502542032511194,0.6428681152898781,0.6071827463413414,1.4997340262255034,1.0033983752050415,2.5251889000264423,0.1888173870540175,3.729641321866208,0.6753719960737922,0.9119261901309069,0.7991631088525684,1.9786799530037074,1.1585524069305462,3.0244076619550806,0.20379878684403185,4.385930967865712,0.8173224935780505,1.0035838347750017,0.913968564583747,2.2601981014668295,9.184637761681408,0.7750474414060772,0,0,0,2026-2027,10.5,2
223,Mateta,8,4,6.5,0.036000000000000004,0.0,0.4413349385942273,0.9677121201044884,0.4211479695166267,0.891373135265869,1.4711348455276174,0.42516941213494874,0.45541098643902755,0.0,0.5614826330655334,1.1724964777343245,0.5655698765422129,1.07469467791212,1.5981508015063368,0.5621137955758607,0.567539843890553,0.0,0.6671497248154352,1.4170688429090432,0.6405951434406288,1.2992315096769527,2.082746226043251,0.6398199250600656,0.679507302561211,5.073283407582805,0.0,0,0,0,2026-2027,10.5,2
237,Ndiaye,9,3,6.0,0.15,2.140276851322985,1.4772447504192723,0.686015202484576,1.963928684319651,2.4363299042105244,1.7677273739321273,2.1664644238018966,1.2219430704466965,2.549876912073354,1.9817565664892733,0.8740285912990504,1.8121910221969102,2.745738196227728,1.6060896720464912,2.4398518316325064,1.4293517814606531,3.116254508570936,2.241232082835363,1.0265462093004427,2.6753703379240994,3.4187294211411787,2.3898364824520444,3.0842893780639584,1.777833856794943,13.85993026093773,2.140276851322985,1,0,0,2026-2027,10.5,2
