id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
807,Rayan,4,3,5.4,0.023,4.33480397977431,2.8065927390038468,5.370841873138179,4.33480397977431,4.33480397977431,0,0,0,2.7,4
200,Anthony,3,3,5.0,0.024,4.278522335779554,2.401763462426613,5.209400695937382,4.278522335779554,4.278522335779554,0,0,0,2.7,4
84,Tavernier,4,3,5.3,0.042,4.453071206941704,2.760898405108291,5.524741673926103,4.453071206941704,4.453071206941704,0,0,0,2.7,4
97,Evanilson,4,4,6.6,0.024,4.552939217932902,2.5104750899357673,5.567398765690729,4.552939217932902,4.552939217932902,1,0,0,2.7,4
191,Estève,3,2,3.8,0.07,5.26689717727941,3.5006016317153876,6.589305244949834,5.26689717727941,5.26689717727941,1,0,0,2.7,4
16,Saka,1,3,10.0,0.11599999999999999,4.596187026600386,2.9767323788863234,5.724734787547741,4.596187026600386,4.596187026600386,1,0,0,2.7,4
373,Virgil,12,2,6.1,0.315,5.605684866862678,2.964039082153695,6.788873526426106,5.605684866862678,5.605684866862678,1,0,0,2.7,4
387,Szoboszlai,12,3,7.1,0.151,4.514407415887735,2.8345590006443584,5.634144717059316,4.514407415887735,4.514407415887735,1,0,0,2.7,4
260,Guéhi,13,2,5.1,0.326,6.000684940711327,3.03791710619042,7.156092093478046,6.000684940711327,6.000684940711327,1,0,0,2.7,4
430,Haaland,13,4,14.7,0.625,6.4961674700346945,3.754508112721605,7.966389295021438,6.4961674700346945,6.4961674700346945,1,1,0,2.7,4
736,Donnarumma,13,1,5.6,0.09300000000000001,6.551782210041183,1.462553545148388,7.13566853571904,6.551782210041183,6.551782210041183,1,0,0,2.7,4
469,Pope,15,1,5.0,0.045,5.632986428348731,2.008129881601527,6.439449839313417,5.632986428348731,5.632986428348731,0,0,0,2.7,4
475,Botman,15,2,4.9,0.005,5.612647116128306,2.694674309486012,6.679918133594858,5.612647116128306,5.612647116128306,1,0,0,2.7,4
684,Thiaw,15,2,4.9,0.047,5.314317837965042,2.732721062946366,6.3682405579666685,5.314317837965042,5.314317837965042,1,0,0,2.7,4
624,Bowen,19,4,7.8,0.175,4.8914945425760825,2.2822311281656464,5.736251302553427,4.8914945425760825,4.8914945425760825,1,0,1,2.7,4
