id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
124,Groß,5,3,5.5,0.129,0.570621107411842,0.3051668405987584,0.34824756704973636,0.0,0.0,0.2920204317799724,0.0,0.33520337075060647,0.6772137672408047,0.3740303244021942,0.4282180374389646,0.0,0.0,0.38881621147582535,0.0,0.4057736803989404,0.8293060251563752,0.44326853744284633,0.5132973000877316,0.0,0.0,0.43855079277612175,0.0,0.4907067323689893,1.8512593175909156,0.570621107411842,1,0,0,2026-2027,12.0,1
328,Struijk,5,2,5.0,0.002,0.9332386964216028,0.29411051769436314,0.2772347982819408,0.0,0.0,0.0,0.0,0.29714803765931647,1.0714731563330686,0.38857596753659845,0.3679541255196281,0.0,0.0,0.0,0.0,0.3992324304862396,1.3712046834855733,0.44176139977991413,0.42354823566666855,0.0,0.0,0.0,0.0,0.44875354094535935,1.8017320500572234,0.9332386964216028,1,0,0,2026-2027,12.0,1
614,Hadjam,5,2,4.5,0.0,0.9051921705693589,0.290824696454458,0.277434854411399,0.0,0.0,0.0,0.0,0.3136446556006044,1.0435955509189148,0.39025311955581343,0.38290171229800835,0.0,0.0,0.0,0.0,0.39800200998444385,1.2842447373659107,0.4388121146741571,0.42951789354743597,0.0,0.0,0.0,0.0,0.46052734312268195,1.7870963770358204,0.9051921705693589,1,0,0,2026-2027,12.0,1
149,Colwill,6,2,5.0,0.015,0.0,1.9372746562778367,0.03365772698680339,0.35182614274491164,0.0,0.35039102996607263,0.0,0.0,0.0,2.4748148442756217,0.04445898731925443,0.434779425148166,0.0,0.44859574929900475,0.0,0.0,0.0,2.8651675845871627,0.05105376901284958,0.5180334375540814,0.0,0.5259123504409855,0.0,0.0,2.673149555975624,0.0,0,0,0,2026-2027,12.0,1
154,Palmer,6,3,9.6,0.17600000000000002,0.2930790658778577,0.8078760931050712,0.2846257502415752,0.3100399906012193,0.0,0.33381013196072695,0.0,0.0,0.40223976104915315,1.0014458201214054,0.3768384949290749,0.410513322219145,0.0,0.43590851469903924,0.0,0.0,0.4554647271157969,1.1971931479107116,0.43132566128555894,0.4718552248203145,0.0,0.4953274230532476,0.0,0.0,2.0294310317864506,0.2930790658778577,1,0,0,2026-2027,12.0,1
173,Thomas,7,2,4.0,0.08,0.23999928979451446,0.5991329458017259,0.17936963549062515,1.8665495411126611,0.635159479000543,1.3835286458797813,0.9806756826205634,0.2960280684985817,0.3109711435034131,0.8663246943963392,0.23502861299941044,2.481929377671091,0.8275460604676868,1.7957105738253714,1.2975875455999337,0.4131187903377858,0.35763512208688175,0.917623088245086,0.269629155668874,2.805617274049903,0.9627130567894706,2.1000322122262327,1.4793230847350145,0.45877027855415126,6.180443288198996,0.23999928979451446,1,0,0,2026-2027,12.0,1
176,Dasilva,7,2,4.0,0.008,0.22868533740516545,0.6696312803426939,0.16687939548981606,1.738143414689621,0.6895222489949012,1.35707793142607,0.967590042427733,0.2966713554891029,0.2979290765717663,0.8643613509646243,0.2398474161149003,2.475842388440496,0.8463070611537952,1.9250525547655732,1.2735247683843587,0.40083215751327333,0.342555643619329,0.985175708817462,0.25887770821607897,2.740732995233535,1.024184895992273,2.1185394672980222,1.4564756451199403,0.45072277523871507,6.1142010062651035,0.22868533740516545,1,0,0,2026-2027,12.0,1
223,Mateta,8,4,6.5,0.04,0.0,0.3835829740320358,0.3912477834076551,0.34320214811725636,0.3152328078485284,0.3503912024158947,0.29362960987794057,0.31407426906834657,0.0,0.48800844760817064,0.5065145203971507,0.4608945325380117,0.404977688688678,0.4609017810008569,0.38820585345767994,0.3914039558660381,0.0,0.5798482132062702,0.5853683707704407,0.5220341666484729,0.46892626625684014,0.5267780454436989,0.44187109802689967,0.46862233396533715,2.3913607947676576,0.0,0,0,0,2026-2027,12.0,1
237,Ndiaye,9,3,6.0,0.155,0.0,0.28442644885690593,0.4894942612391756,0.7683258271034755,0.4119768914666197,0.4908908068242473,0.3918279824692923,0.6203089260382483,0.0,0.40387464298832265,0.6236479571448934,0.9177481200761515,0.5956097451757555,0.6030566464037125,0.5692919802373142,0.7428251079972841,0.0,0.4401242355299488,0.7324742608174117,1.1286213103841622,0.6250805029994874,0.7244811468973429,0.6059845877798125,0.9092018625145704,3.457251143997965,0.0,0,0,0,2026-2027,12.0,1
292,Ömür,11,3,5.0,0.0,1.0256662407835082,0.5840839448261537,0.5829160424440163,1.001364984349669,0.6547993591771015,0.8228573381485468,1.619796220181845,0.6809650364516503,1.2019363383628712,0.750180769699863,0.7680795666051462,1.1856863246315565,0.7665321135716542,1.0264450125952704,2.0698606052092288,0.8581703938340318,1.4904747620423087,0.8769975823295366,0.8762576242613848,1.461124502358762,0.948218647040439,1.232651785415486,2.4197886974900116,1.0033242959462665,6.972449166362491,1.0256662407835082,1,1,0,2026-2027,12.0,1
