id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
98,Janelt,4,3,5.0,0.025,4.323914083209045,4.885084801338185,4.464847113676018,3.835833660863176,3.7697362179907263,4.603104825504518,4.72205503535251,4.828990731144196,2.6874074016089864,3.0854233115122294,2.9556404394602582,2.0872917834140488,2.4364308800912045,2.815584160769187,2.9837310538224506,3.1328354965255487,5.364462387364277,6.063255962128785,5.567598862740348,4.640872287701838,4.67925854042334,5.663636584361378,5.932448164145939,5.998494915343376,35.43356646907837,4.323914083209045,0,0,0,2026-2027,3.8,5
566,Silva,3,2,5.0,0.004,4.7660995149076335,5.758031524228121,4.266320088334029,4.202260528153632,4.281254634967012,4.728298525011853,6.122867977534907,2.4980516689177397,2.6683945320348768,2.706474235916138,2.3077087061002968,2.3991873279885505,2.2910117305201965,2.576469404057977,3.090401693299216,1.6942479688531884,5.7665658708819105,6.798331183901601,5.185968373499215,5.095949686621647,5.117364076440565,5.757800237954573,7.301339302507387,3.1498686080302405,36.62318446205493,4.7660995149076335,1,0,0,2026-2027,3.8,5
12,Saka,1,3,9.5,0.136,5.07882596234344,4.128058696710009,5.1648300836868195,3.6905848548174873,5.136479576876678,4.368727808655677,5.1428845304317585,3.624298192593654,3.319984419219045,2.4659196934989263,3.005794939385618,2.18972082716397,3.051857653048444,2.7033433457097904,3.0435609871084677,2.0547686674473793,6.4343154523821,5.067003098801994,6.271851224472985,4.562755951016939,6.292704345844742,5.3762401074230395,6.280787674778684,4.436494564004396,36.33468970611552,5.07882596234344,1,0,0,2026-2027,3.8,5
127,Gomez,5,3,5.0,0.04,5.701256329466719,3.896241093597942,4.962154819319462,4.045818837593518,4.4767365388854685,4.916069568902102,5.144022848842765,5.118493517277518,3.8176958780503965,2.240150964808965,3.2424004264704065,2.8095895345515594,3.21139692090282,3.410971083816127,3.393218753844715,3.4053974543379546,7.191709522586122,4.782878810826132,6.22514883829572,5.12440647785393,5.660309836494454,6.1746809515232055,6.513907964050132,6.44045532567866,38.26079355388549,5.701256329466719,1,0,1,2026-2027,3.8,5
124,Groß,5,3,5.8,0.28300000000000003,6.222609213693833,4.315542882030256,5.39611082815471,4.527231082831459,5.256213982332514,5.579184530991531,5.696705877373048,5.366999419584247,4.0992068645199495,2.4329963790460805,3.5888076150338284,2.89258697528876,3.409199120866344,3.4783888528811047,3.699065996262119,3.6475655919571364,7.846930430627772,5.180395730906509,6.780648549307498,5.63698286173727,6.587384201120216,6.919079608297179,7.150592206251878,6.706227882126139,42.3605978169916,6.222609213693833,1,1,0,2026-2027,3.8,5
110,Rushworth,7,1,4.5,0.008,4.31397810263385,7.347198008149726,4.838358240212159,3.6477180459015073,4.55791718656202,4.12922961230688,4.630673518415466,2.8217750926553036,2.2841657078728166,1.5846136921457856,2.2954321957262827,2.195289815885182,2.3730457875347066,2.2393013526331624,2.443662168172662,1.5381532299433847,5.188409119109917,7.9513439619961135,5.69789201930973,4.519548604724462,5.4365261771236675,5.013866986163866,5.603103499761447,3.4284395970431736,36.28684780683692,4.31397810263385,0,0,0,2026-2027,3.8,5
249,Barry,9,4,5.6,0.08199999999999999,4.032317965818783,3.9146282155874275,3.5426509738192364,4.312320582693668,3.823151153817369,3.806282580436559,4.259603132479947,4.116514522080358,2.3160251823465163,2.38640216071855,2.1694455882818797,2.5160198941648155,2.1488123375983945,2.252780844271576,2.546874278678236,2.6312646187167874,4.91259079697861,4.852288837343526,4.411422435732838,5.299772367448374,4.682638052004732,4.668663547622162,5.23913871047876,5.138623475385081,31.80746912673335,4.032317965818783,1,0,0,2026-2027,3.8,5
304,O'Shea,12,2,4.0,0.027000000000000003,5.967880945242963,2.4048045823486994,4.678662558713011,4.198685872909368,4.703564410786609,6.283994963640569,6.249993725570033,6.4522066117924455,2.426893851590831,1.3263596294153615,2.4199547223186118,2.087745772768068,2.4764568270722456,2.7513896203507646,2.64973001390987,2.789473865877866,6.946414041681125,2.9091903302666573,5.6226508499516825,5.0025951575009096,5.639563552396262,7.356949287483397,7.268700325635171,7.520064326749113,40.9397936710037,5.967880945242963,1,0,0,2026-2027,3.8,5
368,Szoboszlai,14,3,7.0,0.33,4.373314094967452,3.666089679263292,5.1545993044321134,5.210052711556844,4.669626654849527,3.7237641394262515,4.133418704556497,4.14360752277912,2.640126621472698,2.0991949639611427,3.03155769203613,3.2274886496768675,2.9458095064454657,2.1076541407236347,2.681681923824576,2.12144373717093,5.418175080487698,4.436604362755512,6.278123921641162,6.439213252375433,5.7965935800026775,4.549690849385488,5.156267718631037,4.989928044183771,35.0744728118311,4.373314094967452,1,0,0,2026-2027,3.8,5
379,Isak,14,4,9.1,0.225,3.843763814128642,3.7126562208250675,4.397124752540166,4.639092021409771,4.150600809797679,3.6280276862103644,3.8508581412445166,3.6107613940372367,2.1450507374860885,2.145445420602,2.514311443949584,2.731078825252529,2.3364132811027702,2.029513026651439,2.167756460859301,1.928043787833668,4.631406355221878,4.574339854292431,5.371701979779198,5.667201149214837,5.017630699699177,4.370585404782174,4.675264146785268,4.364130136992174,31.832884840193444,3.843763814128642,0,0,0,2026-2027,3.8,5
411,Haaland,15,4,15.6,0.737,3.7598816820669407,3.9803726201886827,3.6602701378240816,4.543076434223662,3.9847619548319044,3.886117804893932,3.4539009275772194,4.139450664914857,2.079001593781649,2.185242301975745,1.9738949176691207,2.2692509393400098,2.119827047272226,2.0428967878323974,1.7916795811330064,2.3521736868069403,4.574436418383452,4.825137559427759,4.414959259911527,5.434717746253377,4.7620347295988275,4.648389696443509,4.152876720351954,5.091239201781064,31.40783222652128,3.7598816820669407,0,0,0,2026-2027,3.8,5
