id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.8,a,100.0,100.0,4.0,0.0,4.0,123,9,2.2,2.2,2.2,4830,6818,0.09,0.16,0.25,2.18,6.6,45,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.4,a,,,2.0,0.0,0.0,286,10,2.5,2.5,2.5,30719,6862,0.68,0.6,1.28,2.75,15.4,52,1
667,481283,Wright,James,Wright,1,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6245,640,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,54,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,163,1625,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,113,5,1.0,1.0,1.0,457,285,0.03,0.02,0.05,2.05,4.1,17,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,3,6,1.5,1.5,1.5,571,155,0.43,0.0,0.43,0.13,6.7,23,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,100,82,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,280,821,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,641,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,152,6,1.5,1.5,1.5,1300,1299,0.0,0.07,0.07,3.27,5.9,24,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,388,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,166,162,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,33,2,0.7,0.7,0.7,802,1044,0.02,0.13,0.15,1.64,4.3,8,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,31,3,0.5,0.5,0.5,785,799,0.1,0.0,0.1,0.61,2.6,13,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,82,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.3,a,,,0.0,0.0,0.0,253,21,5.2,5.2,5.2,13987,1832,0.1,0.54,0.64,4.19,12.0,59,3
95,533463,O.Dango,Dango,Ouattara,3,4,94,63,0.5,a,,,0.0,0.0,4.0,179,7,1.0,1.0,1.0,704,3304,0.09,0.39,0.48,2.81,10.8,34,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,54,0.4,a,,,0.0,3.0,2.0,283,16,3.8,3.8,3.8,1363,1857,0.17,0.73,0.9,3.06,20.7,74,3
97,207283,Jensen,Mathias,Jensen,3,4,94,54,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,0.0,0.0,0.0,17,577,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,2.5,a,,,0.0,0.0,3.0,450,28,4.8,4.8,4.8,17669,16137,0.53,0.44,0.97,6.32,30.9,109,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,48,0.6,a,,,0.0,0.0,0.0,216,9,2.0,2.0,2.0,1184,2945,0.1,0.3,0.4,4.58,13.4,50,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,91,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,59,0.1,a,,,0.0,0.0,0.0,267,15,3.5,3.5,3.5,2110,533,1.15,0.54,1.69,3.5,21.2,59,2
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,78,9.0,a,,,1.0,0.0,0.0,442,10,2.5,2.5,2.5,48714,33871,3.13,0.16,3.29,6.25,23.6,37,0
108,75115,Wilson,Callum,Wilson,4,4,94,54,0.3,a,,,0.0,0.0,0.0,13,3,0.5,0.5,0.5,1034,2254,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,39,2,0.5,0.5,0.5,424,613,0.0,0.01,0.01,0.63,0.7,7,0
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,308,241,0.0,0.0,0.0,0.0,0.0,0,0
