id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,69,2.2,a,100.0,75.0,4.0,0.0,5.0,19,1,0.5,0.5,0.4,2809,41797,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,0.8,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,12774,3050,0.0,0.1,0.1,1.01,1.2,11,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,540,958,0.0,0.0,0.0,0.14,0.4,3,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,d,75.0,,3.0,2.0,1.0,66,6,3.0,2.2,3.0,532,3889,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.6,a,,,0.0,0.0,4.0,180,10,5.0,5.0,5.0,19117,8214,0.39,0.31,0.7,2.03,17.2,46,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,21,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,334,231,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.0,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,549,11025,0.04,0.01,0.05,1.42,2.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,119,320,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,1025,2106,0.14,0.41,0.55,0.19,9.1,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,14.6,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,34588,191301,1.8,0.09,1.89,1.96,7.8,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,3415,4555,0.07,0.04,0.11,0.07,2.5,7,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,12.7,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,317493,69800,0.26,0.36,0.62,1.93,13.5,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,7012,1986,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.6,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,136387,83861,0.0,0.0,0.0,3.22,1.7,24,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.1,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,7884,18589,0.02,0.01,0.03,2.93,2.8,-4,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,3622,2484,0.05,0.15,0.2,3.22,8.3,27,0
