id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.8,a,100.0,100.0,4.0,0.0,4.0,123,9,2.2,2.2,2.2,2430,3855,0.09,0.16,0.25,2.18,5.4,45,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.4,a,,,2.0,0.0,0.0,286,10,2.0,2.0,2.0,18864,3842,0.68,0.6,1.28,2.75,5.3,52,1
667,481283,Wright,James,Wright,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2814,178,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,54,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,90,1076,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,113,5,1.0,1.0,1.0,288,184,0.03,0.02,0.05,2.05,0.9,17,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,3,6,1.2,1.2,1.2,384,97,0.43,0.0,0.43,0.13,0.0,23,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,58,51,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,164,485,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,383,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,152,6,1.5,1.5,1.5,790,730,0.0,0.07,0.07,3.27,4.7,24,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,246,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,103,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,33,2,0.7,0.7,0.7,506,709,0.02,0.13,0.15,1.64,4.3,8,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,31,3,0.6,0.6,0.6,460,462,0.1,0.0,0.1,0.61,2.1,13,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,52,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,253,21,4.2,4.2,4.2,10499,943,0.1,0.54,0.64,4.19,5.2,59,3
95,533463,O.Dango,Dango,Ouattara,3,4,94,63,0.5,a,,,0.0,0.0,4.0,179,7,1.4,1.4,1.4,420,2097,0.09,0.39,0.48,2.81,10.8,34,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,54,0.4,a,,,0.0,3.0,2.0,283,16,3.2,3.2,3.2,819,1155,0.17,0.73,0.9,3.06,16.6,74,3
97,207283,Jensen,Mathias,Jensen,3,4,94,54,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,1.2,0.0,0.0,8,342,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,2.5,a,,,0.0,0.0,3.0,450,28,5.6,5.6,5.6,11612,10303,0.53,0.44,0.97,6.32,28.3,109,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,6,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,48,0.7,a,,,0.0,0.0,0.0,216,9,1.8,1.8,1.8,710,1677,0.1,0.3,0.4,4.58,8.3,50,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,51,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,59,0.1,a,,,0.0,0.0,0.0,267,15,3.0,3.0,3.0,1307,304,1.15,0.54,1.69,3.5,12.7,59,2
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,78,9.0,a,,,1.0,0.0,0.0,442,10,2.0,2.0,2.0,30610,19089,3.13,0.16,3.29,6.25,16.2,37,0
108,75115,Wilson,Callum,Wilson,4,4,94,54,0.3,a,,,0.0,0.0,0.0,13,3,0.6,0.6,0.6,598,1438,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,39,2,0.5,0.5,0.5,255,403,0.0,0.01,0.01,0.63,0.4,7,0
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,196,149,0.0,0.0,0.0,0.0,0.0,0,0
660,612534,Fredrick,Benjamin,Fredrick,2,4,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,255,31,0.0,0.0,0.0,0.0,0.0,0,0
661,235448,Balcombe,Ellery,Balcombe,1,4,94,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1794,227,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.7,a,,,0.0,0.0,0.0,450,23,4.6,4.6,4.6,36285,37976,0.0,0.2,0.2,8.67,9.7,107,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,49,26.7,a,,,0.0,4.0,2.0,423,38,7.6,7.6,7.6,159968,8965,1.55,0.67,2.22,8.58,28.6,132,5
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.5,a,,,0.0,3.0,0.0,360,22,4.4,4.4,4.4,5513,3880,0.03,0.09,0.12,7.04,14.3,79,1
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,157,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,63,12.5,a,,,0.0,0.0,3.0,362,16,2.5,2.5,2.5,6192,94074,0.19,0.55,0.74,2.73,20.1,81,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,265,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.2,a,,,0.0,0.0,2.0,434,17,3.4,3.4,3.4,3550,4466,0.77,0.24,1.01,8.29,9.1,65,1
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,308,10,2.0,2.0,2.0,300,980,0.38,0.14,0.52,7.36,15.5,66,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,443,15,3.0,3.0,3.0,657,843,0.12,0.16,0.28,8.44,10.5,85,0
48,449871,Onana,Amadou,Onana,3,2,7,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,48,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,329,1881,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.2,a,,,0.0,0.0,0.0,297,9,1.8,1.8,1.8,1766,5738,0.07,0.16,0.23,6.26,9.1,34,0
