id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,69,2.4,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,0.0,0.0,350,20606,0.0,0.0,0.0,0.0,0.0,0,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17531,2909,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,252,278,0.0,0.0,0.0,0.14,0.4,3,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,269,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.0,a,,,0.0,0.0,2.0,95,4,2.0,2.0,2.0,1343,6042,0.07,0.37,0.44,1.81,4.7,22,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,82,4,2.0,2.0,2.0,811,1747,0.03,0.24,0.27,0.25,3.4,26,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,d,75.0,,3.0,2.0,1.0,66,6,3.0,2.2,3.0,495,1161,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.6,a,,,0.0,0.0,4.0,180,10,5.0,5.0,5.0,10002,2889,0.39,0.25,0.64,2.0,11.6,46,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,10,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,151,89,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.1,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,252,4141,0.04,0.01,0.05,1.38,0.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,44,136,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,488,805,0.14,0.41,0.55,0.19,4.7,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,15.6,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,14781,72720,1.73,0.09,1.82,1.93,1.4,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,1373,1677,0.07,0.04,0.11,0.07,1.8,7,0
