id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
266,Eze,Eberechi,Eze,3,1,3,73,8.8,a,100.0,100.0,0.0,0.0,0.0,1732,106,3.0,4.0,4.0,12735,7827,4.34,2.58,6.92,12.88,104.4,399,8
662,Mosquera,Cristhian,Mosquera,2,1,3,53,0.2,a,100.0,100.0,0.0,0.0,0.0,761,30,0.5,1.5,1.5,280,424,0.1,0.51,0.61,6.86,23.5,160,1
725,Hincapie,Piero,Hincapié,2,1,3,51,1.0,a,100.0,100.0,0.0,0.0,0.0,1679,84,2.5,3.5,3.5,2177,6287,0.33,1.65,1.98,16.55,67.5,317,7
759,Salmon,Marli,Salmon,2,1,3,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,22,20,0.0,0.0,0.0,0.0,0.0,0,0
702,Burrowes,Bradley,Burrowes,3,2,7,43,0.1,a,,,0.0,0.0,0.0,16,1,0.0,0.5,0.0,1036,253,0.0,0.0,0.0,0.9,0.0,3,0
719,Lindelöf,Victor,Lindelöf,2,2,7,45,0.1,a,100.0,100.0,0.0,0.0,0.0,752,25,0.8,1.3,0.8,94,121,0.28,0.08,0.36,12.89,20.7,108,0
754,George Hemmings,George,Hemmings,3,2,7,45,0.0,a,,,0.0,0.0,0.0,25,2,0.0,0.5,0.0,19,10,0.04,0.01,0.05,0.61,0.3,5,0
757,Hollingshead,Ronnie,Hollingshead,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0,0
666,Gyökeres,Viktor,Gyökeres,4,1,3,89,13.4,a,100.0,100.0,2.0,0.0,0.0,2103,124,5.8,6.8,6.8,162171,8906,11.98,1.8,13.77,15.91,151.8,462,16
700,Dowman,Max,Dowman,3,1,3,42,0.8,a,100.0,100.0,0.0,0.0,0.0,91,13,0.5,1.5,1.5,5320,3285,1.19,0.14,1.33,0.67,14.3,47,0
711,Harriman-Annous,Andre,Harriman-Annous,3,1,3,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0
389,Elliott,Harvey,Elliott,3,2,7,51,0.2,a,100.0,100.0,0.0,0.0,0.0,110,5,0.0,0.5,0.0,80,55,0.29,0.08,0.37,1.74,7.4,17,0
701,Rowe,Triston,Rowe,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
768,Leon Routh,Leon,Routh,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,5,9,0.0,0.0,0.0,0.0,0.0,0,0
781,Carroll,TJ,Carroll,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,0.0,20,15,0.0,0.0,0.0,0.0,0.0,0,0
792,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,100.0,100.0,0.0,0.0,0.0,47,3,0.0,0.5,0.0,5,7,0.05,0.05,0.1,1.87,1.5,11,0
