id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,1.9,a,100.0,75.0,4.0,0.0,5.0,19,1,0.3,0.3,0.2,403,9121,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.0,a,,,0.0,0.0,0.0,154,4,1.3,1.3,1.3,7287,3856,0.24,0.54,0.78,1.23,1.2,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131,94,0.0,0.0,0.0,0.0,0.0,0,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,12.7,a,,,1.0,0.0,0.0,262,4,1.3,1.3,1.3,5414,78438,2.3,0.1,2.4,3.67,7.8,8,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,13,3,1.0,1.0,1.0,825,1412,0.07,0.04,0.11,0.15,2.5,9,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,14.8,a,,,0.0,0.0,0.0,210,18,6.0,6.0,6.0,42877,60112,0.41,0.37,0.78,2.28,13.5,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,540,607,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.1,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,39611,32986,0.0,0.2,0.2,5.71,1.7,41,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.9,a,100.0,100.0,0.0,0.0,3.0,167,2,0.7,0.7,0.7,1544,5228,0.08,0.02,0.1,5.33,2.8,4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,18.4,a,,,0.0,4.0,2.0,243,21,7.0,7.0,7.0,112234,21263,1.5,0.4,1.9,5.62,16.7,61,2
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,64,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,696,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,48,2,0.7,0.7,0.7,46,62,0.12,0.16,0.28,0.24,2.8,13,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,182,205,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,150,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,13,247,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.2,d,50.0,50.0,0.0,0.0,0.0,63,16,5.3,2.6,2.6,450,11381,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,16.0,a,,,1.0,1.0,1.0,270,16,5.3,5.3,5.3,61833,30982,0.84,0.42,1.26,5.71,19.0,63,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.7,d,75.0,75.0,0.0,0.0,0.0,90,5,1.7,1.3,1.3,320,4496,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,223,347,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.9,a,,,0.0,5.0,0.0,265,13,4.3,4.3,4.3,21562,16634,0.65,0.7,1.35,5.71,16.6,55,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,75.0,0.0,2.0,4.0,153,4,1.3,1.3,1.0,378,1790,0.28,0.07,0.35,2.68,1.7,26,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.4,i,0.0,0.0,0.0,0.0,0.0,156,7,2.3,0.0,0.0,24,6466,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,164,0.0,0.0,0.0,0.0,0.0,0,0
