id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,70,3.8,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,1.8,1.8,277,32287,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,429,158,0.0,0.0,0.0,0.0,0.0,0,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,35,34,0.0,0.0,0.0,0.0,0.0,0,0
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.1,a,,,0.0,3.0,0.0,55,1,1.0,1.7,1.7,1699,667,0.0,0.02,0.02,0.21,0.0,8,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.5,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,426,1446,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2761,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,46,164,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.6,a,,,2.0,0.0,0.0,90,3,3.0,2.1,2.1,3872,3498,0.52,0.01,0.53,0.57,0.0,17,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,25.3,a,,,0.0,0.0,3.0,75,6,6.0,2.3,2.3,57394,5986,0.19,0.14,0.33,0.06,0.0,30,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,390,310,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,3.2,a,,,0.0,0.0,2.0,55,0,0.0,2.0,2.0,2902,3825,0.04,0.01,0.05,3.03,0.0,2,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,0.0,55,1,1.0,1.5,1.5,597,329,0.0,0.02,0.02,3.03,0.0,9,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.4,a,100.0,100.0,0.0,0.0,0.0,55,1,1.0,1.5,1.5,964,681,0.0,0.0,0.0,3.03,0.0,5,0
