id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
266,232413,Eze,Eberechi,Eze,3,1,3,73,8.9,a,100.0,100.0,0.0,0.0,0.0,1798,109,2.8,3.8,4.3,2130,1664,4.41,2.61,7.02,13.27,107.7,415,8
662,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,0.2,a,100.0,100.0,0.0,0.0,0.0,806,30,0.2,1.2,1.7,177,72,0.1,0.54,0.64,7.87,25.5,161,1
725,448104,Hincapie,Piero,Hincapié,2,1,3,51,0.9,a,100.0,100.0,0.0,0.0,0.0,1679,84,2.0,3.0,3.5,439,763,0.33,1.65,1.98,16.55,67.5,317,7
759,616065,Salmon,Marli,Salmon,2,1,3,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.5,4,13,0.0,0.0,0.0,0.0,0.0,0,0
702,645618,Burrowes,Bradley,Burrowes,3,2,7,43,0.1,a,,,0.0,0.0,0.0,16,1,0.0,-0.5,-0.5,404,149,0.0,0.0,0.0,0.9,0.0,3,0
719,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.1,a,100.0,100.0,0.0,0.0,0.0,870,27,0.6,0.1,0.1,38,39,0.28,0.1,0.38,14.71,21.6,113,0
145,465730,De Cuyper,Maxim,De Cuyper,2,6,36,43,1.7,a,100.0,100.0,0.0,1.0,0.0,1359,84,4.6,4.6,5.1,583,424,1.64,3.9,5.54,22.9,93.7,319,9
146,83299,Dunk,Lewis,Dunk,2,6,36,45,0.9,a,100.0,100.0,0.0,3.0,0.0,2747,99,3.4,3.4,3.9,338,224,1.83,0.53,2.36,40.24,96.6,439,5
147,204214,Estupiñan,Pervis,Estupiñán Tenorio,2,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,6,36,45,1.4,a,,,0.0,0.0,0.0,3040,117,5.0,5.0,5.5,938,1187,2.01,3.29,5.3,42.95,122.1,513,7
150,232792,Lamptey,Tariq,Lamptey,2,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
151,469142,Van Hecke,Jan Paul,van Hecke,2,6,36,47,11.0,a,100.0,100.0,0.0,0.0,0.0,3120,147,4.4,4.4,4.9,2447,5681,3.31,1.53,4.83,44.61,150.1,573,8
152,111478,Veltman,Joël,Veltman,2,6,36,43,0.1,a,100.0,100.0,0.0,0.0,0.0,1047,46,1.8,1.8,2.3,42,29,1.15,0.2,1.35,17.27,39.6,176,1
153,110735,Webster,Adam,Webster,2,6,36,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0,0
154,439135,Cashin,Eiran,Cashin,2,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
155,589100,Slater,Jacob,Slater,2,6,36,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
156,547720,Tasker,Charlie,Tasker,2,6,36,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.5,38,36,0.0,0.0,0.0,0.0,0.0,0,0
157,451340,Mitoma,Mitoma,Kaoru,3,6,36,61,2.0,i,0.0,0.0,0.0,0.0,0.0,1714,62,2.0,0.0,0.0,16,2646,4.04,2.74,6.78,23.76,112.3,247,2
159,109345,March,Solly,March,3,6,36,58,0.0,a,100.0,100.0,0.0,0.0,0.0,7,3,0.4,0.4,0.9,30,21,0.0,0.0,0.0,0.43,0.0,9,0
160,592031,Minteh,Yankuba,Minteh,3,6,36,55,2.5,a,100.0,100.0,0.0,0.0,5.0,2344,116,3.6,3.6,4.1,701,1320,3.81,4.95,8.76,33.62,177.8,460,9
161,474120,Enciso,Julio,Enciso Espínola,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
