id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
266,232413,Eze,Eberechi,Eze,3,1,3,73,8.8,a,100.0,100.0,0.0,0.0,0.0,1732,106,2.4,3.9,3.4,3035,669,4.34,2.58,6.92,12.88,104.4,399,8
662,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,0.2,a,100.0,100.0,0.0,0.0,0.0,761,30,0.4,1.9,1.4,35,34,0.1,0.51,0.61,6.86,23.5,160,1
725,448104,Hincapie,Piero,Hincapié,2,1,3,51,0.9,a,100.0,100.0,0.0,0.0,0.0,1679,84,2.0,3.5,3.0,346,383,0.33,1.65,1.98,16.55,67.5,317,7
759,616065,Salmon,Marli,Salmon,2,1,3,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,4,4,0.0,0.0,0.0,0.0,0.0,0,0
702,645618,Burrowes,Bradley,Burrowes,3,2,7,43,0.1,a,,,0.0,0.0,0.0,16,1,0.0,-0.5,0.5,148,38,0.0,0.0,0.0,0.9,0.0,3,0
719,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.1,a,100.0,100.0,0.0,0.0,0.0,752,25,0.6,0.1,1.1,17,16,0.28,0.08,0.36,12.89,20.7,108,0
142,240514,Scherpen,Kjell,Scherpen,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
143,204120,Boscagli,Olivier,Boscagli,2,6,36,42,0.2,a,,,0.0,0.0,3.0,799,39,3.6,4.1,4.6,27,69,0.05,0.47,0.52,10.87,31.1,171,4
144,550090,Coppola,Diego,Coppola,2,6,36,42,0.0,u,0.0,0.0,0.0,0.0,0.0,193,10,0.0,0.0,0.0,0,2,0.0,0.01,0.01,4.52,4.8,32,0
145,465730,De Cuyper,Maxim,De Cuyper,2,6,36,43,1.5,a,100.0,100.0,0.0,1.0,0.0,1269,82,4.2,4.7,5.2,1100,55,1.55,3.36,4.91,22.42,86.4,309,9
147,204214,Estupiñan,Pervis,Estupiñán Tenorio,2,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,6,36,44,1.3,a,,,0.0,0.0,0.0,2950,115,5.8,6.3,6.8,930,280,2.0,2.62,4.62,42.53,113.9,500,7
