id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,70,3.9,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,1.8,1.8,230,26614,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,361,97,0.0,0.0,0.0,0.0,0.0,0,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,31,18,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.5,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,317,1114,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,35,113,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.6,a,,,2.0,0.0,0.0,90,3,3.0,2.1,2.1,2614,1999,0.43,0.01,0.44,0.47,0.0,19,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,25.3,a,,,0.0,0.0,3.0,75,6,6.0,2.3,2.3,47344,4327,0.19,0.14,0.33,0.06,0.0,30,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,301,205,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,3.3,a,,,0.0,0.0,2.0,0,0,0.0,2.0,2.0,2201,2216,0.0,0.0,0.0,0.0,0.0,0,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,479,246,0.0,0.0,0.0,0.0,0.0,0,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,768,461,0.0,0.0,0.0,0.0,0.0,0,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,113,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,962,621,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,529,406,0.0,0.0,0.0,0.0,0.0,0,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,131,71,0.0,0.0,0.0,0.0,0.0,0,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,60,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,2073,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,374,0.0,0.0,0.0,0.0,0.0,0,0
55,178301,Watkins,Ollie,Watkins,4,2,7,80,10.4,a,,,2.0,0.0,0.0,0,0,0.0,2.5,2.5,3337,7856,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.3,1.3,148,336,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.6,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,703,680,0.0,0.0,0.0,0.0,0.0,0,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,1111,447,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.2,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,1384,1088,0.0,0.0,0.0,0.0,0.0,0,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1059,697,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,190,71,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1213,638,0.0,0.0,0.0,0.0,0.0,0,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.4,a,,,0.0,0.0,0.0,0,0,0.0,2.5,2.5,2359,2108,0.0,0.0,0.0,0.0,0.0,0,0
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,693,161,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,55,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,261,79,0.0,0.0,0.0,0.0,0.0,0,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,125,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.8,0.8,85,359,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.8,a,,,0.0,0.0,0.0,0,0,0.0,2.3,2.3,2893,1850,0.0,0.0,0.0,0.0,0.0,0,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,1.5,a,,,3.0,1.0,1.0,0,0,0.0,2.1,2.1,751,768,0.0,0.0,0.0,0.0,0.0,0,0
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,0,0,0.0,2.1,2.1,1083,1037,0.0,0.0,0.0,0.0,0.0,0,0
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.1,a,,,2.0,2.0,3.0,0,0,0.0,2.1,2.1,1522,754,0.0,0.0,0.0,0.0,0.0,0,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,84,73,0.0,0.0,0.0,0.0,0.0,0,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,78,714,0.0,0.0,0.0,0.0,0.0,0,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.0,d,75.0,75.0,0.0,3.0,4.0,0,0,0.0,1.1,1.1,22,143,0.0,0.0,0.0,0.0,0.0,0,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,s,0.0,0.0,0.0,0.0,6.0,0,0,0.0,0.0,0.0,14,23,0.0,0.0,0.0,0.0,0.0,0,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,15,19,0.0,0.0,0.0,0.0,0.0,0,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,232,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,2.3,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,2794,1402,0.0,0.0,0.0,0.0,0.0,0,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,278,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.5,30,281,0.0,0.0,0.0,0.0,0.0,0,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,384,139,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,5.8,a,,,0.0,0.0,0.0,90,7,7.0,2.6,2.6,4913,1658,0.0,0.01,0.01,0.47,0.0,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,85,100,0.0,0.0,0.0,0.0,0.0,0,0
86,249231,Lewis-Potter,Keane,Lewis-Potter,3,4,94,55,0.5,a,,,0.0,1.0,0.0,90,10,10.0,2.0,2.0,3162,337,0.37,0.08,0.45,0.47,0.0,36,2
87,191866,Ajer,Kristoffer,Ajer,2,4,94,45,3.6,a,,,0.0,0.0,0.0,90,8,8.0,1.7,1.7,4197,833,0.16,0.04,0.2,0.47,0.0,29,0
88,607464,Kayode,Michael,Kayode,2,4,94,45,3.5,a,,,0.0,0.0,0.0,75,14,14.0,1.7,1.7,21241,901,0.87,0.0,0.87,0.37,0.0,36,2
89,194010,Henry,Rico,Henry,2,4,94,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,149,222,0.0,0.0,0.0,0.0,0.0,0,0
90,472713,Hickey,Aaron,Hickey,2,4,94,45,0.1,a,,,0.0,0.0,0.0,14,1,1.0,1.7,1.7,137,68,0.0,0.0,0.0,0.1,0.0,2,0
91,231065,Pinnock,Ethan,Pinnock,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,106,93,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.2,a,,,0.0,0.0,2.0,66,3,3.0,2.3,2.3,915,960,0.06,0.2,0.26,0.37,0.0,6,0
1,154561,Raya,David,Raya Martín,1,1,3,60,37.7,a,,,0.0,0.0,0.0,90,6,6.0,4.0,4.0,11139,8474,0.0,0.0,0.0,0.2,0.0,24,0
2,109745,Arrizabalaga,Kepa,Arrizabalaga Revuelta,1,1,3,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,70,305,0.0,0.0,0.0,0.0,0.0,0,0
3,437495,Meslier,Illan,Meslier,1,1,3,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.6,2.6,20,104,0.0,0.0,0.0,0.0,0.0,0,0
4,226597,Gabriel,Gabriel,dos Santos Magalhães,2,1,3,80,29.6,a,,,0.0,0.0,0.0,90,5,5.0,4.0,4.0,7223,16754,0.05,0.01,0.06,0.2,0.0,21,0
5,445122,J.Timber,Jurriën,Timber,2,1,3,65,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,91,774,0.0,0.0,0.0,0.0,0.0,0,0
