id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,2.2,a,100.0,75.0,4.0,0.0,5.0,19,1,0.5,0.5,0.4,3720,46637,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,0.9,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,20856,4782,0.0,0.1,0.1,1.01,1.2,11,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,597,1155,0.0,0.0,0.0,0.14,0.4,3,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,726,6768,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5143,1268,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2985,1702,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.1,a,,,0.0,0.0,0.0,12,1,1.0,1.8,1.8,4977,1178,0.0,0.0,0.0,0.0,0.4,4,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2653,628,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,213,26,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,980,85,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,3386,1468,0.1,0.0,0.1,0.31,2.1,6,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,110,206,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,121,1003,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,0.9,a,,,0.0,0.0,2.0,95,4,2.0,2.0,2.0,2938,18911,0.07,0.37,0.44,1.83,8.0,22,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,21.6,a,,,0.0,0.0,3.0,120,6,3.0,3.0,3.0,79585,380187,0.19,0.15,0.34,0.16,10.3,31,0
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,927,2410,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,2.5,a,,,0.0,0.0,2.0,171,2,1.0,1.0,1.0,10532,30709,0.09,0.06,0.15,4.66,2.2,10,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,150,4,2.0,2.0,2.0,3665,2783,0.13,0.04,0.17,4.59,7.6,34,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,180,4,2.0,2.0,2.0,3678,4242,0.0,0.03,0.03,4.81,3.9,22,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,117,463,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,56,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6481,6795,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.9,a,,,0.0,0.0,0.0,160,4,2.0,2.0,2.0,23249,9372,0.0,0.01,0.01,4.78,3.0,17,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,576,660,0.0,0.0,0.0,0.16,0.8,7,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,259,4082,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,60,898,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,5.1,u,0.0,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,4250,211478,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,a,100.0,50.0,0.0,0.0,0.0,19,1,0.5,0.5,0.2,2691,2026,0.0,0.0,0.0,0.02,0.1,3,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.5,a,,,0.0,0.0,0.0,16,2,1.0,1.0,1.0,1910,8743,0.0,0.0,0.0,0.14,0.2,5,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,1.1,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,19840,7292,0.0,0.0,0.0,1.04,1.4,8,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,31653,23359,0.0,0.0,0.0,4.09,7.1,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24888,14297,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2177,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,5034,7786,0.0,0.74,0.74,4.09,6.3,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,3.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,8795,28013,0.0,0.07,0.07,4.09,7.3,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1398,3067,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,187,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,1209,1433,0.0,0.02,0.02,4.09,3.9,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,291,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.3,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4231,1756,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.4,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,8219,42351,0.44,0.05,0.49,3.9,9.1,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.3,a,,,3.0,1.0,1.0,180,11,5.5,5.5,5.5,19749,33555,0.49,0.29,0.78,4.09,13.9,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.9,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,40809,12483,0.26,0.28,0.54,3.96,11.7,56,3
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.1,a,,,2.0,2.0,3.0,154,6,3.0,3.0,3.0,7218,16252,0.72,0.05,0.77,3.61,13.7,27,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,299,1152,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,4242,3639,0.0,0.0,0.0,0.47,0.7,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,898,702,0.0,0.01,0.01,0.16,0.1,3,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,761,369,0.0,0.0,0.0,0.13,0.3,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,88,177,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113,500,0.0,0.0,0.0,0.0,0.0,0,0
