id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,2.1,d,75.0,75.0,4.0,0.0,5.0,19,1,0.5,0.4,0.4,5532,62325,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.0,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,46271,8946,0.0,0.1,0.1,1.01,1.2,11,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,541,357,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.9,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,1068,19174,0.04,0.01,0.05,1.42,2.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,179,545,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,1633,3330,0.14,0.41,0.55,0.19,9.1,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,13.7,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,71243,310236,1.8,0.09,1.89,1.96,7.8,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,5526,7241,0.07,0.04,0.11,0.07,2.5,7,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,15.2,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,630936,128114,0.26,0.36,0.62,1.93,13.5,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,9503,2969,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.1,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,267375,153685,0.0,0.0,0.0,3.22,1.7,24,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.0,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,12615,32333,0.02,0.01,0.03,2.93,2.8,-4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,17.1,a,,,0.0,4.0,2.0,167,17,8.5,8.5,8.5,858753,108889,1.5,0.26,1.76,3.22,16.7,44,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.3,a,,,0.0,3.0,0.0,180,5,2.5,2.5,2.5,20151,13669,0.0,0.05,0.05,3.22,3.7,20,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,260,295,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,444,1879,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,36,1,0.5,0.5,0.5,394,469,0.12,0.0,0.12,0.14,2.8,6,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,858,980,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,130,948,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,86,1924,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.3,d,50.0,25.0,0.0,0.0,0.0,63,16,8.0,4.0,2.0,6608,98181,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,15.8,a,,,1.0,1.0,1.0,180,15,7.5,7.5,7.5,440694,105876,0.05,0.38,0.43,3.22,19.0,64,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.7,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,4522,26259,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,1037,1939,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.9,a,,,0.0,5.0,0.0,175,11,5.5,5.5,5.5,174589,59066,0.56,0.65,1.21,3.22,16.6,42,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,94,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,d,75.0,,0.0,2.0,4.0,63,2,1.0,0.8,1.0,1442,21158,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.4,i,0.0,,0.0,0.0,0.0,156,7,3.5,0.0,3.5,12361,12652,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,974,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3589,3738,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,514,1570,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,79,209,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.5,a,,,0.0,0.0,0.0,105,6,3.0,3.0,3.0,29462,6068,0.35,0.02,0.37,2.99,4.6,16,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,543,715,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1533,3657,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,22534,32248,0.16,0.05,0.21,3.22,6.5,17,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,28,2,1.0,1.0,1.0,310,281,0.0,0.06,0.06,0.1,3.0,13,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,2.0,a,,,0.0,0.0,0.0,77,9,4.5,4.5,4.5,206218,33232,0.7,0.17,0.87,2.83,11.6,42,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,1789,484,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.5,117,56,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,257,41,0.0,0.0,0.0,0.0,0.0,0,0
