id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,69,2.3,a,100.0,75.0,4.0,0.0,5.0,19,1,0.5,0.5,0.4,2480,39847,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,0.7,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,9949,2477,0.0,0.1,0.1,1.01,1.2,11,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,512,893,0.0,0.0,0.0,0.14,0.4,3,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,d,75.0,,3.0,2.0,1.0,66,6,3.0,2.2,3.0,531,3637,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.6,a,,,0.0,0.0,4.0,180,10,5.0,5.0,5.0,18226,7692,0.39,0.31,0.7,2.03,17.2,46,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,21,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,307,212,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.0,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,515,10377,0.04,0.01,0.05,1.42,2.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,300,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,976,1966,0.14,0.41,0.55,0.19,9.1,13,0
