id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,70,8.8,a,,,4.0,0.0,5.0,0,0,0.0,2.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
88,607464,Kayode,Michael,Kayode,2,4,94,45,3.4,a,,,0.0,0.0,0.0,0,0,0.0,1.7,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.9,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
298,500957,Destan,Enis,Destan,4,11,88,45,1.4,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,16.3,a,,,0.0,0.0,3.0,0,0,0.0,2.3,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,3.2,a,,,0.0,0.0,2.0,0,0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,,0.0,0.0,0.0,0,0,0.0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0
