id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.7,a,100.0,100.0,4.0,0.0,4.0,64,8,2.0,2.0,2.0,6778,3818,0.09,0.15,0.24,1.57,0.4,33,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.2,a,,,2.0,0.0,0.0,199,4,1.0,1.0,1.0,5148,12740,0.24,0.58,0.82,1.62,5.1,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,81,137,0.0,0.0,0.0,0.0,0.0,0,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.3,a,,,0.0,0.0,0.0,13,3,0.8,0.8,0.8,530,2393,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,30,1,0.3,0.3,0.3,481,727,0.0,0.01,0.01,0.5,0.0,4,0
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,3,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,1074,189,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.1,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,28838,45149,0.0,0.2,0.2,7.04,4.9,80,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.7,a,100.0,100.0,0.0,0.0,3.0,257,8,2.0,2.0,2.0,1594,5901,0.08,0.11,0.19,6.66,7.2,28,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,48,23.2,a,,,0.0,4.0,2.0,333,32,8.0,8.0,8.0,149874,37462,1.53,0.44,1.97,6.95,21.1,102,4
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.4,a,,,0.0,3.0,0.0,360,22,5.5,5.5,5.5,10577,3360,0.03,0.09,0.12,7.04,7.4,79,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,93,93,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,374,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,54,3,0.8,0.8,0.8,70,114,0.12,0.16,0.28,0.28,4.8,16,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,253,367,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,126,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,10,211,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,59,0.7,i,0.0,0.0,0.0,0.0,0.0,63,16,4.0,0.0,0.0,58,13121,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,56,17.8,a,,,1.0,1.0,1.0,360,33,8.2,8.2,8.2,170369,33322,1.66,0.61,2.27,7.04,22.2,119,6
125,463067,Georginio,Georginio,Rutter,4,5,36,54,0.5,d,75.0,75.0,0.0,0.0,0.0,90,5,1.2,0.9,0.9,403,5051,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,6,1,0.2,0.2,0.2,226,495,0.0,0.01,0.01,0.04,0.0,4,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.7,a,,,0.0,5.0,0.0,348,16,4.0,4.0,4.0,5139,26040,0.79,0.76,1.55,7.01,23.8,61,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,243,12,3.0,3.0,3.0,1203,1531,0.59,0.1,0.69,4.01,6.1,64,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.2,i,0.0,0.0,0.0,0.0,0.0,156,7,1.8,0.0,0.0,21,3073,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,179,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,428,1085,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.0,i,0.0,0.0,0.0,0.0,0.0,12,1,0.2,0.0,0.0,11,534,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,34,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.7,a,,,0.0,0.0,0.0,278,18,4.5,4.5,4.5,15826,3520,1.17,0.05,1.22,6.78,8.5,65,1
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,98,173,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,13,2,0.5,0.5,0.5,288,954,0.0,0.01,0.01,0.22,0.0,7,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,3.2,a,,,0.0,0.0,0.0,347,24,6.0,6.0,6.0,11339,10861,0.46,0.07,0.53,6.82,16.3,71,2
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,40,3,0.8,0.8,0.8,59,79,0.05,0.07,0.12,0.32,3.0,15,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,3.6,a,,,0.0,0.0,0.0,231,19,4.8,4.8,4.8,42323,12279,1.42,0.27,1.69,6.43,16.9,87,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,145,281,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,25,4,2.0,2.0,2.0,140,74,0.24,0.01,0.25,0.22,0.0,10,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,14,0.0,0.0,0.0,0.0,0.0,0,0
658,661016,Ibrahim,Younes,Ibrahim,3,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.1,1.1,497,81,0.0,0.0,0.0,0.0,0.0,0,0
