id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
266,232413,Eze,Eberechi,Eze,3,1,3,73,8.9,a,100.0,100.0,0.0,0.0,0.0,1798,109,3.5,5.0,4.5,12034,3890,4.41,2.61,7.02,13.27,107.7,415,8
662,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,0.2,a,100.0,100.0,0.0,0.0,0.0,806,30,0.2,1.7,1.2,711,196,0.1,0.54,0.64,7.87,25.5,161,1
725,448104,Hincapie,Piero,Hincapié,2,1,3,51,0.9,a,100.0,100.0,0.0,0.0,0.0,1679,84,2.5,4.0,3.5,1302,3989,0.33,1.65,1.98,16.55,67.5,317,7
759,616065,Salmon,Marli,Salmon,2,1,3,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,14,11,0.0,0.0,0.0,0.0,0.0,0,0
702,645618,Burrowes,Bradley,Burrowes,3,2,7,43,0.1,a,,,0.0,0.0,0.0,16,1,0.0,-0.5,0.5,673,186,0.0,0.0,0.0,0.9,0.0,3,0
719,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.1,a,100.0,100.0,0.0,0.0,0.0,825,26,0.5,0.0,1.0,69,66,0.28,0.09,0.37,14.52,21.2,110,0
144,550090,Coppola,Diego,Coppola,2,6,36,42,0.0,u,0.0,0.0,0.0,0.0,0.0,193,10,0.0,0.0,0.0,0,7,0.0,0.01,0.01,4.52,4.8,32,0
145,465730,De Cuyper,Maxim,De Cuyper,2,6,36,43,1.6,a,100.0,100.0,0.0,1.0,0.0,1269,82,5.2,5.7,6.2,5404,261,1.55,3.4,4.95,22.51,86.5,306,9
146,83299,Dunk,Lewis,Dunk,2,6,36,45,0.9,a,100.0,100.0,0.0,3.0,0.0,2657,97,3.8,4.3,4.8,2519,203,1.6,0.52,2.12,39.85,92.7,426,5
147,204214,Estupiñan,Pervis,Estupiñán Tenorio,2,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,6,36,44,1.3,a,,,0.0,0.0,0.0,2950,115,5.8,6.3,6.8,5119,1894,2.0,2.63,4.63,42.56,113.9,500,7
150,232792,Lamptey,Tariq,Lamptey,2,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
151,469142,Van Hecke,Jan Paul,van Hecke,2,6,36,47,10.9,a,100.0,100.0,0.0,0.0,0.0,3030,145,5.0,5.5,6.0,15402,5366,2.37,1.46,3.82,44.22,145.6,567,8
152,111478,Veltman,Joël,Veltman,2,6,36,43,0.1,a,100.0,100.0,0.0,0.0,0.0,983,40,0.8,1.3,1.8,31,105,0.99,0.14,1.13,17.05,37.9,154,1
153,110735,Webster,Adam,Webster,2,6,36,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0,0
154,439135,Cashin,Eiran,Cashin,2,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
