id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,1.7,a,100.0,100.0,4.0,0.0,4.0,19,1,0.2,0.2,0.2,83,794,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.3,a,,,2.0,0.0,0.0,199,4,1.0,1.0,1.0,809,1990,0.24,0.58,0.82,1.54,5.1,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,28,0.0,0.0,0.0,0.0,0.0,0,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.3,a,,,0.0,0.0,0.0,13,3,0.8,0.8,0.8,75,282,0.07,0.04,0.11,0.15,2.6,9,0
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,30,1,0.3,0.3,0.3,57,131,0.0,0.01,0.01,0.53,0.0,4,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,22.3,a,,,0.0,0.0,0.0,270,9,2.2,2.2,2.2,1999,3922,0.0,0.2,0.2,5.71,4.9,41,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,1.7,a,100.0,100.0,0.0,0.0,3.0,167,2,0.5,0.5,0.5,109,655,0.08,0.02,0.1,5.33,7.2,4,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,48,22.1,a,,,0.0,4.0,2.0,243,21,5.2,5.2,5.2,6411,4598,1.5,0.4,1.9,5.62,21.1,61,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.4,a,,,0.0,3.0,0.0,270,10,2.5,2.5,2.5,318,318,0.0,0.06,0.06,5.71,7.4,40,1
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,48,2,0.5,0.5,0.5,8,9,0.12,0.16,0.28,0.24,4.8,13,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,18,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,15,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,2,21,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,0.8,i,0.0,0.0,0.0,0.0,0.0,63,16,4.0,0.0,0.0,5,2185,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,56,16.1,a,,,1.0,1.0,1.0,270,16,4.0,4.0,4.0,1820,6488,0.84,0.42,1.26,5.71,22.2,63,3
