id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,69,2.2,a,100.0,75.0,4.0,0.0,5.0,19,1,0.5,0.5,0.4,3461,45335,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,0.8,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,18483,4269,0.0,0.1,0.1,1.01,1.2,11,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,577,1106,0.0,0.0,0.0,0.14,0.4,3,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,71,6,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,306,23,0.0,0.0,0.0,0.0,0.0,0,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.6,a,,,0.0,0.0,4.0,180,10,5.0,5.0,5.0,20926,9252,0.39,0.31,0.7,2.03,17.2,46,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,20,25,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,370,249,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.0,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,597,12391,0.04,0.01,0.05,1.42,2.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,129,356,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,1144,2331,0.14,0.41,0.55,0.19,9.1,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,14.5,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,39948,211744,1.8,0.09,1.89,1.96,7.8,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,3812,5141,0.07,0.04,0.11,0.07,2.5,7,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,57,13.1,a,,,0.0,0.0,0.0,165,18,9.0,9.0,9.0,366504,79884,0.26,0.36,0.62,1.93,13.5,57,3
620,613804,Diouf,El Hadji Malick,Diouf,2,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,7539,2183,0.0,0.0,0.0,0.0,0.0,0,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.6,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,156056,96350,0.0,0.0,0.0,3.22,1.7,24,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,44,2.0,a,100.0,100.0,0.0,0.0,3.0,90,0,0.0,0.0,0.0,8653,20835,0.02,0.01,0.03,2.93,2.8,-4,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,4006,2773,0.05,0.15,0.2,3.22,8.3,27,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,47,14.7,a,,,0.0,4.0,2.0,167,17,8.5,8.5,8.5,516175,72846,1.5,0.26,1.76,3.22,16.7,44,2
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,185,198,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,444,818,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,36,1,0.5,0.5,0.5,249,344,0.12,0.0,0.12,0.14,2.8,6,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,622,726,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101,742,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,70,1496,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,1.5,d,50.0,25.0,0.0,0.0,0.0,63,16,8.0,4.0,2.0,5547,75590,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,14.5,a,,,1.0,1.0,1.0,180,15,7.5,7.5,7.5,242331,64497,0.05,0.38,0.43,3.22,19.0,64,3
125,463067,Georginio,Georginio,Rutter,4,5,36,55,0.8,d,75.0,75.0,0.0,0.0,0.0,90,5,2.5,1.9,1.9,3654,18014,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,0.0,0.0,720,1425,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.5,a,,,0.0,5.0,0.0,175,11,5.5,5.5,5.5,97402,34741,0.56,0.65,1.21,3.22,16.6,42,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,78,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.5,d,75.0,,0.0,2.0,4.0,63,2,1.0,0.8,1.0,1353,13711,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.5,a,,,0.0,0.0,0.0,156,7,3.5,3.5,3.5,9910,5704,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,756,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,38,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2421,2623,0.0,0.0,0.0,0.0,0.0,0,0
