id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.8,a,100.0,100.0,4.0,0.0,4.0,64,8,2.0,2.0,2.0,12861,7338,0.09,0.15,0.24,1.57,5.4,33,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.2,a,,,2.0,0.0,0.0,199,4,1.0,1.0,1.0,11122,24648,0.24,0.58,0.82,1.62,5.3,21,0
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.7,a,,,0.0,0.0,0.0,360,17,4.2,4.2,4.2,63903,89885,0.0,0.2,0.2,7.04,9.7,80,0
582,690838,Madjo,Brian,Madjo,4,2,7,54,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,210,3230,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.5,0.5,0.5,444,872,0.0,0.01,0.01,0.49,0.9,6,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,195,266,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1438,1296,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1148,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,107,5,1.7,1.7,1.7,3488,1629,0.0,0.06,0.06,2.63,4.7,18,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35,1173,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,255,275,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,1790,1031,0.02,0.13,0.15,0.86,4.3,6,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,1518,1546,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,123,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,163,7,1.8,1.8,1.8,236,619,0.1,0.02,0.12,3.36,5.2,16,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,63,0.5,a,,,0.0,0.0,4.0,170,6,1.5,1.5,1.5,596,9792,0.09,0.39,0.48,2.68,10.8,32,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.4,a,,,0.0,3.0,2.0,197,13,3.2,3.2,3.2,986,5493,0.13,0.45,0.58,2.36,16.6,59,3
97,207283,Jensen,Mathias,Jensen,3,4,94,54,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,1.5,0.0,0.0,11,1280,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,2.5,a,,,0.0,0.0,3.0,360,25,6.2,6.2,6.2,32118,23397,0.5,0.4,0.9,5.49,28.3,96,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,22,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,48,0.7,a,,,0.0,0.0,0.0,148,6,1.5,1.5,1.5,1230,6192,0.07,0.24,0.31,4.03,8.3,31,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,213,0.0,0.0,0.0,0.0,0.0,0,0
