id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.8,a,100.0,100.0,4.0,0.0,4.0,123,9,1.8,1.8,1.8,1956,3025,0.09,0.16,0.25,2.18,5.4,45,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.3,a,,,2.0,0.0,0.0,286,10,2.0,2.0,2.0,14996,3024,0.68,0.6,1.28,2.75,5.3,52,1
667,481283,Wright,James,Wright,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1651,91,0.0,0.0,0.0,0.0,0.0,0,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,37,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,133,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,68,4,0.8,0.8,0.8,54,49,0.12,0.3,0.42,1.02,5.0,18,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,4,1,0.2,0.2,0.2,473,185,0.0,0.0,0.0,0.14,0.0,5,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,76,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,58,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,17,94,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,59,0.6,i,0.0,0.0,0.0,0.0,0.0,63,16,3.2,0.0,0.0,93,3306,1.41,0.02,1.43,0.19,14.5,54,3
125,463067,Georginio,Georginio,Rutter,4,5,36,53,0.5,a,100.0,100.0,0.0,0.0,0.0,104,6,1.2,1.2,1.2,969,1861,0.17,0.45,0.62,1.03,4.6,24,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.1,a,,,0.0,5.0,0.0,433,24,4.8,4.8,4.8,4664,17838,0.79,0.78,1.57,8.49,25.8,80,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,333,15,3.0,3.0,3.0,923,917,0.7,0.18,0.88,5.64,13.4,71,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,49,0.2,i,0.0,0.0,0.0,0.0,0.0,156,7,1.4,0.0,0.0,11,899,0.12,0.13,0.25,3.18,8.3,38,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,97,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,123,578,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.0,i,0.0,0.0,0.0,0.0,0.0,12,1,0.2,0.0,0.0,3,168,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,17,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,2.6,a,,,0.0,0.0,0.0,353,28,5.6,5.6,5.6,137126,4192,1.35,0.06,1.41,7.67,16.3,105,3
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,45,115,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,49,0.2,a,100.0,100.0,0.0,0.0,0.0,98,7,1.4,1.4,1.4,336,227,0.16,0.01,0.17,1.7,1.2,31,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,3.4,a,,,0.0,0.0,0.0,437,32,6.4,6.4,6.4,23203,4261,0.46,0.07,0.53,8.45,19.4,98,2
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,40,3,0.6,0.6,0.6,37,52,0.05,0.07,0.12,0.32,4.2,15,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,4.0,a,,,0.0,0.0,0.0,236,20,4.0,4.0,4.0,12047,16908,1.46,0.45,1.91,6.57,27.2,96,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,120,101,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,109,12,4.0,4.0,4.0,1036,112,0.52,0.12,0.64,1.7,3.4,37,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10,27,0.0,0.0,0.0,0.0,0.0,0,0
658,661016,Ibrahim,Younes,Ibrahim,3,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,137,87,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.8,a,,,0.0,0.0,0.0,360,9,1.8,1.8,1.8,2834,10294,0.0,0.01,0.01,7.49,13.9,61,0
40,244850,Rogers,Morgan,Rogers,3,6,8,77,40.2,a,,,0.0,0.0,3.0,437,29,5.8,5.8,5.8,56199,29451,1.72,1.23,2.95,8.73,37.8,135,2
101,56979,Henderson,Jordan,Henderson,3,6,8,49,0.0,a,100.0,50.0,0.0,0.0,0.0,90,2,0.4,0.4,0.2,204,54,0.0,0.08,0.08,2.65,0.0,16,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,1.0,a,100.0,100.0,0.0,0.0,0.0,85,4,0.8,0.8,0.8,3821,4264,0.0,0.14,0.14,1.99,2.4,15,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,0.7,u,0.0,0.0,0.0,0.0,0.0,90,2,0.4,0.0,0.0,0,1952,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,6.2,d,75.0,75.0,0.0,1.0,1.0,292,3,0.6,0.4,0.4,266,38334,0.33,0.26,0.59,4.9,14.8,24,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,119,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.0,a,,,0.0,0.0,0.0,272,4,0.8,0.8,0.8,745,3376,0.08,0.12,0.2,3.5,8.2,12,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,312,8,1.6,1.6,1.6,931,480,0.0,0.08,0.08,5.65,11.0,35,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.9,a,,,0.0,0.0,0.0,258,8,1.6,1.6,1.6,343,3833,0.01,0.21,0.22,4.81,14.0,14,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,48,0.9,a,,,0.0,0.0,0.0,341,3,0.6,0.6,0.6,450,2578,0.01,0.05,0.06,6.67,7.2,17,0
