id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,70,3.1,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,1.8,1.8,636,90095,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.7,1.7,718,744,0.0,0.0,0.0,0.14,0.4,3,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1016,162,0.0,0.0,0.0,0.0,0.0,0,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,89,140,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,112,809,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.5,a,,,2.0,0.0,0.0,90,3,3.0,2.2,2.2,14499,16336,0.52,0.01,0.53,0.57,8.5,17,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.1,a,,,0.0,0.0,2.0,66,3,3.0,2.3,2.3,4957,6741,0.05,0.29,0.34,0.47,4.7,6,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.6,a,,,0.0,3.0,3.0,14,1,1.0,2.0,2.0,1434,5123,0.0,0.11,0.11,0.1,3.4,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,6.0,2.0,2.0,2444,891,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.3,a,,,0.0,0.0,4.0,90,9,9.0,1.5,1.5,18432,2414,0.39,0.17,0.56,0.57,11.6,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,36,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.1,57,202,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.2,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,544,8689,0.04,0.0,0.04,0.1,0.6,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,135,244,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,1.0,2.2,2.2,1263,1574,0.03,0.35,0.38,0.1,4.7,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,16.9,a,,,1.0,0.0,0.0,82,0,0.0,2.5,2.5,64746,88942,1.0,0.08,1.08,0.5,1.4,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,1.0,1.8,1.8,2843,3294,0.03,0.04,0.07,0.07,1.8,4,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,7.2,a,,,0.0,0.0,0.0,75,14,14.0,2.0,2.0,298370,13387,0.05,0.33,0.38,0.47,7.4,41,3
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.6,a,,,0.0,0.0,0.0,90,6,6.0,1.9,1.9,56928,27415,0.0,0.0,0.0,0.29,0.7,25,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,6982,9119,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,2.4,d,75.0,,0.0,0.0,3.0,0,0,0.0,1.3,1.7,2022,38660,0.0,0.0,0.0,0.0,0.0,0,0
114,204120,Boscagli,Olivier,Boscagli,2,5,36,45,0.3,a,,,0.0,0.0,0.0,90,6,6.0,1.7,1.7,2382,907,0.0,0.04,0.04,0.29,2.9,29,0
115,465730,De Cuyper,Maxim,De Cuyper,2,5,36,46,6.6,a,,,0.0,4.0,2.0,77,17,17.0,1.9,1.9,356798,12215,1.47,0.21,1.68,0.29,12.9,46,2
116,83299,Dunk,Lewis,Dunk,2,5,36,45,1.1,a,,,0.0,3.0,0.0,90,6,6.0,1.7,1.7,8599,3242,0.0,0.04,0.04,0.29,2.0,24,0
117,550090,Coppola,Diego,Coppola,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,136,152,0.0,0.0,0.0,0.0,0.0,0,0
118,223434,Igor,Igor Julio,dos Santos de Paulo,2,5,36,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,370,616,0.0,0.0,0.0,0.0,0.0,0,0
119,451490,Costinha,João Pedro,Loureiro da Costa,2,5,36,45,0.0,a,,,0.0,0.0,0.0,26,1,1.0,1.7,1.7,201,135,0.12,0.0,0.12,0.1,2.8,7,0
120,454490,Svoboda,Michael,Svoboda,2,5,36,50,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,642,501,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,128,951,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,60,0.1,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,118,2757,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,60,2.3,a,,,0.0,0.0,0.0,63,16,16.0,2.2,2.2,112984,12182,1.41,0.02,1.43,0.19,14.5,54,3
124,60307,Groß,Pascal,Groß,3,5,36,55,13.2,a,,,1.0,1.0,1.0,90,2,2.0,2.0,2.0,16251,71032,0.0,0.27,0.27,0.29,8.6,18,0
125,463067,Georginio,Georginio,Rutter,4,5,36,55,1.1,d,75.0,,0.0,0.0,0.0,90,5,5.0,1.8,1.8,21468,6119,0.08,0.44,0.52,0.29,4.6,22,0
126,219249,O'Riley,Matt,O'Riley,3,5,36,55,0.1,a,,,3.0,0.0,0.0,0,0,0.0,2.0,2.0,470,967,0.0,0.0,0.0,0.0,0.0,0,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,3.8,a,,,0.0,5.0,0.0,85,6,6.0,1.5,1.5,13520,10668,0.18,0.48,0.66,0.29,9.9,27,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,143,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,55,0.7,a,,,0.0,2.0,4.0,63,2,2.0,2.0,2.0,2307,4994,0.11,0.03,0.14,0.19,1.7,8,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,50,0.4,a,,,0.0,0.0,0.0,77,7,7.0,2.2,2.2,9807,1910,0.09,0.05,0.14,0.29,4.9,32,1
132,597320,Howell,Harry,Howell,3,5,36,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1229,0.0,0.0,0.0,0.0,0.0,0,0
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1233,1895,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,50,0.1,a,,,0.0,0.0,0.0,12,1,1.0,1.5,1.5,287,567,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,179,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,55,0.2,a,,,0.0,0.0,0.0,26,1,1.0,1.8,1.8,628,1415,0.18,0.0,0.18,0.1,0.9,-1,0
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,243,486,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1172,1727,0.0,0.0,0.0,0.0,0.0,0,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,2.5,a,,,0.0,0.0,0.0,90,6,6.0,2.2,2.2,16713,7806,0.13,0.03,0.16,0.29,2.9,19,0
594,538007,David,Promise,David,4,5,36,60,0.3,a,,,2.0,0.0,0.0,0,0,0.0,2.0,2.0,1910,2573,0.0,0.0,0.0,0.0,0.0,0,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,12,1,1.0,1.5,1.5,174,101,0.0,0.05,0.05,0.0,2.4,7,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,0.1,a,,,0.0,0.0,0.0,4,1,1.0,1.0,1.0,2736,552,0.0,0.01,0.01,0.0,0.3,3,0
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,16,1,0.0,0.0,0.0,0.0,0.0,0,0
40,244850,Rogers,Morgan,Rogers,3,6,8,75,25.7,a,,,0.0,0.0,4.0,81,8,8.0,2.6,2.6,162047,43346,0.96,0.1,1.06,1.24,13.1,37,1
101,56979,Henderson,Jordan,Henderson,3,6,8,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,173,501,0.0,0.0,0.0,0.0,0.0,0,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,60,1.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,2.0,1.5,1013,16853,0.0,0.0,0.0,0.0,0.0,0,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,50,2.3,a,,,0.0,0.0,0.0,90,2,2.0,2.6,2.6,6711,13072,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,430,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,55,10.1,a,,,0.0,1.0,1.0,90,0,0.0,2.5,2.5,45315,53548,0.1,0.07,0.17,1.33,5.9,5,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6504,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,50,1.2,a,,,0.0,0.0,0.0,75,1,1.0,2.2,2.2,9476,7446,0.0,0.03,0.03,1.11,2.3,2,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.0,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.2,0.0,495,180,0.0,0.0,0.0,0.0,0.0,0,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,1.7,232,498,0.0,0.0,0.0,0.0,0.0,0,0
147,109646,Tosin,Tosin,Adarabioyo,2,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,213,1391,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.5,a,,,0.0,0.0,0.0,64,1,1.0,1.7,1.7,2930,3064,0.01,0.03,0.04,1.05,3.2,5,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,50,1.6,a,,,0.0,0.0,0.0,90,0,0.0,2.2,2.2,8124,11956,0.01,0.03,0.04,1.33,1.5,6,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,340,680,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,90,3,3.0,1.7,1.7,4109,1879,0.0,0.01,0.01,1.33,3.7,13,0
152,620109,Palestra,Marco,Palestra,2,6,8,55,2.5,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.9,2.5,4718,35330,0.0,0.0,0.0,0.0,0.0,0,0
153,220362,Disasi,Axel,Disasi,2,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,340,641,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,95,14.1,a,100.0,,1.0,3.0,0.0,82,13,13.0,3.2,3.2,215122,22743,0.28,0.19,0.47,1.24,16.1,60,3
155,448047,Enzo,Enzo,Fernández,3,6,8,70,4.8,a,,,2.0,2.0,3.0,25,1,1.0,2.5,2.5,12907,51709,0.0,0.02,0.02,0.28,1.5,6,0
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.3,a,,,0.0,4.0,2.0,14,1,1.0,2.3,2.3,4434,14215,0.03,0.07,0.1,0.22,1.3,9,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,65,1.2,a,,,3.0,0.0,5.0,7,1,1.0,2.3,2.3,4198,16203,0.0,0.0,0.0,0.09,0.1,3,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,206,527,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,55,3.3,d,75.0,,0.0,0.0,0.0,0,0,0.0,1.5,2.0,9077,63034,0.0,0.0,0.0,0.0,0.0,0,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.1,a,,,0.0,0.0,0.0,64,1,1.0,1.5,1.5,791,651,0.21,0.03,0.24,1.05,6.9,8,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,980,2056,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,55,0.0,a,100.0,100.0,0.0,0.0,0.0,8,1,1.0,2.0,2.0,179,571,0.0,0.0,0.0,0.09,0.4,2,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,75,66.8,a,,,0.0,0.0,0.0,90,11,11.0,2.4,2.4,254904,20625,0.63,0.06,0.69,1.33,11.1,45,2
166,517052,N.Jackson,Nicolas,Jackson,4,6,8,65,0.3,a,,,0.0,0.0,0.0,0,0,0.0,2.1,2.1,1946,5491,0.0,0.0,0.0,0.0,0.0,0,0
167,463034,Delap,Liam,Delap,4,6,8,55,0.4,a,,,4.0,0.0,0.0,0,0,0.0,1.8,1.8,2600,5176,0.0,0.0,0.0,0.0,0.0,0,0
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.5,a,,,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1717,4239,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2148,3201,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,1.4,1.4,1186,1687,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,60,9.4,a,,,0.0,0.0,0.0,90,6,6.0,2.8,2.8,43211,29727,0.0,0.2,0.2,1.33,5.7,25,0
560,549939,Penders,Mike,Penders,1,6,8,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,269,521,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,d,25.0,,0.0,0.0,0.0,0,0,0.0,0.4,1.7,95,364,0.0,0.0,0.0,0.0,0.0,0,0
