id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,70,3.7,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,1.8,1.8,352,42380,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.7,1.7,472,281,0.0,0.0,0.0,0.14,0.0,3,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,63,7,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,143,11,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,1.0,1.4,1.4,80,4,0.08,0.0,0.08,0.31,0.0,6,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,47,56,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.2,a,,,0.0,0.0,2.0,66,3,3.0,2.3,2.3,2114,2397,0.05,0.29,0.34,0.47,0.0,6,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.6,a,,,0.0,3.0,3.0,14,1,1.0,2.0,2.0,554,1917,0.0,0.11,0.11,0.1,0.0,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,6.0,2.0,2.0,854,296,0.08,0.34,0.42,0.47,0.0,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.2,a,,,0.0,0.0,4.0,90,9,9.0,1.5,1.5,4989,562,0.39,0.17,0.56,0.57,0.0,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,20,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,d,75.0,75.0,0.0,0.0,0.0,0,0,0.0,1.1,1.1,16,105,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.3,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,293,3085,0.04,0.0,0.04,0.1,0.0,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,70,98,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,1.0,2.2,2.2,486,615,0.03,0.35,0.38,0.1,0.0,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,17.2,a,,,1.0,0.0,0.0,82,0,0.0,2.5,2.5,23310,25348,1.0,0.08,1.08,0.5,0.0,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,1.0,1.8,1.8,1209,1099,0.03,0.04,0.07,0.07,0.0,4,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,55,4.4,a,,,0.0,0.0,0.0,75,14,14.0,2.0,2.0,87581,2750,0.05,0.33,0.38,0.47,0.0,41,3
