id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.7,a,100.0,100.0,4.0,0.0,4.0,64,8,2.0,2.0,2.0,3503,2455,0.09,0.15,0.24,1.57,0.4,33,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.3,a,,,2.0,0.0,0.0,199,4,1.0,1.0,1.0,2950,7681,0.24,0.58,0.82,1.62,5.1,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,84,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,54,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62,988,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.5,0.5,0.5,105,281,0.0,0.01,0.01,0.49,0.9,6,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.7,a,,,0.0,0.0,0.0,148,6,1.5,1.5,1.5,188,1655,0.07,0.24,0.31,4.03,3.4,31,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,504,342,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,357,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,107,5,1.7,1.7,1.7,1022,341,0.0,0.06,0.06,2.63,0.8,18,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,505,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72,96,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,27,1,0.5,0.5,0.5,427,332,0.02,0.13,0.15,0.86,0.0,6,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,420,376,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,41,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,163,7,1.8,1.8,1.8,74,105,0.1,0.02,0.12,3.36,2.1,16,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,64,0.6,a,,,0.0,0.0,4.0,170,6,1.5,1.5,1.5,95,3413,0.09,0.39,0.48,2.68,9.8,32,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,2.0,197,13,3.2,3.2,3.2,270,1687,0.13,0.45,0.58,2.36,15.3,59,3
97,207283,Jensen,Mathias,Jensen,3,4,94,54,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,1.5,0.0,0.0,2,442,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,2.4,a,,,0.0,0.0,3.0,360,25,6.2,6.2,6.2,9639,6126,0.5,0.4,0.9,5.49,24.0,96,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5,8,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,63,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,59,0.1,a,,,0.0,0.0,0.0,187,5,1.2,1.2,1.2,89,504,0.19,0.52,0.71,2.8,9.5,28,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,79,10.1,a,,,1.0,0.0,0.0,352,5,1.2,1.2,1.2,2277,51902,2.41,0.13,2.54,5.42,13.8,11,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,64,15.4,a,,,0.0,0.0,3.0,290,14,3.5,3.5,3.5,6967,60207,0.19,0.48,0.67,1.96,18.8,72,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,421,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.3,a,,,0.0,0.0,2.0,351,11,2.8,2.8,2.8,3191,4327,0.77,0.2,0.97,7.51,3.3,46,1
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,302,9,2.2,2.2,2.2,422,749,0.38,0.14,0.52,6.58,13.9,63,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,360,9,2.2,2.2,2.2,444,1003,0.0,0.15,0.15,7.66,7.9,59,0
48,449871,Onana,Amadou,Onana,3,2,7,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,51,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,551,1541,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.3,a,,,0.0,0.0,0.0,279,8,2.0,2.0,2.0,3512,3138,0.07,0.16,0.23,5.39,7.5,32,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,87,8,2.0,2.0,2.0,351,88,0.06,0.0,0.06,2.4,1.0,34,0
