id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
266,Eze,Eberechi,Eze,3,1,3,73,8.8,a,100.0,100.0,0.0,0.0,0.0,1732,106,3.0,4.0,4.0,12517,7530,4.34,2.58,6.92,12.88,104.4,399,8
662,Mosquera,Cristhian,Mosquera,2,1,3,53,0.2,a,100.0,100.0,0.0,0.0,0.0,761,30,0.5,1.5,1.5,277,418,0.1,0.51,0.61,6.86,23.5,160,1
725,Hincapie,Piero,Hincapié,2,1,3,51,1.0,a,100.0,100.0,0.0,0.0,0.0,1679,84,2.5,3.5,3.5,2142,6103,0.33,1.65,1.98,16.55,67.5,317,7
759,Salmon,Marli,Salmon,2,1,3,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,22,20,0.0,0.0,0.0,0.0,0.0,0,0
702,Burrowes,Bradley,Burrowes,3,2,7,43,0.1,a,,,0.0,0.0,0.0,16,1,0.0,0.5,0.0,1022,244,0.0,0.0,0.0,0.9,0.0,3,0
719,Lindelöf,Victor,Lindelöf,2,2,7,45,0.1,a,100.0,100.0,0.0,0.0,0.0,752,25,0.8,1.3,0.8,93,117,0.28,0.08,0.36,12.89,20.7,108,0
142,Scherpen,Kjell,Scherpen,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
143,Boscagli,Olivier,Boscagli,2,6,36,42,0.2,a,,,0.0,0.0,3.0,799,39,4.5,5.5,5.0,1076,245,0.05,0.47,0.52,10.87,31.1,171,4
144,Coppola,Diego,Coppola,2,6,36,42,0.0,u,0.0,0.0,0.0,0.0,0.0,193,10,0.0,0.0,0.0,0,8,0.0,0.01,0.01,4.52,4.8,32,0
145,De Cuyper,Maxim,De Cuyper,2,6,36,43,1.5,a,100.0,100.0,0.0,1.0,0.0,1182,67,1.5,2.5,2.0,438,837,1.55,2.26,3.81,22.12,72.7,247,6
147,Estupiñan,Pervis,Estupiñán Tenorio,2,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
148,F.Kadıoğlu,Ferdi,Kadıoğlu,2,6,36,44,1.1,a,,,0.0,0.0,0.0,2860,109,5.8,6.8,6.3,15236,1422,2.0,2.59,4.59,42.07,113.0,479,7
150,Lamptey,Tariq,Lamptey,2,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
151,Van Hecke,Jan Paul,van Hecke,2,6,36,46,10.3,a,100.0,100.0,0.0,0.0,0.0,2940,139,4.8,5.8,5.3,34553,8970,2.37,1.45,3.81,43.73,142.8,536,8
152,Veltman,Joël,Veltman,2,6,36,43,0.1,a,100.0,100.0,0.0,0.0,0.0,951,39,0.8,1.8,1.3,131,128,0.99,0.13,1.12,16.87,37.3,151,1
153,Webster,Adam,Webster,2,6,36,44,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0,0
154,Cashin,Eiran,Cashin,2,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
155,Slater,Jacob,Slater,2,6,36,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0,0
156,Tasker,Charlie,Tasker,2,6,36,38,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,0.5,86,77,0.0,0.0,0.0,0.0,0.0,0,0
157,Mitoma,Mitoma,Kaoru,3,6,36,61,2.2,a,100.0,100.0,0.0,0.0,0.0,1657,62,2.8,3.8,3.3,6356,2076,3.76,2.71,6.47,23.44,110.7,246,2
158,Georginio,Georginio,Rutter,3,6,36,56,0.3,a,100.0,100.0,0.0,0.0,0.0,1721,84,3.5,4.5,4.0,1268,523,2.48,2.58,5.06,21.25,107.6,286,2
159,March,Solly,March,3,6,36,58,0.0,d,50.0,0.0,0.0,0.0,0.0,4,1,0.0,0.5,0.0,7,106,0.0,0.0,0.0,0.25,0.0,4,0
160,Minteh,Yankuba,Minteh,3,6,36,55,2.4,a,100.0,100.0,0.0,0.0,5.0,2164,104,2.2,3.2,2.7,5789,3689,3.59,4.55,8.14,32.81,162.1,411,8
161,Enciso,Julio,Enciso Espínola,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
162,Gruda,Brajan,Gruda,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,708,35,0.0,0.0,0.0,0,10,1.86,0.88,2.74,13.82,50.0,114,2
163,Hinshelwood,Jack,Hinshelwood,3,6,36,51,0.6,a,100.0,100.0,0.0,0.0,0.0,1495,78,5.0,6.0,5.5,7387,362,4.4,1.95,6.35,25.52,80.1,265,2
164,O'Riley,Matt,O'Riley,3,6,36,55,0.3,a,100.0,100.0,3.0,0.0,0.0,202,16,0.5,1.5,1.0,77,76,1.21,0.18,1.39,2.53,19.6,48,2
165,Sima,Abdallah,Sima,3,6,36,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
166,Ayari,Yasin,Ayari,3,6,36,48,0.4,a,100.0,100.0,0.0,2.0,0.0,1899,96,2.8,3.8,3.3,778,986,2.7,1.15,3.85,26.67,84.1,401,7
167,Baleba,Carlos,Baleba,3,6,36,45,1.5,a,100.0,100.0,0.0,0.0,0.0,1459,47,1.5,2.5,2.0,2151,966,0.6,0.64,1.24,19.54,28.3,189,0
169,Gomez,Diego,Gómez Amarilla,3,6,36,49,0.5,d,50.0,0.0,0.0,5.0,0.0,2034,95,1.5,1.2,0.0,13,4840,5.31,1.7,7.01,27.68,115.0,360,9
170,Milner,James,Milner,3,6,36,49,0.1,d,50.0,0.0,1.0,0.0,0.0,714,34,0.0,0.5,0.0,11,85,1.03,0.65,1.68,11.32,34.4,153,0
171,Sarmiento,Jeremy,Sarmiento Morante,3,6,36,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
172,Watson,Tom,Watson,3,6,36,48,0.0,u,0.0,0.0,0.0,0.0,0.0,57,5,0.0,0.0,0.0,0,11,0.04,0.03,0.07,1.72,1.6,15,0
173,Wieffer,Mats,Wieffer,3,6,36,49,0.5,d,50.0,100.0,0.0,0.0,0.0,1811,92,5.2,3.1,5.7,702,7192,1.92,1.85,3.77,22.29,96.5,387,6
174,Yalcouye,Malick,Yalcouyé,3,6,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
175,Knight,Joe,Knight,3,6,36,44,0.1,u,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,3,0
176,Mazilu,Adrian,Mazilu,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
177,Moran,Andrew,Moran,3,6,36,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
178,Welbeck,Danny,Welbeck,4,6,36,63,8.2,a,100.0,100.0,2.0,4.0,0.0,2052,121,3.8,4.8,4.3,59351,10356,11.89,1.37,13.26,29.57,157.0,494,18
179,Ferguson,Evan,Ferguson,4,6,36,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
180,Tzimas,Stefanos,Tzimas,4,6,36,52,0.1,i,0.0,0.0,0.0,0.0,0.0,132,16,0.0,0.0,0.0,19,24,0.44,0.11,0.55,2.59,17.7,55,0
