id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,69,2.3,a,100.0,75.0,4.0,0.0,5.0,0,0,0.0,0.0,0.0,554,30662,0.0,0.0,0.0,0.0,0.0,0,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25701,4622,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,405,464,0.0,0.0,0.0,0.14,0.4,3,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.4,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,442,4003,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2534,594,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1843,909,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,2673,551,0.0,0.0,0.0,0.0,0.0,0,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,1635,280,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,1797,753,0.1,0.0,0.1,0.31,2.1,6,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63,109,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,60,485,0.0,0.0,0.0,0.0,0.0,0,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.0,a,,,0.0,0.0,2.0,95,4,2.0,2.0,2.0,1703,10464,0.07,0.37,0.44,1.83,4.7,22,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,24.7,a,,,0.0,0.0,3.0,120,6,3.0,3.0,3.0,65572,67270,0.19,0.15,0.34,0.15,8.7,31,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,560,1108,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,2.6,a,,,0.0,0.0,2.0,126,2,1.0,1.0,1.0,4873,14966,0.07,0.01,0.08,3.96,0.5,12,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,118,3,1.5,1.5,1.5,1332,1322,0.1,0.03,0.13,3.89,3.8,18,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,135,3,1.5,1.5,1.5,1719,2175,0.0,0.01,0.01,4.11,1.4,11,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,77,293,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3565,3405,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.8,a,,,0.0,0.0,0.0,135,3,1.5,1.5,1.5,7927,3969,0.0,0.24,0.24,4.11,2.4,13,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,224,332,0.0,0.0,0.0,0.14,0.4,5,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,168,2635,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,29,550,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,79,6.3,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,3303,93811,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,a,100.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,265,1178,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.5,a,,,0.0,0.0,0.0,4,1,0.5,0.5,0.5,1092,4175,0.0,0.0,0.0,0.14,0.0,2,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.9,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,5005,3328,0.0,0.0,0.0,0.34,0.0,4,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.4,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,17796,11260,0.0,0.0,0.0,4.09,3.7,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12127,6816,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1387,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,2841,3914,0.0,0.74,0.74,4.09,1.2,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.0,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,5677,13858,0.0,0.07,0.07,4.09,1.7,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,844,1717,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,105,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,682,720,0.0,0.02,0.02,4.09,0.8,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,41,197,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1883,924,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.5,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,4555,23322,0.44,0.05,0.49,3.9,3.5,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.4,a,,,3.0,1.0,1.0,180,11,5.5,5.5,5.5,12435,18353,0.49,0.29,0.78,4.09,7.5,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.8,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,22319,6509,0.26,0.28,0.54,3.96,1.6,56,3
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,154,6,3.0,3.0,3.0,4040,8897,0.72,0.05,0.77,3.61,4.2,27,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,175,643,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,2441,2011,0.0,0.0,0.0,0.47,0.4,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,491,362,0.0,0.01,0.01,0.16,0.0,3,0
