id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,69,2.6,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,0.0,0.0,173,9721,0.0,0.0,0.0,0.0,0.0,0,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8635,1125,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,120,98,0.0,0.0,0.0,0.14,0.4,3,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.4,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,135,1231,0.0,0.0,0.0,0.0,0.0,0,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,604,129,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,549,218,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,767,115,0.0,0.0,0.0,0.0,0.0,0,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,616,51,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,565,167,0.1,0.0,0.1,0.31,2.1,6,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19,29,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,26.0,a,,,0.0,0.0,3.0,75,6,3.0,3.0,3.0,23923,13791,0.19,0.14,0.33,0.06,8.7,30,0
44,215711,Bailey,Leon,Bailey,3,2,7,55,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,183,318,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,55,2.7,a,,,0.0,0.0,2.0,81,1,0.5,0.5,0.5,1535,3860,0.04,0.01,0.05,3.62,0.5,8,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.2,a,,,0.0,0.0,4.0,73,2,1.0,1.0,1.0,403,359,0.1,0.02,0.12,3.55,3.8,11,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,90,2,1.0,1.0,1.0,502,598,0.0,0.0,0.0,3.77,1.4,9,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,78,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,886,783,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,0.7,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,2129,806,0.0,0.0,0.0,3.77,2.4,12,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,66,90,0.0,0.0,0.0,0.14,0.4,5,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,60,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,905,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-1.0,0.0,0.0,6,179,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,79,7.1,a,,,2.0,0.0,0.0,0,0,0.0,0.0,0.0,1044,27921,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,369,0.0,0.0,0.0,0.0,0.0,0,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,60,0.5,a,,,0.0,0.0,0.0,4,1,0.5,0.5,0.5,344,1156,0.0,0.0,0.0,0.14,0.0,2,0
597,433969,Suzuki,Zion,Suzuki,1,2,7,50,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,974,725,0.0,0.0,0.0,0.0,0.0,0,0
57,457569,Petrović,Đorđe,Petrović,1,3,91,45,3.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,2906,1995,0.0,0.0,0.0,3.97,3.7,33,0
58,40383,Forster,Fraser,Forster,1,3,91,40,3.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2559,1224,0.0,0.0,0.0,0.0,0.0,0,0
59,444172,Dennis,Will,Dennis,1,3,91,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,538,0.0,0.0,0.0,0.0,0.0,0,0
60,463981,Hill,James,Hill,2,3,91,55,0.9,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,837,938,0.0,0.73,0.73,3.97,1.2,19,0
61,494521,Truffert,Adrien,Truffert,2,3,91,55,4.2,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,1752,3311,0.0,0.07,0.07,3.97,1.7,27,2
62,242882,Diakité,Bafodé,Diakité,2,3,91,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,296,362,0.0,0.0,0.0,0.0,0.0,0,0
63,620487,Milosavljević,Veljko,Milosavljevic,2,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,31,0.0,0.0,0.0,0.0,0.0,0,0
64,54469,Smith,Adam,Smith,2,3,91,45,0.1,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,209,120,0.0,0.02,0.02,3.97,0.8,9,0
65,436893,J.Araujo,Julián,Araujo Zúñiga,2,3,91,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,68,0.0,0.0,0.0,0.0,0.0,0,0
66,575901,Soler,Julio,Soler Barreto,2,3,91,40,0.2,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162,262,0.0,0.0,0.0,0.0,0.0,0,0
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,3,91,65,2.7,a,,,0.0,0.0,0.0,178,4,2.0,2.0,2.0,1764,5063,0.46,0.05,0.51,3.78,3.5,13,0
68,201658,Tavernier,Marcus,Tavernier,3,3,91,60,2.6,a,,,3.0,1.0,1.0,180,13,6.5,6.5,6.5,6412,2909,0.5,0.43,0.93,3.97,7.5,52,3
69,503139,Scott,Alex,Scott,3,3,91,60,1.5,a,,,0.0,4.0,2.0,176,14,7.0,7.0,7.0,3566,1902,0.26,0.29,0.55,3.84,1.6,56,3
70,222683,Kluivert,Justin,Kluivert,3,3,91,60,1.2,a,,,2.0,2.0,3.0,154,6,3.0,3.0,3.0,1541,1895,0.73,0.05,0.78,3.47,4.2,27,0
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,3,91,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,65,130,0.0,0.0,0.0,0.19,0.2,3,0
73,200785,Adams,Tyler,Adams,3,3,91,50,0.2,a,100.0,100.0,0.0,0.0,0.0,36,2,1.0,1.0,1.0,736,501,0.0,0.0,0.0,0.49,0.4,8,0
74,111317,Brooks,David,Brooks,3,3,91,50,0.1,a,100.0,100.0,0.0,3.0,4.0,9,1,0.5,0.5,0.5,134,94,0.0,0.01,0.01,0.18,0.0,3,0
75,158499,Christie,Ryan,Christie,3,3,91,50,0.0,a,100.0,100.0,0.0,0.0,6.0,3,1,0.5,0.5,0.5,136,53,0.0,0.0,0.0,0.12,0.0,5,0
76,614574,Tóth.A,Alex,Tóth,3,3,91,50,0.0,a,,,0.0,0.0,0.0,15,1,0.5,0.5,0.5,20,35,0.0,0.0,0.0,0.31,0.3,5,0
77,489888,Adli,Amine,Adli,3,3,91,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,102,0.0,0.0,0.0,0.0,0.0,0,0
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,4,3,91,60,3.1,a,,,0.0,0.0,0.0,154,9,4.5,4.5,4.5,9581,3303,0.54,0.25,0.79,3.47,3.3,28,0
80,168636,Enes Ünal,Enes,Ünal,4,3,91,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,106,0.0,0.0,0.0,0.0,0.0,0,0
81,561245,Rodríguez,Álvaro,Rodríguez,4,3,91,60,0.1,a,100.0,100.0,0.0,0.0,0.0,9,1,0.5,0.5,0.5,221,194,0.0,0.0,0.0,0.18,0.0,4,0
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,2,3,91,50,0.4,a,,,0.0,0.0,0.0,180,6,3.0,3.0,3.0,520,336,0.25,0.03,0.28,3.97,3.2,16,0
615,230650,Di Gregorio,Michele,Di Gregorio,1,3,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,202,48,0.0,0.0,0.0,0.0,0.0,0,0
82,200720,Kelleher,Caoimhín,Kelleher,1,4,94,50,6.6,a,,,0.0,0.0,0.0,90,7,3.5,3.5,3.5,8876,2730,0.0,0.01,0.01,0.57,3.1,34,0
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,4,94,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,89,0.0,0.0,0.0,0.0,0.0,0,0
