id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,69,2.7,d,75.0,75.0,4.0,0.0,5.0,0,0,0.0,1.8,1.8,748,109756,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,1.0,1.7,1.7,785,908,0.0,0.0,0.0,0.14,0.4,3,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1264,206,0.0,0.0,0.0,0.0,0.0,0,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,104,172,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,127,989,0.0,0.0,0.0,0.0,0.0,0,0
94,513418,Schade,Kevin,Schade,3,4,94,60,3.5,a,,,2.0,0.0,0.0,90,3,3.0,2.2,2.2,19001,20755,0.52,0.01,0.53,0.57,8.5,17,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,65,1.1,a,,,0.0,0.0,2.0,66,3,3.0,2.3,2.3,6275,8664,0.05,0.29,0.34,0.47,4.7,6,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,14,1,1.0,2.0,2.0,1845,6238,0.0,0.11,0.11,0.1,3.4,6,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,a,,,3.0,2.0,1.0,66,6,6.0,2.0,2.0,3064,1120,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.5,a,,,0.0,0.0,4.0,90,9,9.0,1.5,1.5,25051,3434,0.39,0.17,0.56,0.57,11.6,35,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,43,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,75.0,0.0,0.0,0.0,0,0,0.0,1.5,1.1,109,221,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.1,a,,,0.0,0.0,0.0,23,1,1.0,1.5,1.5,652,10751,0.04,0.0,0.04,0.1,0.6,7,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,152,301,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,23,1,1.0,2.2,2.2,1629,1989,0.03,0.35,0.38,0.1,4.7,9,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,16.5,a,,,1.0,0.0,0.0,82,0,0.0,2.5,2.5,80025,114699,1.0,0.08,1.08,0.5,1.4,-3,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,7,1,1.0,1.8,1.8,3699,4129,0.03,0.04,0.07,0.07,1.8,4,0
565,513545,M.Sangaré,Mamadou,Sangaré,3,4,94,56,9.1,a,,,0.0,0.0,0.0,75,14,14.0,2.0,2.0,365523,18499,0.05,0.33,0.38,0.47,7.4,41,3
109,489639,Verbruggen,Bart,Verbruggen,1,5,36,45,21.5,a,,,0.0,0.0,0.0,90,6,6.0,1.9,1.9,72141,36858,0.0,0.0,0.0,0.29,0.7,25,0
111,49262,Steele,Jason,Steele,1,5,36,40,4.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8983,11735,0.0,0.0,0.0,0.0,0.0,0,0
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,2,5,36,45,2.2,a,100.0,,0.0,0.0,3.0,0,0,0.0,1.7,1.7,2226,45846,0.0,0.0,0.0,0.0,0.0,0,0
