id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
266,232413,Eze,Eberechi,Eze,3,1,3,73,8.9,a,100.0,100.0,0.0,0.0,0.0,1798,109,3.0,4.5,4.0,7373,1998,4.43,2.61,7.04,13.33,107.7,415,8
662,500040,Mosquera,Cristhian,Mosquera,2,1,3,53,0.2,a,100.0,100.0,0.0,0.0,0.0,806,30,0.4,1.9,1.4,189,109,0.1,0.54,0.64,8.05,25.5,161,1
725,448104,Hincapie,Piero,Hincapié,2,1,3,51,0.9,a,100.0,100.0,0.0,0.0,0.0,1679,84,2.0,3.5,3.0,671,2178,0.33,1.65,1.98,16.55,67.5,317,7
759,616065,Salmon,Marli,Salmon,2,1,3,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,9,7,0.0,0.0,0.0,0.0,0.0,0,0
702,645618,Burrowes,Bradley,Burrowes,3,2,7,43,0.1,a,,,0.0,0.0,0.0,16,1,0.0,-0.5,0.5,399,119,0.0,0.0,0.0,0.9,0.0,3,0
719,184667,Lindelöf,Victor,Lindelöf,2,2,7,45,0.1,a,100.0,100.0,0.0,0.0,0.0,825,26,0.8,0.3,1.3,43,39,0.28,0.09,0.37,14.5,21.2,109,0
754,577285,George Hemmings,George,Hemmings,3,2,7,45,0.0,a,,,0.0,0.0,0.0,25,2,0.0,-0.5,0.5,6,8,0.04,0.01,0.05,0.61,0.3,5,0
757,516875,Hollingshead,Ronnie,Hollingshead,1,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,4,3,0.0,0.0,0.0,0.0,0.0,0,0
666,224117,Gyökeres,Viktor,Gyökeres,4,1,3,90,15.5,a,100.0,100.0,2.0,0.0,0.0,2193,126,5.0,6.5,6.0,44243,2684,12.09,1.83,13.91,17.23,153.9,467,16
700,616077,Dowman,Max,Dowman,3,1,3,42,0.8,a,100.0,100.0,0.0,0.0,0.0,91,13,0.4,1.9,1.4,1106,1111,1.19,0.14,1.33,0.67,14.3,47,0
711,646243,Harriman-Annous,Andre,Harriman-Annous,3,1,3,44,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0,0
389,444884,Elliott,Harvey,Elliott,3,2,7,51,0.2,n,0.0,100.0,0.0,0.0,0.0,110,5,0.0,0.0,0.5,12,54,0.29,0.08,0.37,1.74,7.4,17,0
701,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
768,664015,Leon Routh,Leon,Routh,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,1,2,0.0,0.0,0.0,0.0,0.0,0,0
781,618027,Carroll,TJ,Carroll,2,2,7,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,8,4,0.0,0.0,0.0,0.0,0.0,0,0
792,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,100.0,100.0,0.0,0.0,0.0,47,3,0.0,-0.5,0.5,7,2,0.05,0.05,0.1,1.87,1.5,11,0
808,173879,Abraham,Tammy,Abraham,4,2,7,58,0.2,a,,,0.0,0.0,0.0,278,23,1.6,1.1,2.1,79,369,2.05,0.36,2.41,5.12,27.1,93,2
722,216055,Florentino,Florentino Ibrain,Morris Luís,3,3,90,50,0.0,a,,,0.0,0.0,0.0,1933,76,2.0,0.5,1.5,7,14,0.6,0.51,1.11,42.9,64.9,325,0
776,647960,Pimlott,Oliver,Pimlott,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,2,4,0.0,0.0,0.0,0.0,0.0,0,0
820,644593,McMahon-Brown,Kian,McMahon-Brown,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,1,1,0.0,0.0,0.0,0.0,0.0,0,0
134,591357,Trevitt,Ryan,Trevitt,3,5,94,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
142,240514,Scherpen,Kjell,Scherpen,1,6,36,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
741,600882,Gray,Harry,Gray,4,11,2,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
456,209243,Sancho,Jadon,Sancho,3,2,7,58,0.2,a,100.0,100.0,0.0,0.0,6.0,862,36,0.8,0.3,1.3,79,78,0.61,1.85,2.46,13.84,61.3,137,0
688,481283,Wright,James,Wright,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,17,57,0.0,0.0,0.0,0.0,0.0,0,0
703,564505,Proctor,Sam,Proctor,1,2,7,39,0.6,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,34,143,0.0,0.0,0.0,0.0,0.0,0,0
710,534836,Patterson,Travis,Patterson,2,2,7,39,0.2,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,16,29,0.0,0.0,0.0,0.0,0.0,0,0
210,469272,Tchaouna,Loum,Tchaouna,3,3,90,48,0.0,a,,,0.0,4.0,0.0,1104,52,2.6,1.1,2.1,12,4,1.22,0.87,2.09,22.15,51.7,188,0
784,704232,Brierley,George,Brierley,3,3,90,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.5,-0.5,2,5,0.0,0.0,0.0,0.0,0.0,0,0
68,444172,Dennis,Will,Dennis,1,4,91,40,0.7,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,85,0.0,0.0,0.0,0.0,0.0,0,0
92,441240,Faivre,Romain,Faivre,3,4,91,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
100,560262,Kroupi.Jr,Junior,Kroupi,4,4,91,46,6.4,a,100.0,100.0,2.0,0.0,0.0,1516,103,4.8,4.3,4.8,5564,5332,7.91,1.27,9.18,23.69,128.1,436,11
756,678552,DaCosta,Malcom,DaCosta,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0,0
782,40383,Forster,Fraser,Forster,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,17,14,0.0,0.0,0.0,0.0,0.0,0,0
799,658013,Stevens,Charlie,Stevens,3,4,91,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0,0
801,614574,Tóth.A,Alex,Tóth,3,4,91,49,0.0,a,,,0.0,0.0,0.0,79,7,0.8,0.3,0.8,2,7,0.06,0.27,0.33,3.86,6.8,23,0
806,436416,Mandas,Christos,Mandas,1,4,91,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.0,2,6,0.0,0.0,0.0,0.0,0.0,0,0
807,499604,Rayan,Rayan Vitor,Simplício Rocha,3,4,91,54,1.5,a,,,0.0,0.0,0.0,955,62,6.0,5.5,6.0,7546,1099,2.26,1.79,4.05,16.76,69.9,223,3
105,507433,Valdimarsson,Hákon Rafn,Valdimarsson,1,5,94,38,0.8,a,,,0.0,0.0,0.0,90,1,0.0,0.0,-0.5,1238,325,0.0,0.0,0.0,0.97,1.3,1,0
107,249231,Lewis-Potter,Keane,Lewis-Potter,2,5,94,48,1.5,a,,,0.0,1.0,0.0,1782,109,4.0,4.0,3.5,1633,657,2.89,2.31,5.2,29.97,100.9,330,5
108,191866,Ajer,Kristoffer,Ajer,2,5,94,44,0.2,a,100.0,100.0,0.0,0.0,0.0,1724,73,0.6,0.6,0.1,43,68,0.69,0.73,1.42,29.82,60.9,196,1
110,607464,Kayode,Michael,Kayode,2,5,94,46,1.1,a,100.0,100.0,0.0,0.0,0.0,3078,111,3.8,3.8,3.3,1016,514,1.28,2.82,4.1,47.89,117.1,483,9
