id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,1.7,a,100.0,75.0,4.0,0.0,4.0,19,1,0.3,0.3,0.2,1923,31316,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.2,a,,,2.0,0.0,0.0,154,4,1.3,1.3,1.3,32588,14464,0.24,0.54,0.78,1.23,5.1,21,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,291,281,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,304,4556,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,23,2,0.7,0.7,0.7,220,978,0.0,0.01,0.01,0.49,0.9,6,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.8,a,,,0.0,0.0,0.0,89,2,0.7,0.7,0.7,612,12658,0.07,0.03,0.1,2.78,3.4,12,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2380,1458,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2649,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,17,2,1.0,1.0,1.0,2873,1817,0.0,0.0,0.0,0.35,0.8,7,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,i,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,883,1736,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,539,223,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.1,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,2386,1226,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,2752,1528,0.1,0.0,0.1,0.36,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,89,196,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,73,4,1.3,1.3,1.3,497,541,0.1,0.01,0.11,1.61,2.1,11,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,64,0.7,a,,,0.0,0.0,4.0,140,5,1.7,1.7,1.7,1040,17225,0.07,0.38,0.45,2.18,9.8,28,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,2.0,167,12,4.0,4.0,4.0,4365,3595,0.03,0.45,0.48,1.86,15.3,56,3
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.1,i,0.0,0.0,3.0,2.0,1.0,66,6,2.0,0.0,0.0,28,3453,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,2.1,a,,,0.0,0.0,3.0,270,21,7.0,7.0,7.0,130707,27952,0.5,0.32,0.82,3.74,24.0,76,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,28,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,533,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.1,a,,,0.0,0.0,0.0,128,4,1.3,1.3,1.3,580,2042,0.19,0.42,0.61,1.55,9.5,16,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,79,11.2,a,,,1.0,0.0,0.0,262,4,1.3,1.3,1.3,18626,247319,2.3,0.1,2.4,3.67,13.8,8,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,64,16.4,a,,,0.0,0.0,3.0,210,11,3.7,3.7,3.7,63087,312702,0.19,0.35,0.54,0.55,18.8,62,1
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4073,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.3,a,,,0.0,0.0,2.0,261,5,1.7,1.7,1.7,14062,25819,0.77,0.09,0.86,5.23,3.3,16,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,240,7,2.3,2.3,2.3,4036,2908,0.35,0.13,0.48,5.16,13.9,49,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,270,7,2.3,2.3,2.3,2972,3806,0.0,0.1,0.1,5.38,7.9,42,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,88,229,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5851,6845,0.0,0.0,0.0,0.0,0.0,0,0
