id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,67,1.8,a,100.0,100.0,4.0,0.0,4.0,123,9,2.2,2.2,2.2,3818,5754,0.09,0.16,0.25,2.18,6.6,45,1
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.4,a,,,2.0,0.0,0.0,286,10,2.0,2.0,2.0,26384,5624,0.68,0.6,1.28,2.75,15.4,52,1
667,481283,Wright,James,Wright,1,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,4894,419,0.0,0.0,0.0,0.0,0.0,0,0
121,451340,Mitoma,Mitoma,Kaoru,3,5,36,59,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,125,0.0,0.0,0.0,0.0,0.0,0,0
122,592031,Minteh,Yankuba,Minteh,3,5,36,58,0.0,i,0.0,0.0,0.0,0.0,5.0,0,0,0.0,0.0,0.0,32,149,0.0,0.0,0.0,0.0,0.0,0,0
123,532529,Hinshelwood,Jack,Hinshelwood,3,5,36,59,0.6,i,0.0,0.0,0.0,0.0,0.0,63,16,0.0,0.0,0.0,163,5265,1.41,0.02,1.43,0.19,14.5,54,3
125,463067,Georginio,Georginio,Rutter,4,5,36,53,0.5,a,100.0,100.0,0.0,0.0,0.0,104,6,0.2,0.2,0.2,1965,3075,0.17,0.45,0.62,1.03,5.1,24,0
127,514254,Gomez,Diego,Gómez Amarilla,3,5,36,50,4.0,a,,,0.0,5.0,0.0,433,24,4.5,4.5,4.5,9437,31957,0.79,0.78,1.57,8.49,31.4,80,0
128,536916,Buonanotte,Facundo,Buonanotte,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
129,509416,Ayari,Yasin,Ayari,3,5,36,54,0.4,a,100.0,100.0,0.0,2.0,4.0,333,15,3.2,3.2,3.2,1708,1567,0.7,0.18,0.88,5.64,16.9,71,0
130,467779,Wieffer,Mats,Wieffer,2,5,36,49,0.2,i,0.0,0.0,0.0,0.0,0.0,156,7,0.0,0.0,0.0,25,1512,0.12,0.13,0.25,3.18,8.3,38,1
133,549074,Watson,Tom,Watson,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
134,556637,Oriola,Nehemiah,Oriola,3,5,36,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,260,1065,0.0,0.0,0.0,0.0,0.0,0,0
135,700308,Yohanna,Zadok,Yohanna,3,5,36,49,0.0,i,0.0,0.0,0.0,0.0,0.0,12,1,0.0,0.0,0.0,6,297,0.0,0.03,0.03,0.0,0.2,3,0
137,608181,Tzimas,Stefanos,Tzimas,4,5,36,54,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,37,0.0,0.0,0.0,0.0,0.0,0,0
138,647850,Kostoulas,Charalampos,Kostoulas,4,5,36,56,3.5,a,,,0.0,0.0,0.0,353,28,6.8,6.8,6.8,247764,10210,1.35,0.06,1.41,7.67,26.1,105,3
139,487117,Ferguson,Evan,Ferguson,4,5,36,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,92,200,0.0,0.0,0.0,0.0,0.0,0,0
328,222694,Struijk,Pascal,Struijk,2,5,36,49,0.2,d,75.0,100.0,0.0,0.0,0.0,98,7,1.8,1.4,1.8,618,426,0.16,0.01,0.17,1.7,4.0,31,0
504,610799,Vuskovic,Luka,Vušković,2,5,36,50,3.5,a,,,0.0,0.0,0.0,437,32,6.5,6.5,6.5,41543,8608,0.46,0.07,0.53,8.45,21.8,98,2
594,538007,David,Promise,David,4,5,36,59,0.2,a,,,2.0,0.0,0.0,23,1,0.2,0.2,0.2,2339,1691,0.42,0.0,0.42,0.14,0.4,-4,0
600,612855,Osman,Ibrahim,Osman,3,5,36,50,0.0,a,,,0.0,0.0,0.0,40,3,0.5,0.5,0.5,86,99,0.05,0.07,0.12,0.32,4.2,15,0
605,611695,Yalcouyé,Malick,Yalcouyé,3,5,36,45,4.0,a,,,0.0,0.0,0.0,236,20,4.8,4.8,4.8,20116,27184,1.46,0.45,1.91,6.57,29.1,96,1
614,512123,Hadjam,Jaouen,Hadjam,2,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,192,199,0.0,0.0,0.0,0.0,0.0,0,0
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,3,5,36,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
639,592984,Andrés,José María,Andrés Baixauli,3,5,36,55,0.0,a,,,0.0,0.0,0.0,109,12,4.0,4.0,4.0,2037,205,0.52,0.12,0.64,1.7,10.9,37,0
652,471551,Azeez,Femi,Azeez,3,5,36,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,35,0.0,0.0,0.0,0.0,0.0,0,0
658,661016,Ibrahim,Younes,Ibrahim,3,5,36,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,235,170,0.0,0.0,0.0,0.0,0.0,0,0
28,98980,Martinez,Emiliano,Martínez Romero,1,6,8,50,4.8,a,,,0.0,0.0,0.0,360,9,2.2,2.2,2.2,5344,17492,0.0,0.01,0.01,7.49,17.5,61,0
40,244850,Rogers,Morgan,Rogers,3,6,8,77,40.3,a,,,0.0,0.0,3.0,437,29,5.8,5.8,5.8,107322,54257,1.72,1.23,2.95,8.73,43.9,135,2
101,56979,Henderson,Jordan,Henderson,3,6,8,49,0.0,a,100.0,50.0,0.0,0.0,0.0,90,2,0.4,0.4,0.2,385,108,0.0,0.08,0.08,2.65,2.7,16,0
136,50175,Welbeck,Danny,Welbeck,4,6,8,59,1.0,a,100.0,100.0,0.0,0.0,0.0,85,4,0.8,0.8,0.8,5528,7260,0.0,0.14,0.14,1.99,6.1,15,0
140,215059,Sánchez,Robert,Lynch Sánchez,1,6,8,49,0.7,u,0.0,0.0,0.0,0.0,0.0,90,2,0.4,0.0,0.0,0,3364,0.0,0.01,0.01,1.33,2.1,6,0
141,508479,Jörgensen,Filip,Jörgensen,1,6,8,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0,0
142,225796,James,Reece,James,2,6,8,54,6.0,d,75.0,75.0,0.0,1.0,1.0,292,3,0.6,0.4,0.4,461,63162,0.33,0.26,0.59,4.9,14.8,24,0
143,180736,Chalobah,Trevoh,Chalobah,2,6,8,55,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,217,0.0,0.0,0.0,0.0,0.0,0,0
144,482609,Gusto,Malo,Gusto,2,6,8,49,1.0,a,,,0.0,0.0,0.0,272,4,0.8,0.8,0.8,1340,5750,0.08,0.12,0.2,3.5,8.2,12,0
145,444463,Fofana,Wesley,Fofana,2,6,8,50,0.2,a,100.0,100.0,0.0,0.0,0.0,312,8,1.6,1.6,1.6,1744,919,0.0,0.08,0.08,5.65,13.4,35,0
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,35,0.0,0.0,0.0,0.0,0.0,0,0
148,551210,Hato,Jorrel,Hato,2,6,8,45,0.8,a,,,0.0,0.0,0.0,258,8,1.6,1.6,1.6,594,6170,0.01,0.21,0.22,4.81,14.0,14,0
149,460028,Colwill,Levi,Samuels Colwill,2,6,8,48,0.9,a,,,0.0,0.0,0.0,341,3,0.6,0.6,0.6,796,4299,0.01,0.05,0.06,6.67,9.2,17,0
150,574458,M.Sarr,Mamadou,Sarr,2,6,8,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,120,0.0,0.0,0.0,0.0,0.0,0,0
151,577016,Acheampong,Josh,Acheampong,2,6,8,45,0.3,a,,,0.0,0.0,0.0,221,5,1.0,1.0,1.0,313,1499,0.0,0.03,0.03,4.72,5.4,5,0
152,620109,Palestra,Marco,Palestra,2,6,8,53,0.6,d,50.0,50.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,147,2978,0.0,0.0,0.0,0.0,0.0,0,0
154,244851,Palmer,Cole,Palmer,3,6,8,97,26.2,d,75.0,100.0,1.0,2.0,0.0,442,28,5.6,4.2,5.6,39238,111006,1.31,0.79,2.1,8.73,44.1,148,3
156,247632,Neto,Pedro,Lomba Neto,3,6,8,65,1.4,a,,,0.0,3.0,2.0,332,14,2.8,2.8,2.8,3416,7739,0.68,0.58,1.26,6.64,28.2,81,0
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,3,6,8,63,0.7,a,,,2.0,0.0,4.0,23,4,0.8,0.8,0.8,1177,3359,0.07,0.07,0.14,1.01,5.0,17,0
158,463936,Gittens,Jamie,Bynoe-Gittens,3,6,8,58,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,116,165,0.0,0.0,0.0,0.0,0.0,0,0
159,486672,Caicedo,Moisés,Caicedo Corozo,3,6,8,53,1.1,d,50.0,50.0,0.0,0.0,0.0,13,1,0.2,0.1,0.1,302,6883,0.0,0.0,0.0,0.07,0.0,3,0
161,514356,Lavia,Roméo,Lavia,3,6,8,50,0.2,a,,,0.0,0.0,0.0,258,11,2.2,2.2,2.2,299,2026,0.75,0.11,0.86,5.06,16.1,61,0
163,491007,D.Essugo,Dário,Luís Essugo,3,6,8,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,546,0.0,0.0,0.0,0.0,0.0,0,0
164,593117,Quenda,Geovany,Quenda,3,6,8,53,0.0,a,100.0,100.0,0.0,0.0,0.0,27,2,0.4,0.4,0.4,50,127,0.03,0.01,0.04,1.29,1.2,5,0
165,475168,João Pedro,João Pedro,Junqueira de Jesus,4,6,8,77,65.8,d,75.0,75.0,0.0,0.0,0.0,360,33,6.6,4.9,4.9,41518,319181,2.17,0.19,2.36,6.17,37.0,141,7
168,499309,Marc Guiu,Marc,Guiu Paz,4,6,8,50,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1167,0.0,0.0,0.0,0.0,0.0,0,0
169,567119,Mheuka,Shumaira,Mheuka,4,6,8,45,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3315,2639,0.0,0.0,0.0,0.0,0.0,0,0
170,503037,Emegha,Emmanuel,Emegha,4,6,8,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,829,0.0,0.0,0.0,0.0,0.0,0,0
200,437499,Lacroix,Maxence,Lacroix,2,6,8,59,6.8,a,,,0.0,0.0,0.0,364,13,2.6,2.6,2.6,5461,22966,0.15,0.22,0.37,7.93,14.4,28,0
560,549939,Penders,Mike,Penders,1,6,8,44,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,187,227,0.0,0.0,0.0,0.0,0.0,0,0
561,622758,Anselmino,Aaron,Anselmino,2,6,8,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,87,0.0,0.0,0.0,0.0,0.0,0,0
568,543158,Barco,Valentín,Barco,3,6,8,54,0.1,a,,,0.0,0.0,0.0,115,3,0.6,0.6,0.6,170,348,0.07,0.11,0.18,2.83,3.0,29,0
583,498444,Chavarria,Pep,Chavarría,2,6,8,49,0.1,a,,,0.0,0.0,0.0,208,5,1.0,1.0,1.0,317,414,0.04,0.07,0.11,4.1,7.5,17,0
662,636846,Nicoll-Jazuli,Mahdi,Nicoll-Jazuli,3,6,8,45,0.0,a,,,0.0,0.0,0.0,3,1,1.0,1.1,1.1,266,48,0.0,0.0,0.0,0.43,0.6,5,0
91,231065,Pinnock,Ethan,Pinnock,2,7,9,45,0.1,a,,,0.0,0.0,0.0,282,14,3.5,3.5,3.5,275,167,0.12,0.0,0.12,6.57,10.3,15,0
104,428580,Onyeka,Frank,Onyeka,3,7,9,49,0.1,a,100.0,100.0,0.0,0.0,0.0,314,9,1.8,1.8,1.8,131,333,0.03,0.02,0.05,6.31,4.5,34,0
110,472739,Rushworth,Carl,Rushworth,1,7,9,45,0.8,a,,,0.0,0.0,0.0,450,16,3.8,3.8,3.8,1879,4468,0.0,0.02,0.02,8.63,10.1,56,2
171,484389,Dovin,Oliver,Dovin,1,7,9,40,1.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3594,0.0,0.0,0.0,0.0,0.0,0,0
172,110690,Wilson,Ben,Wilson,1,7,9,44,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,162,490,0.0,0.0,0.0,0.0,0.0,0,0
173,461102,Thomas,Bobby,Thomas,2,7,9,40,8.6,a,,,0.0,0.0,0.0,437,24,5.2,5.2,5.2,18410,21943,0.49,0.3,0.79,8.09,18.4,78,3
174,436761,Kitching,Liam,Kitching,2,7,9,40,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1339,0.0,0.0,0.0,0.0,0.0,0,0
175,451284,van Ewijk,Milan,van Ewijk,2,7,9,40,8.9,d,75.0,,0.0,0.0,0.0,360,6,1.2,0.9,1.2,1003,60070,0.0,0.3,0.3,7.53,12.8,7,0
176,173878,Dasilva,Jay,Dasilva,2,7,9,40,0.7,a,,,0.0,0.0,0.0,444,20,4.8,4.8,4.8,4365,1103,0.5,0.52,1.02,8.63,21.5,54,3
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,2,7,9,39,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,741,307,0.0,0.0,0.0,0.0,0.0,0,0
178,80178,Bidwell,Jake,Bidwell,2,7,9,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,142,223,0.0,0.0,0.0,0.0,0.0,0,0
179,204813,Latibeaudiere,Joel,Latibeaudiere,2,7,9,40,0.0,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,55,106,0.0,0.0,0.0,0.02,0.7,3,0
180,220583,Woolfenden,Luke,Woolfenden,2,7,9,40,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,399,0.0,0.0,0.0,0.0,0.0,0,0
181,577411,Brau,Miguel,Brau,2,7,9,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,75,0.0,0.0,0.0,0.0,0.0,0,0
182,539142,Amenda,Aurèle,Amenda,2,7,9,40,0.6,i,0.0,25.0,0.0,0.0,0.0,360,4,0.8,0.0,0.2,23,5221,0.02,0.39,0.41,7.53,9.4,-3,0
183,480457,Rudoni,Jack,Rudoni,3,7,9,49,0.1,a,100.0,100.0,0.0,1.0,5.0,297,13,3.0,3.0,3.0,634,493,0.92,1.11,2.03,4.49,27.2,51,0
184,168144,Grimes,Matt,Grimes,3,7,9,49,0.1,a,,,3.0,0.0,1.0,443,11,2.2,2.2,2.2,143,693,0.12,0.13,0.25,8.42,11.8,62,0
185,501459,Sakamoto,Tatsuhiro,Sakamoto,3,7,9,48,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,103,310,0.02,0.02,0.04,0.69,1.9,8,0
186,241293,Mason-Clark,Ephron,Mason-Clark,3,7,9,53,0.1,a,100.0,100.0,0.0,0.0,0.0,231,5,1.2,1.2,1.2,58,288,0.51,0.12,0.63,3.16,11.7,19,0
187,439668,Eccles,Josh,Eccles,3,7,9,48,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,73,0.0,0.0,0.0,0.0,0.0,0,0
188,226965,Torp,Victor,Torp,3,7,9,53,0.1,a,,,2.0,2.0,2.0,53,3,0.5,0.5,0.5,36,336,0.0,0.12,0.12,1.22,2.7,13,0
189,684268,Shepherd,George,Shepherd,3,7,9,44,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3234,1776,0.0,0.0,0.0,0.0,0.0,0,0
190,469272,Tchaouna,Loum,Tchaouna,3,7,9,54,0.1,a,,,0.0,0.0,3.0,211,5,0.8,0.8,0.8,9,258,0.23,0.18,0.41,3.23,12.3,32,0
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,3,7,9,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,540,0.0,0.0,0.0,0.0,0.0,0,0
193,176412,Wright,Haji,Wright,4,7,9,54,0.1,i,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,34,398,0.0,0.0,0.0,0.0,0.0,0,0
194,230730,Thomas-Asante,Brandon,Thomas-Asante,4,7,9,50,0.8,a,,,4.0,0.0,0.0,227,9,1.8,1.8,1.8,5613,4351,0.34,0.06,0.39,4.98,8.4,43,0
195,218997,Simms,Ellis,Simms,4,7,9,49,0.6,a,,,0.0,0.0,0.0,104,4,0.5,0.5,0.5,927,4197,0.3,0.01,0.31,2.79,6.8,13,0
196,551262,Markelo,Jahnoah,Markelo,4,7,9,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,47,0.0,0.0,0.0,0.0,0.0,0,0
197,549653,Bassette,Norman,Bassette,4,7,9,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,118,0.0,0.0,0.0,0.0,0.0,0,0
575,661888,Yirenkyi,Caleb,Yirenkyi,3,7,9,48,0.1,a,,,0.0,0.0,0.0,265,9,2.0,2.0,2.0,189,803,0.03,0.15,0.18,4.25,6.0,36,0
584,196100,Hamer,Gustavo,Hamer,3,7,9,54,0.1,a,,,0.0,0.0,4.0,32,3,0.5,0.5,0.5,32,298,0.0,0.02,0.02,0.82,0.3,6,0
599,627221,Cherif,Sidiki,Cherif,4,7,9,50,0.1,a,,,0.0,0.0,0.0,30,1,0.2,0.2,0.2,375,590,0.0,0.0,0.0,1.43,0.1,3,0
623,79602,Bentley,Dan,Bentley,1,7,9,40,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6755,1433,0.0,0.0,0.0,0.0,0.0,0,0
655,242893,Gboho,Yann,Gboho,3,7,9,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,43,0.0,0.0,0.0,0.0,0.0,0,0
656,566213,Mfuni,Stephen,Mfuni,2,7,9,40,0.1,a,,,0.0,0.0,0.0,90,6,3.0,3.0,3.0,1373,604,0.0,0.01,0.01,1.1,2.2,27,0
42,485337,Guessand,Evann,Guessand,3,8,31,54,0.0,a,,,0.0,0.0,0.0,54,2,0.2,0.2,0.2,73,201,0.03,0.03,0.06,0.34,1.5,6,0
153,220362,Disasi,Axel,Disasi,2,8,31,45,0.1,s,0.0,0.0,0.0,0.0,0.0,139,1,0.2,0.0,0.0,20,599,0.0,0.04,0.04,3.72,5.0,-6,0
582,690838,Madjo,Brian,Madjo,4,2,7,54,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,133,1450,0.0,0.0,0.0,0.0,0.0,0,0
198,172649,Henderson,Dean,Henderson,1,8,31,50,1.3,i,0.0,0.0,0.0,0.0,0.0,270,5,0.8,0.0,0.0,94,8491,0.0,0.0,0.0,6.47,9.6,37,0
199,121709,Benitez,Walter,Benítez,1,8,31,45,0.1,a,,,0.0,0.0,0.0,180,8,2.0,2.0,2.0,472,228,0.0,0.0,0.0,2.99,3.8,29,0
202,427623,Richards,Chris,Richards,2,8,31,50,0.6,a,,,0.0,0.0,0.0,450,14,2.8,2.8,2.8,1149,1670,0.08,0.07,0.15,9.46,16.2,48,0
203,651426,Canvot,Jaydee,Canvot,2,8,31,48,0.2,a,,,0.0,0.0,0.0,360,10,2.2,2.2,2.2,265,685,0.05,0.13,0.18,7.78,11.5,38,0
204,244723,Mitchell,Tyrick,Mitchell,2,8,31,45,6.0,a,,,0.0,0.0,0.0,419,24,5.8,5.8,5.8,9874,12086,0.77,0.26,1.03,8.34,25.8,68,3
205,218364,Sosa,Borna,Sosa,2,8,31,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,77,0.0,0.0,0.0,0.0,0.0,0,0
206,515621,Chadi Riad,Chadi,Riad Dnanou,2,8,31,43,0.0,i,0.0,0.0,0.0,0.0,0.0,72,1,0.0,0.0,0.0,17,95,0.0,0.01,0.01,0.98,1.4,7,0
207,242313,Mingueza,Oscar,Mingueza,2,8,31,44,0.1,a,,,0.0,0.0,0.0,16,2,0.5,0.5,0.5,59,214,0.0,0.0,0.0,0.33,0.3,5,0
208,232185,Sarr,Ismaïla,Sarr,3,8,31,62,0.6,a,100.0,100.0,2.0,0.0,0.0,8,1,0.2,0.2,0.2,1909,1618,0.0,0.01,0.01,0.06,0.1,3,0
210,496221,Wharton,Adam,Wharton,3,8,31,55,0.7,a,100.0,100.0,0.0,0.0,2.0,436,12,2.0,2.0,2.0,895,3592,0.15,0.58,0.73,8.91,18.9,77,0
211,488024,Yeremy,Yéremy,Pino Santos,3,8,31,55,0.4,a,,,0.0,1.0,1.0,307,14,3.2,3.2,3.2,538,2125,0.52,0.55,1.07,6.93,15.8,70,0
212,108413,Hughes,Will,Hughes,3,8,31,44,7.4,a,,,0.0,0.0,4.0,29,2,0.5,0.5,0.5,7013,34806,0.0,0.04,0.04,1.12,2.4,9,0
213,152551,Lerma,Jefferson,Lerma Solís,3,8,31,48,0.1,a,,,0.0,0.0,0.0,51,1,0.2,0.2,0.2,55,274,0.26,0.0,0.26,1.25,3.0,6,0
214,209400,Kamada,Daichi,Kamada,3,8,31,50,0.5,a,,,0.0,0.0,3.0,441,21,4.5,4.5,4.5,2372,2246,0.47,0.38,0.85,8.85,21.9,109,0
215,489706,Devenny,Justin,Devenny,3,8,31,50,0.0,u,0.0,0.0,3.0,2.0,0.0,0,0,0.0,0.0,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0,0
