id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,69,2.3,a,100.0,75.0,4.0,0.0,5.0,19,1,0.5,0.5,0.4,1445,33873,0.0,0.01,0.01,0.0,0.0,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,0.7,a,,,0.0,0.0,0.0,70,2,1.0,1.0,1.0,2357,758,0.0,0.1,0.1,1.01,0.0,11,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.5,0.5,0.5,447,653,0.0,0.0,0.0,0.14,0.4,3,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,82,4,2.0,2.0,2.0,1480,3262,0.03,0.24,0.27,0.23,3.4,26,0
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,d,75.0,,3.0,2.0,1.0,66,6,3.0,2.2,3.0,518,2734,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.6,a,,,0.0,0.0,4.0,180,10,5.0,5.0,5.0,15292,6056,0.39,0.31,0.7,2.03,11.6,46,0
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,18,0.0,0.0,0.0,0.0,0.0,0,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,251,176,0.0,0.0,0.0,0.0,0.0,0,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,50,1.0,a,,,0.0,0.0,0.0,44,2,1.0,1.0,1.0,452,8224,0.04,0.01,0.05,1.42,0.6,11,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,83,244,0.0,0.0,0.0,0.0,0.0,0,0
105,444180,Anthony,Jaidon,Anthony,3,4,94,60,0.2,a,,,0.0,0.0,0.0,83,3,1.5,1.5,1.5,779,1556,0.14,0.41,0.55,0.19,4.7,13,0
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,94,80,14.9,a,,,1.0,0.0,0.0,172,2,1.0,1.0,1.0,25008,144120,1.8,0.09,1.89,1.96,1.4,-1,0
108,75115,Wilson,Callum,Wilson,4,4,94,55,0.4,a,,,0.0,0.0,0.0,9,2,1.0,1.0,1.0,2482,3264,0.07,0.04,0.11,0.07,1.8,7,0
