id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
452,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,1,3,68,2.0,d,75.0,75.0,4.0,0.0,5.0,19,1,0.3,0.2,0.2,195,4354,0.0,0.01,0.01,0.0,0.4,4,0
166,517052,N.Jackson,Nicolas,Jackson,4,2,7,65,1.0,a,,,0.0,0.0,0.0,70,2,0.7,0.7,0.7,3710,1302,0.0,0.1,0.1,1.01,1.2,11,0
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,3,4,94,50,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,77,41,0.0,0.0,0.0,0.0,0.0,0,0
582,690838,Madjo,Brian,Madjo,4,2,7,55,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,59,622,0.0,0.0,0.0,0.0,0.0,0,0
596,487992,Ruggeri,Matteo,Ruggeri,2,2,7,45,0.1,a,,,0.0,0.0,0.0,8,1,0.3,0.3,0.3,34,108,0.0,0.0,0.0,0.14,0.4,3,0
102,508395,Yarmoliuk,Yehor,Yarmoliuk,3,4,94,49,0.9,a,,,0.0,0.0,0.0,89,2,0.7,0.7,0.7,145,1305,0.07,0.03,0.1,2.85,2.6,12,0
606,569577,Rowe,Triston,Rowe,2,2,7,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,411,150,0.0,0.0,0.0,0.0,0.0,0,0
607,571380,Lynch,Luka,Lynch,3,2,7,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,728,0.0,0.0,0.0,0.0,0.0,0,0
611,214590,Wan-Bissaka,Aaron,Wan-Bissaka,2,2,7,45,0.2,a,,,0.0,0.0,0.0,12,1,0.5,0.5,0.5,387,133,0.0,0.0,0.0,0.0,0.4,4,0
618,119090,Goretzka,Leon,Goretzka,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,270,134,0.0,0.0,0.0,0.0,0.0,0,0
630,245719,Harwood-Bellis,Taylor,Harwood-Bellis,2,2,7,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.8,1.8,154,21,0.0,0.0,0.0,0.0,0.0,0,0
631,638987,Mbaye,Ibrahim,Mbaye,3,2,7,60,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.2,2.2,716,104,0.0,0.0,0.0,0.0,0.0,0,0
608,523700,Jebbison,Daniel,Jebbison,4,3,91,50,0.1,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,460,174,0.1,0.0,0.1,0.35,2.1,10,0
92,570241,Ji-soo,Kim,Ji-soo,2,4,94,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,17,23,0.0,0.0,0.0,0.0,0.0,0,0
93,513086,Schuster,Jannik,Schuster,2,4,94,45,0.1,a,,,0.0,0.0,0.0,73,2,0.7,0.7,0.7,18,71,0.12,0.01,0.13,1.73,0.0,12,0
95,533463,O.Dango,Dango,Ouattara,3,4,94,64,0.8,a,,,0.0,0.0,2.0,140,5,1.7,1.7,1.7,199,2555,0.07,0.38,0.45,2.25,8.0,28,0
96,440089,Damsgaard,Mikkel,Damsgaard,3,4,94,55,0.5,a,,,0.0,3.0,3.0,167,11,3.7,3.7,3.7,318,411,0.03,0.46,0.49,2.0,10.8,56,2
97,207283,Jensen,Mathias,Jensen,3,4,94,55,0.2,i,0.0,0.0,3.0,2.0,1.0,66,6,2.0,0.0,0.0,3,662,0.08,0.34,0.42,0.47,7.2,22,0
98,204580,Janelt,Vitaly,Janelt,3,4,94,50,0.7,a,,,0.0,0.0,4.0,270,19,6.3,6.3,6.3,3977,948,0.49,0.32,0.81,3.88,17.2,78,3
99,543295,Milambo,Antoni,Milambo,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0.0,0.0,0.0,0.0,0,0
103,183656,Dasilva,Josh,Dasilva,3,4,94,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,108,0.0,0.0,0.0,0.0,0.0,0,0
557,439509,Tzolis,Christos,Tzolis,3,1,3,65,18.9,a,,,0.0,0.0,3.0,120,6,2.0,2.0,2.0,4117,47535,0.19,0.15,0.34,0.16,10.3,31,0
44,215711,Bailey,Leon,Bailey,3,2,7,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1121,0.0,0.0,0.0,0.0,0.0,0,0
45,122806,McGinn,John,McGinn,3,2,7,54,2.4,a,,,0.0,0.0,2.0,171,2,0.7,0.7,0.7,1348,2681,0.09,0.06,0.15,4.66,2.2,10,0
46,88894,Barkley,Ross,Barkley,3,2,7,50,0.3,a,,,0.0,0.0,4.0,150,4,1.3,1.3,1.3,413,289,0.13,0.04,0.17,4.59,7.6,34,0
47,226944,Kamara,Boubacar,Kamara,3,2,7,50,0.3,a,100.0,100.0,0.0,0.0,0.0,180,4,1.3,1.3,1.3,463,460,0.0,0.03,0.03,4.81,3.9,22,0
48,449871,Onana,Amadou,Onana,3,2,7,50,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,47,0.0,0.0,0.0,0.0,0.0,0,0
49,469247,Iling Jr,Samuel,Iling-Junior,3,2,7,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
50,645618,Burrowes,Bradley,Burrowes,3,2,7,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,965,655,0.0,0.0,0.0,0.0,0.0,0,0
51,577285,George Hemmings,George,Hemmings,3,2,7,45,1.0,a,,,0.0,0.0,0.0,160,4,1.3,1.3,1.3,3644,1329,0.0,0.01,0.01,4.78,3.0,17,0
52,653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,3,2,7,50,0.0,a,,,0.0,0.0,0.0,27,1,0.3,0.3,0.3,66,67,0.0,0.0,0.0,0.16,0.8,7,0
53,614071,Manzambi,Johan,Manzambi,3,2,7,59,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,285,0.0,0.0,0.0,0.0,0.0,0,0
54,448089,Gomes,Joao,Gomes,3,2,7,55,0.0,s,0.0,0.0,0.0,0.0,0.0,39,-2,-0.7,0.0,0.0,6,70,0.0,0.01,0.01,2.58,1.2,-2,0
55,178301,Watkins,Ollie,Watkins,4,2,7,78,3.9,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,29292,0.0,0.0,0.0,0.0,0.0,0,0
56,173879,Abraham,Tammy,Abraham,4,2,7,55,0.1,a,100.0,100.0,0.0,0.0,0.0,19,1,0.3,0.3,0.3,787,236,0.0,0.0,0.0,0.02,0.1,3,0
160,493105,Garnacho,Alejandro,Garnacho Ferreyra,3,2,7,59,0.4,a,,,0.0,0.0,0.0,16,2,0.7,0.7,0.7,255,821,0.0,0.0,0.0,0.14,0.2,5,0
